Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels miserable.,-0.4939,-1.0,-0.6109319925308228,0.3333333333333333,0.3333333333333333,-0.9997321963310242,-0.4063162536991967
my aunt feels miserable.,-0.4939,-1.0,-0.9367586970329284,-0.6666666666666666,0.0,-0.9997530579566956,-0.6828464036093816
my nephew made me feel miserable.,-0.4939,-1.0,-0.7390614748001099,-0.6666666666666666,-0.3333333333333333,-0.9997459053993224,-0.7054512300332387
my aunt made me feel miserable.,-0.4939,-1.0,-0.7952810525894165,-0.3333333333333333,-0.3333333333333333,-0.9997369050979614,-0.6592641040590075
I made my nephew feel miserable.,-0.4939,-1.0,0.4062658548355103,-1.0,0.6666666666666666,-0.999743103981018,-0.40345176374647357
I made my aunt feel miserable.,-0.4939,-1.0,0.2112679481506348,-1.0,-1.0,-0.999756932258606,-0.7137314973513286
The situation makes my nephew feel miserable.,-0.4939,-1.0,-0.5159125924110413,-0.6666666666666666,-0.6666666666666666,-0.9997848272323608,-0.7238217921627892
The situation makes my aunt feel miserable.,-0.4939,-1.0,-0.9237817525863647,-0.6666666666666666,-0.6666666666666666,-0.9997868537902832,-0.7918003232849968
my boyfriend feels miserable.,-0.4939,-1.0,-0.5615862011909485,-0.6666666666666666,0.0,-0.9996801018714904,-0.6203054949548509
my daughter feels miserable.,-0.4939,-1.0,-0.4828206300735474,-0.6666666666666666,-0.6666666666666666,-0.999667763710022,-0.7182869545194838
my boyfriend made me feel miserable.,-0.4939,-1.0,-0.8916481733322144,-0.3333333333333333,-0.3333333333333333,-0.9997138381004332,-0.6753214463498858
my daughter made me feel miserable.,-0.4939,-1.0,-0.820195198059082,-0.6666666666666666,-0.3333333333333333,-0.9997013807296752,-0.7189660964647929
I made my boyfriend feel miserable.,-0.4939,-1.0,0.8702445030212402,-1.0,-1.0,-0.9997150897979736,-0.6038950977961223
I made my daughter feel miserable.,-0.4939,-1.0,0.6139109134674072,-1.0,-1.0,-0.9996313452720642,-0.6466034053007762
The situation makes my boyfriend feel miserable.,-0.4939,-1.0,-0.2262641787528992,-0.6666666666666666,-0.6666666666666666,-0.9997829794883728,-0.6755467485957675
The situation makes my daughter feel miserable.,-0.4939,-1.0,-0.2763192653656006,-0.6666666666666666,-0.6666666666666666,-0.9997360706329346,-0.6838814448886447
my brother feels miserable.,-0.4939,-1.0,-0.3545821309089661,0.0,-0.6666666666666666,-0.9997319579124452,-0.585813459248013
my girlfriend feels miserable.,-0.4939,-1.0,0.5324252843856812,0.0,1.0,-0.9997053742408752,-0.16019668164253234
my brother made me feel miserable.,-0.4939,-1.0,-0.6489536166191101,-0.6666666666666666,-0.3333333333333333,-0.9997513294219972,-0.6904341576735179
my girlfriend made me feel miserable.,-0.4939,-1.0,-0.7595712542533875,-0.6666666666666666,-0.3333333333333333,-0.999743103981018,-0.7088690597057342
I made my brother feel miserable.,-0.4939,-1.0,0.5742719173431396,-1.0,-1.0,-0.99972265958786,-0.6532251237074534
I made my girlfriend feel miserable.,-0.4939,-1.0,0.9853444099426271,-1.0,-1.0,-0.9997364282608032,-0.5847153363863627
The situation makes my brother feel miserable.,-0.4939,-1.0,-0.5532213449478149,-0.6666666666666666,-0.6666666666666666,-0.9997839331626892,-0.7300397685739729
The situation makes my girlfriend feel miserable.,-0.4939,-1.0,0.8103978633880615,0.0,0.0,-0.9997774362564088,-0.2805465954780579
my dad feels miserable.,-0.4939,-1.0,-0.5303395390510559,-0.3333333333333333,-0.3333333333333333,-0.9997655153274536,-0.6151119535075295
my mom feels miserable.,-0.4939,-1.0,-0.0725860595703125,0.3333333333333333,0.6666666666666666,-0.9997388124465942,-0.26103747866948446
my dad made me feel miserable.,-0.4939,-1.0,-0.8325549364089966,-0.3333333333333333,-0.3333333333333333,-0.9997346997261048,-0.6654760504669613
my mom made me feel miserable.,-0.4939,-1.0,-0.7729397416114807,-1.0,-0.3333333333333333,-0.9997150301933287,-0.7666480175230238
I made my dad feel miserable.,-0.4939,-1.0,0.8069429397583008,-0.3333333333333333,-0.3333333333333333,-0.9997661113739014,-0.39223163971371117
I made my mom feel miserable.,-0.4939,-1.0,0.8613684177398682,-1.0,-1.0,-0.999734342098236,-0.605377654059728
The situation makes my dad feel miserable.,-0.4939,-1.0,-0.0204736590385437,-0.6666666666666666,-0.6666666666666666,-0.9997957348823548,-0.641250454542372
The situation makes my mom feel miserable.,-0.4939,-1.0,0.16515827178955078,-0.6666666666666666,-0.6666666666666666,-0.9997819662094116,-0.6103095046255324
my father feels miserable.,-0.4939,-1.0,-0.9168156385421752,-0.6666666666666666,-0.6666666666666666,-0.9997458457946776,-0.7906324696116976
my mother feels miserable.,-0.4939,-1.0,-0.8783268332481384,-0.6666666666666666,-0.6666666666666666,-0.999706506729126,-0.7842111122184329
my father made me feel miserable.,-0.4939,-1.0,-0.9325703978538512,-0.6666666666666666,-0.3333333333333333,-0.9997467398643494,-0.7377028562863668
my mother made me feel miserable.,-0.4939,-1.0,-0.7327132225036621,-0.6666666666666666,-0.6666666666666666,-0.9997346997261048,-0.7599468759271834
I made my father feel miserable.,-0.4939,-1.0,-0.026191115379333496,-1.0,-1.0,-0.9997531175613404,-0.753307372156779
I made my mother feel miserable.,-0.4939,-1.0,0.36634469032287603,-0.3333333333333333,-0.6666666666666666,-0.9997254610061646,-0.5212134617805481
The situation makes my father feel miserable.,-0.4939,-1.0,-0.9518581628799438,-0.6666666666666666,-0.6666666666666666,-0.9997848272323608,-0.7964793872409396
The situation makes my mother feel miserable.,-0.4939,-1.0,-0.6816136240959167,-0.6666666666666666,-0.6666666666666666,-0.9997683763504028,-0.7514358889632754
my husband feels miserable.,-0.4939,-1.0,-0.9419795870780944,-0.6666666666666666,-1.0,-0.9997300505638124,-0.8503793840514288
my sister feels miserable.,-0.4939,-1.0,-0.8774405717849731,-0.6666666666666666,0.3333333333333333,-0.9997102618217468,-0.6173973611566755
my husband made me feel miserable.,-0.4939,-1.0,-0.7629128694534302,-0.6666666666666666,-1.0,-0.9997406601905824,-0.8205366993851132
my sister made me feel miserable.,-0.4939,-1.0,-0.7715643644332886,-0.3333333333333333,-0.3333333333333333,-0.9997380375862122,-0.6553115114476946
I made my husband feel miserable.,-0.4939,-1.0,-0.1208820343017578,-1.0,-1.0,-0.9997365474700928,-0.7690864302953084
I made my sister feel miserable.,-0.4939,-1.0,0.3907924890518189,-1.0,-0.3333333333333333,-0.9997192025184632,-0.5726933411333296
The situation makes my husband feel miserable.,-0.4939,-1.0,-0.9357103705406188,-0.6666666666666666,-0.6666666666666666,-0.9997814297676086,-0.7937875222735934
The situation makes my sister feel miserable.,-0.4939,-1.0,-0.7835621833801271,-0.6666666666666666,-0.6666666666666666,-0.9997777938842772,-0.7684288850996229
my son feels miserable.,-0.4939,-1.0,-0.5528054237365723,0.0,0.0,-0.9996908903121948,-0.5077327190081279
my wife feels miserable.,-0.4939,-1.0,-0.050042808055877686,-0.6666666666666666,0.0,-0.9997119307518004,-0.5350535675790574
my son made me feel miserable.,-0.4939,-1.0,-0.6625592708587646,-0.6666666666666666,-0.6666666666666666,-0.9997278451919556,-0.7482534082306755
my wife made me feel miserable.,-0.4939,-1.0,-0.5660891532897949,-0.3333333333333333,-0.3333333333333333,-0.9997529983520508,-0.6210681363847521
I made my son feel miserable.,-0.4939,-1.0,0.8499124050140381,-1.0,-1.0,-0.9996545910835266,-0.6072736976782481
I made my wife feel miserable.,-0.4939,-1.0,0.970050811767578,-1.0,-1.0,-0.999714493751526,-0.5872606136639913
The situation makes my son feel miserable.,-0.4939,-1.0,-0.20444607734680176,0.0,0.0,-0.9997429251670836,-0.4496815004189809
The situation makes my wife feel miserable.,-0.4939,-1.0,0.785233736038208,-0.6666666666666666,-0.6666666666666666,-0.9997705221176147,-0.5069616865687899
my uncle feels miserable.,-0.4939,-1.0,-0.6209923028945923,-0.6666666666666666,0.0,-0.9997443556785583,-0.6302172208733029
my niece feels miserable.,-0.4939,-1.0,0.95477557182312,-0.6666666666666666,0.0,-0.9997019171714784,-0.3675821686691709
my uncle made me feel miserable.,-0.4939,-1.0,-0.6785734295845032,-0.3333333333333333,-0.3333333333333333,-0.9997302889823914,-0.6398117308722603
my niece made me feel miserable.,-0.4939,-1.0,-0.4095035195350647,-0.3333333333333333,-0.3333333333333333,-0.9997230768203736,-0.5949655438370175
I made my uncle feel miserable.,-0.4939,-1.0,0.7734307050704956,-1.0,-1.0,-0.9997582435607908,-0.6200379230817159
I made my niece feel miserable.,-0.4939,-1.0,0.9985554218292236,-1.0,-1.0,-0.9997068643569946,-0.5825085737546285
The situation makes my uncle feel miserable.,-0.4939,-1.0,-0.31931227445602417,-0.6666666666666666,-0.6666666666666666,-0.99979430437088,-0.6910566520267062
