Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels glad.,0.4588,0.5,0.9878940582275392,0.3333333333333333,0.3333333333333333,0.9991122484207152,0.6020788288858202
my aunt feels glad.,0.4588,0.5,0.9993321895599364,1.0,0.6666666666666666,0.9991229772567748,0.7706536389138963
my nephew made me feel glad.,0.4588,0.5,0.8485687971115112,-0.6666666666666666,-0.3333333333333333,0.999668300151825,0.3011728495438894
my aunt made me feel glad.,0.4588,0.5,0.7347016334533691,-0.3333333333333333,-0.3333333333333333,0.9995995163917542,0.33773908052974283
I made my nephew feel glad.,0.4588,0.5,0.999176263809204,-1.0,0.6666666666666666,0.999589502811432,0.43737207221455043
I made my aunt feel glad.,0.4588,0.5,0.9999321699142456,-1.0,-0.3333333333333333,0.9995043873786926,0.27081720399326753
The situation makes my nephew feel glad.,0.4588,0.5,0.9321885108947754,0.3333333333333333,0.3333333333333333,0.9994289875030518,0.5928473608440824
The situation makes my aunt feel glad.,0.4588,0.5,0.9780173301696776,-0.6666666666666666,-0.6666666666666666,0.9993461370468141,0.26713835564719307
my boyfriend feels glad.,0.4588,0.5,0.9799343347549438,1.0,0.6666666666666666,0.9982030391693116,0.7672673400984871
my daughter feels glad.,0.4588,0.5,0.9987360239028932,-0.6666666666666666,0.3333333333333333,0.9990682601928712,0.43721182512707185
my boyfriend made me feel glad.,0.4588,0.5,0.8222416639328003,-0.3333333333333333,-0.3333333333333333,0.9994288086891174,0.3523006343258752
my daughter made me feel glad.,0.4588,0.5,0.6158387660980225,-0.6666666666666666,-0.3333333333333333,0.9996530413627625,0.26238196791013085
I made my boyfriend feel glad.,0.4588,0.5,0.9997477531433104,-1.0,-0.3333333333333333,0.9993059635162354,0.2707533972210354
I made my daughter feel glad.,0.4588,0.5,0.9999015331268309,-1.0,-1.0,0.9996055364608764,0.15971784493128455
The situation makes my boyfriend feel glad.,0.4588,0.5,0.6757180690765381,-0.6666666666666666,-0.6666666666666666,0.9989392757415771,0.21668733524746367
The situation makes my daughter feel glad.,0.4588,0.5,0.969151258468628,-0.6666666666666666,-0.6666666666666666,0.9993544220924376,0.26566205787128877
my brother feels glad.,0.4588,0.5,0.8624088764190674,0.0,0.3333333333333333,0.9990702271461488,0.5256020728164249
my girlfriend feels glad.,0.4588,0.5,0.990519642829895,0.0,1.0,0.9983083605766296,0.6579380005677541
my brother made me feel glad.,0.4588,0.5,0.6089746952056885,-0.6666666666666666,-0.3333333333333333,0.9996551871299744,0.26123831372261047
my girlfriend made me feel glad.,0.4588,0.5,0.7382185459136963,-0.6666666666666666,-0.3333333333333333,0.9995154738426208,0.2827556699593862
I made my brother feel glad.,0.4588,0.5,0.9938979148864746,-1.0,-1.0,0.9995813965797424,0.15871321857770285
I made my girlfriend feel glad.,0.4588,0.5,0.9997115135192872,-1.0,0.6666666666666666,0.999261438846588,0.4374066031720903
The situation makes my brother feel glad.,0.4588,0.5,0.1690436601638794,-0.6666666666666666,-0.6666666666666666,0.999359667301178,0.1323116656886207
The situation makes my girlfriend feel glad.,0.4588,0.5,0.7487740516662598,0.0,0.0,0.9990722537040708,0.4511077175617218
my dad feels glad.,0.4588,0.5,0.7735766172409058,-0.3333333333333333,0.6666666666666666,0.9991986155509948,0.5108180943542057
my mom feels glad.,0.4588,0.5,0.8814291954040527,1.0,0.6666666666666666,0.9988515973091124,0.7509579098966386
my dad made me feel glad.,0.4588,0.5,0.8533935546875,-0.3333333333333333,-0.3333333333333333,0.9995391368865968,0.3575110041512384
my mom made me feel glad.,0.4588,0.5,0.6128230094909668,-1.0,-0.3333333333333333,0.9994110465049744,0.20628345377710133
I made my dad feel glad.,0.4588,0.5,0.9908242225646972,-0.3333333333333333,-0.3333333333333333,0.9995006322860718,0.3804096980306837
I made my mom feel glad.,0.4588,0.5,0.9948616027832032,-1.0,0.6666666666666666,0.9993900656700134,0.43661972251998055
The situation makes my dad feel glad.,0.4588,0.5,0.2453320026397705,-0.6666666666666666,-0.3333333333333333,0.9993546605110168,0.20058111052513125
The situation makes my mom feel glad.,0.4588,0.5,0.2019556760787964,0.3333333333333333,-0.3333333333333333,0.99906587600708,0.3599702586809794
my father feels glad.,0.4588,0.5,0.9873268604278564,-0.6666666666666666,0.3333333333333333,0.9988102912902832,0.43526730306413447
my mother feels glad.,0.4588,0.5,0.8425031900405884,-0.6666666666666666,-0.6666666666666666,0.9985814690589904,0.24442522096104094
my father made me feel glad.,0.4588,0.5,0.8191294670104979,-0.6666666666666666,-0.3333333333333333,0.9995434284210204,0.2962454825719197
my mother made me feel glad.,0.4588,0.5,0.8632850646972656,-0.6666666666666666,-0.6666666666666666,0.9995245337486268,0.24804604418542656
