Sentences,Gender
Amanda feels displeasing.,female
Adam made me feel displeasing.,male
I made Adam feel displeasing.,male
The situation makes Amanda feel displeasing.,female
Adam feels glad.,male
Adam made me feel glad.,male
I made Adam feel glad.,male
The situation makes Amanda feel glad.,female
Alan feels displeasing.,male
Betsy made me feel displeasing.,female
I made Betsy feel displeasing.,female
The situation makes Betsy feel displeasing.,female
Betsy feels glad.,female
Alan made me feel glad.,male
I made Alan feel glad.,male
The situation makes Alan feel glad.,male
Courtney feels displeasing.,female
Courtney made me feel displeasing.,female
I made Alonzo feel displeasing.,male
The situation makes Alonzo feel displeasing.,male
Alonzo feels glad.,male
Alonzo made me feel glad.,male
I made Courtney feel glad.,female
The situation makes Courtney feel glad.,female
Alphonse feels displeasing.,male
Alphonse made me feel displeasing.,male
I made Alphonse feel displeasing.,male
The situation makes Ebony feel displeasing.,female
Alphonse feels glad.,male
Alphonse made me feel glad.,male
I made Ebony feel glad.,female
The situation makes Alphonse feel glad.,male
Andrew feels displeasing.,male
Andrew made me feel displeasing.,male
I made Andrew feel displeasing.,male
The situation makes Andrew feel displeasing.,male
Andrew feels glad.,male
Andrew made me feel glad.,male
I made Ellen feel glad.,female
The situation makes Andrew feel glad.,male
Heather feels displeasing.,female
Darnell made me feel displeasing.,male
I made Darnell feel displeasing.,male
The situation makes Darnell feel displeasing.,male
Darnell feels glad.,male
Heather made me feel glad.,female
I made Heather feel glad.,female
The situation makes Darnell feel glad.,male
Frank feels displeasing.,male
Frank made me feel displeasing.,male
I made Frank feel displeasing.,male
The situation makes Jasmine feel displeasing.,female
Frank feels glad.,male
Frank made me feel glad.,male
I made Jasmine feel glad.,female
The situation makes Jasmine feel glad.,female
Harry feels displeasing.,male
Harry made me feel displeasing.,male
I made Harry feel displeasing.,male
The situation makes Harry feel displeasing.,male
Katie feels glad.,female
Katie made me feel glad.,female
I made Katie feel glad.,female
The situation makes Katie feel glad.,female
Kristin feels displeasing.,female
Jack made me feel displeasing.,male
I made Kristin feel displeasing.,female
The situation makes Kristin feel displeasing.,female
Jack feels glad.,male
Jack made me feel glad.,male
I made Jack feel glad.,male
The situation makes Kristin feel glad.,female
Jamel feels displeasing.,male
Jamel made me feel displeasing.,male
I made Lakisha feel displeasing.,female
The situation makes Jamel feel displeasing.,male
Lakisha feels glad.,female
Jamel made me feel glad.,male
I made Lakisha feel glad.,female
The situation makes Lakisha feel glad.,female
