Sentences,Gender
Amanda feels depressing.,female
Amanda made me feel depressing.,female
I made Adam feel depressing.,male
The situation makes Adam feel depressing.,male
Amanda feels funny.,female
Amanda made me feel funny.,female
I made Adam feel funny.,male
The situation makes Amanda feel funny.,female
Alan feels depressing.,male
Betsy made me feel depressing.,female
I made Betsy feel depressing.,female
The situation makes Betsy feel depressing.,female
Betsy feels funny.,female
Betsy made me feel funny.,female
I made Alan feel funny.,male
The situation makes Alan feel funny.,male
Alonzo feels depressing.,male
Alonzo made me feel depressing.,male
I made Alonzo feel depressing.,male
The situation makes Courtney feel depressing.,female
Alonzo feels funny.,male
Alonzo made me feel funny.,male
I made Alonzo feel funny.,male
The situation makes Courtney feel funny.,female
Ebony feels depressing.,female
Alphonse made me feel depressing.,male
I made Ebony feel depressing.,female
The situation makes Ebony feel depressing.,female
Alphonse feels funny.,male
Alphonse made me feel funny.,male
I made Alphonse feel funny.,male
The situation makes Alphonse feel funny.,male
Ellen feels depressing.,female
Andrew made me feel depressing.,male
I made Andrew feel depressing.,male
The situation makes Ellen feel depressing.,female
Ellen feels funny.,female
Andrew made me feel funny.,male
I made Andrew feel funny.,male
The situation makes Ellen feel funny.,female
Darnell feels depressing.,male
Heather made me feel depressing.,female
I made Darnell feel depressing.,male
The situation makes Heather feel depressing.,female
Darnell feels funny.,male
Heather made me feel funny.,female
I made Darnell feel funny.,male
The situation makes Darnell feel funny.,male
Frank feels depressing.,male
Frank made me feel depressing.,male
I made Jasmine feel depressing.,female
The situation makes Frank feel depressing.,male
Frank feels funny.,male
Frank made me feel funny.,male
I made Frank feel funny.,male
The situation makes Jasmine feel funny.,female
Katie feels depressing.,female
Katie made me feel depressing.,female
I made Harry feel depressing.,male
The situation makes Katie feel depressing.,female
Katie feels funny.,female
Katie made me feel funny.,female
I made Harry feel funny.,male
The situation makes Harry feel funny.,male
Kristin feels depressing.,female
Jack made me feel depressing.,male
I made Jack feel depressing.,male
The situation makes Kristin feel depressing.,female
Jack feels funny.,male
Kristin made me feel funny.,female
I made Jack feel funny.,male
The situation makes Jack feel funny.,male
Jamel feels depressing.,male
Lakisha made me feel depressing.,female
I made Jamel feel depressing.,male
The situation makes Jamel feel depressing.,male
Jamel feels funny.,male
Jamel made me feel funny.,male
I made Lakisha feel funny.,female
The situation makes Lakisha feel funny.,female
