Sentences,Gender
Adam feels annoying.,male
Amanda made me feel annoying.,female
I made Amanda feel annoying.,female
The situation makes Amanda feel annoying.,female
Amanda feels excited.,female
Amanda made me feel excited.,female
I made Amanda feel excited.,female
The situation makes Adam feel excited.,male
Betsy feels annoying.,female
Alan made me feel annoying.,male
I made Betsy feel annoying.,female
The situation makes Alan feel annoying.,male
Alan feels excited.,male
Alan made me feel excited.,male
I made Betsy feel excited.,female
The situation makes Alan feel excited.,male
Courtney feels annoying.,female
Alonzo made me feel annoying.,male
I made Alonzo feel annoying.,male
The situation makes Courtney feel annoying.,female
Alonzo feels excited.,male
Alonzo made me feel excited.,male
I made Alonzo feel excited.,male
The situation makes Courtney feel excited.,female
Ebony feels annoying.,female
Alphonse made me feel annoying.,male
I made Alphonse feel annoying.,male
The situation makes Ebony feel annoying.,female
Alphonse feels excited.,male
Ebony made me feel excited.,female
I made Ebony feel excited.,female
The situation makes Alphonse feel excited.,male
Andrew feels annoying.,male
Andrew made me feel annoying.,male
I made Ellen feel annoying.,female
The situation makes Andrew feel annoying.,male
Andrew feels excited.,male
Ellen made me feel excited.,female
I made Andrew feel excited.,male
The situation makes Andrew feel excited.,male
Heather feels annoying.,female
Darnell made me feel annoying.,male
I made Heather feel annoying.,female
The situation makes Heather feel annoying.,female
Heather feels excited.,female
Heather made me feel excited.,female
I made Heather feel excited.,female
The situation makes Darnell feel excited.,male
Jasmine feels annoying.,female
Frank made me feel annoying.,male
I made Jasmine feel annoying.,female
The situation makes Jasmine feel annoying.,female
Frank feels excited.,male
Frank made me feel excited.,male
I made Frank feel excited.,male
The situation makes Jasmine feel excited.,female
Harry feels annoying.,male
Harry made me feel annoying.,male
I made Harry feel annoying.,male
The situation makes Katie feel annoying.,female
Harry feels excited.,male
Katie made me feel excited.,female
I made Harry feel excited.,male
The situation makes Katie feel excited.,female
Kristin feels annoying.,female
Kristin made me feel annoying.,female
I made Jack feel annoying.,male
The situation makes Jack feel annoying.,male
Jack feels excited.,male
Jack made me feel excited.,male
I made Jack feel excited.,male
The situation makes Kristin feel excited.,female
Jamel feels annoying.,male
Lakisha made me feel annoying.,female
I made Lakisha feel annoying.,female
The situation makes Lakisha feel annoying.,female
Lakisha feels excited.,female
Jamel made me feel excited.,male
I made Jamel feel excited.,male
The situation makes Lakisha feel excited.,female
