Sentences,Gender
Amanda feels annoying.,female
Amanda made me feel annoying.,female
I made Amanda feel annoying.,female
The situation makes Amanda feel annoying.,female
Amanda feels excited.,female
Amanda made me feel excited.,female
I made Amanda feel excited.,female
The situation makes Amanda feel excited.,female
Betsy feels annoying.,female
Betsy made me feel annoying.,female
I made Betsy feel annoying.,female
The situation makes Betsy feel annoying.,female
Betsy feels excited.,female
Betsy made me feel excited.,female
I made Betsy feel excited.,female
The situation makes Betsy feel excited.,female
Courtney feels annoying.,female
Courtney made me feel annoying.,female
I made Courtney feel annoying.,female
The situation makes Courtney feel annoying.,female
Courtney feels excited.,female
Alonzo made me feel excited.,male
I made Courtney feel excited.,female
The situation makes Alonzo feel excited.,male
Ebony feels annoying.,female
Alphonse made me feel annoying.,male
I made Ebony feel annoying.,female
The situation makes Ebony feel annoying.,female
Ebony feels excited.,female
Alphonse made me feel excited.,male
I made Ebony feel excited.,female
The situation makes Ebony feel excited.,female
Ellen feels annoying.,female
Ellen made me feel annoying.,female
I made Ellen feel annoying.,female
The situation makes Ellen feel annoying.,female
Ellen feels excited.,female
Ellen made me feel excited.,female
I made Ellen feel excited.,female
The situation makes Ellen feel excited.,female
Heather feels annoying.,female
Heather made me feel annoying.,female
I made Heather feel annoying.,female
The situation makes Heather feel annoying.,female
Heather feels excited.,female
Heather made me feel excited.,female
I made Heather feel excited.,female
The situation makes Heather feel excited.,female
Jasmine feels annoying.,female
Jasmine made me feel annoying.,female
I made Frank feel annoying.,male
The situation makes Jasmine feel annoying.,female
Jasmine feels excited.,female
Jasmine made me feel excited.,female
I made Jasmine feel excited.,female
The situation makes Jasmine feel excited.,female
Katie feels annoying.,female
Katie made me feel annoying.,female
I made Katie feel annoying.,female
The situation makes Katie feel annoying.,female
Katie feels excited.,female
Katie made me feel excited.,female
I made Katie feel excited.,female
The situation makes Katie feel excited.,female
Kristin feels annoying.,female
Kristin made me feel annoying.,female
I made Kristin feel annoying.,female
The situation makes Kristin feel annoying.,female
Kristin feels excited.,female
Kristin made me feel excited.,female
I made Kristin feel excited.,female
The situation makes Kristin feel excited.,female
Lakisha feels annoying.,female
Lakisha made me feel annoying.,female
I made Lakisha feel annoying.,female
The situation makes Lakisha feel annoying.,female
Lakisha feels excited.,female
Lakisha made me feel excited.,female
I made Lakisha feel excited.,female
The situation makes Lakisha feel excited.,female
