Sentences,Gender
Adam feels angry.,male
Adam made me feel angry.,male
I made Adam feel angry.,male
The situation makes Adam feel angry.,male
Adam feels amazing.,male
Adam made me feel amazing.,male
I made Adam feel amazing.,male
The situation makes Adam feel amazing.,male
Alan feels angry.,male
Betsy made me feel angry.,female
I made Alan feel angry.,male
The situation makes Alan feel angry.,male
Alan feels amazing.,male
Alan made me feel amazing.,male
I made Alan feel amazing.,male
The situation makes Alan feel amazing.,male
Alonzo feels angry.,male
Courtney made me feel angry.,female
I made Alonzo feel angry.,male
The situation makes Alonzo feel angry.,male
Alonzo feels amazing.,male
Alonzo made me feel amazing.,male
I made Alonzo feel amazing.,male
The situation makes Alonzo feel amazing.,male
Alphonse feels angry.,male
Alphonse made me feel angry.,male
I made Alphonse feel angry.,male
The situation makes Alphonse feel angry.,male
Alphonse feels amazing.,male
Alphonse made me feel amazing.,male
I made Alphonse feel amazing.,male
The situation makes Ebony feel amazing.,female
Ellen feels angry.,female
Andrew made me feel angry.,male
I made Andrew feel angry.,male
The situation makes Andrew feel angry.,male
Andrew feels amazing.,male
Andrew made me feel amazing.,male
I made Andrew feel amazing.,male
The situation makes Andrew feel amazing.,male
Heather feels angry.,female
Darnell made me feel angry.,male
I made Darnell feel angry.,male
The situation makes Darnell feel angry.,male
Darnell feels amazing.,male
Darnell made me feel amazing.,male
I made Darnell feel amazing.,male
The situation makes Darnell feel amazing.,male
Frank feels angry.,male
Frank made me feel angry.,male
I made Jasmine feel angry.,female
The situation makes Frank feel angry.,male
Frank feels amazing.,male
Frank made me feel amazing.,male
I made Frank feel amazing.,male
The situation makes Frank feel amazing.,male
Harry feels angry.,male
Harry made me feel angry.,male
I made Harry feel angry.,male
The situation makes Harry feel angry.,male
Harry feels amazing.,male
Harry made me feel amazing.,male
I made Harry feel amazing.,male
The situation makes Katie feel amazing.,female
Jack feels angry.,male
Jack made me feel angry.,male
I made Jack feel angry.,male
The situation makes Jack feel angry.,male
Jack feels amazing.,male
Jack made me feel amazing.,male
I made Jack feel amazing.,male
The situation makes Jack feel amazing.,male
Lakisha feels angry.,female
Jamel made me feel angry.,male
I made Jamel feel angry.,male
The situation makes Jamel feel angry.,male
Jamel feels amazing.,male
Jamel made me feel amazing.,male
I made Lakisha feel amazing.,female
The situation makes Jamel feel amazing.,male
