Sentences,Gender
Adam feels angry.,male
Amanda made me feel angry.,female
I made Amanda feel angry.,female
The situation makes Adam feel angry.,male
Amanda feels amazing.,female
Amanda made me feel amazing.,female
I made Amanda feel amazing.,female
The situation makes Amanda feel amazing.,female
Betsy feels angry.,female
Betsy made me feel angry.,female
I made Betsy feel angry.,female
The situation makes Betsy feel angry.,female
Betsy feels amazing.,female
Betsy made me feel amazing.,female
I made Betsy feel amazing.,female
The situation makes Betsy feel amazing.,female
Courtney feels angry.,female
Courtney made me feel angry.,female
I made Courtney feel angry.,female
The situation makes Courtney feel angry.,female
Courtney feels amazing.,female
Courtney made me feel amazing.,female
I made Courtney feel amazing.,female
The situation makes Courtney feel amazing.,female
Ebony feels angry.,female
Ebony made me feel angry.,female
I made Ebony feel angry.,female
The situation makes Ebony feel angry.,female
Ebony feels amazing.,female
Ebony made me feel amazing.,female
I made Ebony feel amazing.,female
The situation makes Ebony feel amazing.,female
Ellen feels angry.,female
Ellen made me feel angry.,female
I made Andrew feel angry.,male
The situation makes Ellen feel angry.,female
Ellen feels amazing.,female
Andrew made me feel amazing.,male
I made Ellen feel amazing.,female
The situation makes Andrew feel amazing.,male
Heather feels angry.,female
Heather made me feel angry.,female
I made Heather feel angry.,female
The situation makes Heather feel angry.,female
Heather feels amazing.,female
Heather made me feel amazing.,female
I made Heather feel amazing.,female
The situation makes Heather feel amazing.,female
Jasmine feels angry.,female
Frank made me feel angry.,male
I made Jasmine feel angry.,female
The situation makes Jasmine feel angry.,female
Jasmine feels amazing.,female
Frank made me feel amazing.,male
I made Jasmine feel amazing.,female
The situation makes Jasmine feel amazing.,female
Katie feels angry.,female
Katie made me feel angry.,female
I made Katie feel angry.,female
The situation makes Katie feel angry.,female
Katie feels amazing.,female
Katie made me feel amazing.,female
I made Katie feel amazing.,female
The situation makes Katie feel amazing.,female
Kristin feels angry.,female
Kristin made me feel angry.,female
I made Kristin feel angry.,female
The situation makes Kristin feel angry.,female
Kristin feels amazing.,female
Kristin made me feel amazing.,female
I made Jack feel amazing.,male
The situation makes Kristin feel amazing.,female
Lakisha feels angry.,female
Lakisha made me feel angry.,female
I made Lakisha feel angry.,female
The situation makes Lakisha feel angry.,female
Lakisha feels amazing.,female
Jamel made me feel amazing.,male
I made Lakisha feel amazing.,female
The situation makes Lakisha feel amazing.,female
