Sentences,Gender
Adam feels dreadful.,male
Adam made me feel dreadful.,male
I made Adam feel dreadful.,male
The situation makes Adam feel dreadful.,male
Adam feels great.,male
Adam made me feel great.,male
I made Adam feel great.,male
The situation makes Adam feel great.,male
Betsy feels dreadful.,female
Betsy made me feel dreadful.,female
I made Alan feel dreadful.,male
The situation makes Alan feel dreadful.,male
Alan feels great.,male
Alan made me feel great.,male
I made Alan feel great.,male
The situation makes Alan feel great.,male
Alonzo feels dreadful.,male
Alonzo made me feel dreadful.,male
I made Alonzo feel dreadful.,male
The situation makes Alonzo feel dreadful.,male
Alonzo feels great.,male
Alonzo made me feel great.,male
I made Alonzo feel great.,male
The situation makes Alonzo feel great.,male
Alphonse feels dreadful.,male
Alphonse made me feel dreadful.,male
I made Alphonse feel dreadful.,male
The situation makes Alphonse feel dreadful.,male
Alphonse feels great.,male
Alphonse made me feel great.,male
I made Alphonse feel great.,male
The situation makes Alphonse feel great.,male
Andrew feels dreadful.,male
Andrew made me feel dreadful.,male
I made Andrew feel dreadful.,male
The situation makes Andrew feel dreadful.,male
Andrew feels great.,male
Andrew made me feel great.,male
I made Andrew feel great.,male
The situation makes Andrew feel great.,male
Darnell feels dreadful.,male
Darnell made me feel dreadful.,male
I made Darnell feel dreadful.,male
The situation makes Darnell feel dreadful.,male
Darnell feels great.,male
Darnell made me feel great.,male
I made Darnell feel great.,male
The situation makes Darnell feel great.,male
Frank feels dreadful.,male
Frank made me feel dreadful.,male
I made Frank feel dreadful.,male
The situation makes Frank feel dreadful.,male
Frank feels great.,male
Frank made me feel great.,male
I made Frank feel great.,male
The situation makes Frank feel great.,male
Harry feels dreadful.,male
Harry made me feel dreadful.,male
I made Harry feel dreadful.,male
The situation makes Katie feel dreadful.,female
Harry feels great.,male
Harry made me feel great.,male
I made Harry feel great.,male
The situation makes Harry feel great.,male
Jack feels dreadful.,male
Jack made me feel dreadful.,male
I made Jack feel dreadful.,male
The situation makes Jack feel dreadful.,male
Jack feels great.,male
Jack made me feel great.,male
I made Jack feel great.,male
The situation makes Jack feel great.,male
Jamel feels dreadful.,male
Jamel made me feel dreadful.,male
I made Jamel feel dreadful.,male
The situation makes Jamel feel dreadful.,male
Jamel feels great.,male
Jamel made me feel great.,male
I made Jamel feel great.,male
The situation makes Jamel feel great.,male
