Sentences,Gender
Amanda feels displeasing.,female
Adam made me feel displeasing.,male
I made Amanda feel displeasing.,female
The situation makes Adam feel displeasing.,male
Adam feels glad.,male
Adam made me feel glad.,male
I made Adam feel glad.,male
The situation makes Adam feel glad.,male
Alan feels displeasing.,male
Alan made me feel displeasing.,male
I made Alan feel displeasing.,male
The situation makes Alan feel displeasing.,male
Alan feels glad.,male
Alan made me feel glad.,male
I made Alan feel glad.,male
The situation makes Alan feel glad.,male
Alonzo feels displeasing.,male
Alonzo made me feel displeasing.,male
I made Alonzo feel displeasing.,male
The situation makes Alonzo feel displeasing.,male
Alonzo feels glad.,male
Alonzo made me feel glad.,male
I made Alonzo feel glad.,male
The situation makes Alonzo feel glad.,male
Alphonse feels displeasing.,male
Alphonse made me feel displeasing.,male
I made Alphonse feel displeasing.,male
The situation makes Alphonse feel displeasing.,male
Alphonse feels glad.,male
Alphonse made me feel glad.,male
I made Alphonse feel glad.,male
The situation makes Alphonse feel glad.,male
Andrew feels displeasing.,male
Andrew made me feel displeasing.,male
I made Andrew feel displeasing.,male
The situation makes Andrew feel displeasing.,male
Andrew feels glad.,male
Andrew made me feel glad.,male
I made Andrew feel glad.,male
The situation makes Ellen feel glad.,female
Darnell feels displeasing.,male
Darnell made me feel displeasing.,male
I made Darnell feel displeasing.,male
The situation makes Darnell feel displeasing.,male
Darnell feels glad.,male
Darnell made me feel glad.,male
I made Darnell feel glad.,male
The situation makes Heather feel glad.,female
Frank feels displeasing.,male
Frank made me feel displeasing.,male
I made Frank feel displeasing.,male
The situation makes Frank feel displeasing.,male
Frank feels glad.,male
Frank made me feel glad.,male
I made Jasmine feel glad.,female
The situation makes Frank feel glad.,male
Harry feels displeasing.,male
Harry made me feel displeasing.,male
I made Harry feel displeasing.,male
The situation makes Harry feel displeasing.,male
Harry feels glad.,male
Harry made me feel glad.,male
I made Harry feel glad.,male
The situation makes Harry feel glad.,male
Jack feels displeasing.,male
Jack made me feel displeasing.,male
I made Jack feel displeasing.,male
The situation makes Jack feel displeasing.,male
Kristin feels glad.,female
Jack made me feel glad.,male
I made Jack feel glad.,male
The situation makes Jack feel glad.,male
Jamel feels displeasing.,male
Jamel made me feel displeasing.,male
I made Jamel feel displeasing.,male
The situation makes Jamel feel displeasing.,male
Jamel feels glad.,male
Jamel made me feel glad.,male
I made Jamel feel glad.,male
The situation makes Jamel feel glad.,male
