Sentences,Gender
Amanda feels dreadful.,female
Adam made me feel dreadful.,male
I made Adam feel dreadful.,male
The situation makes Adam feel dreadful.,male
Adam feels great.,male
Amanda made me feel great.,female
I made Amanda feel great.,female
The situation makes Amanda feel great.,female
Alan feels dreadful.,male
Alan made me feel dreadful.,male
I made Alan feel dreadful.,male
The situation makes Alan feel dreadful.,male
Alan feels great.,male
Betsy made me feel great.,female
I made Betsy feel great.,female
The situation makes Betsy feel great.,female
Alonzo feels dreadful.,male
Alonzo made me feel dreadful.,male
I made Alonzo feel dreadful.,male
The situation makes Alonzo feel dreadful.,male
Courtney feels great.,female
Alonzo made me feel great.,male
I made Alonzo feel great.,male
The situation makes Courtney feel great.,female
Ebony feels dreadful.,female
Ebony made me feel dreadful.,female
I made Alphonse feel dreadful.,male
The situation makes Alphonse feel dreadful.,male
Ebony feels great.,female
Alphonse made me feel great.,male
I made Alphonse feel great.,male
The situation makes Alphonse feel great.,male
Andrew feels dreadful.,male
Ellen made me feel dreadful.,female
I made Ellen feel dreadful.,female
The situation makes Ellen feel dreadful.,female
Ellen feels great.,female
Ellen made me feel great.,female
I made Andrew feel great.,male
The situation makes Andrew feel great.,male
Darnell feels dreadful.,male
Heather made me feel dreadful.,female
I made Darnell feel dreadful.,male
The situation makes Darnell feel dreadful.,male
Darnell feels great.,male
Heather made me feel great.,female
I made Darnell feel great.,male
The situation makes Heather feel great.,female
Frank feels dreadful.,male
Frank made me feel dreadful.,male
I made Frank feel dreadful.,male
The situation makes Jasmine feel dreadful.,female
Jasmine feels great.,female
Frank made me feel great.,male
I made Jasmine feel great.,female
The situation makes Frank feel great.,male
Harry feels dreadful.,male
Harry made me feel dreadful.,male
I made Harry feel dreadful.,male
The situation makes Harry feel dreadful.,male
Katie feels great.,female
Katie made me feel great.,female
I made Katie feel great.,female
The situation makes Katie feel great.,female
Jack feels dreadful.,male
Kristin made me feel dreadful.,female
I made Jack feel dreadful.,male
The situation makes Kristin feel dreadful.,female
Kristin feels great.,female
Jack made me feel great.,male
I made Jack feel great.,male
The situation makes Kristin feel great.,female
Lakisha feels dreadful.,female
Lakisha made me feel dreadful.,female
I made Jamel feel dreadful.,male
The situation makes Lakisha feel dreadful.,female
Lakisha feels great.,female
Lakisha made me feel great.,female
I made Jamel feel great.,male
The situation makes Lakisha feel great.,female
