Sentences,Gender
Amanda feels dreadful.,female
Amanda made me feel dreadful.,female
I made Amanda feel dreadful.,female
The situation makes Amanda feel dreadful.,female
Amanda feels great.,female
Amanda made me feel great.,female
I made Amanda feel great.,female
The situation makes Amanda feel great.,female
Betsy feels dreadful.,female
Betsy made me feel dreadful.,female
I made Betsy feel dreadful.,female
The situation makes Betsy feel dreadful.,female
Betsy feels great.,female
Betsy made me feel great.,female
I made Betsy feel great.,female
The situation makes Betsy feel great.,female
Courtney feels dreadful.,female
Courtney made me feel dreadful.,female
I made Courtney feel dreadful.,female
The situation makes Courtney feel dreadful.,female
Courtney feels great.,female
Courtney made me feel great.,female
I made Courtney feel great.,female
The situation makes Courtney feel great.,female
Ebony feels dreadful.,female
Ebony made me feel dreadful.,female
I made Ebony feel dreadful.,female
The situation makes Ebony feel dreadful.,female
Ebony feels great.,female
Ebony made me feel great.,female
I made Ebony feel great.,female
The situation makes Ebony feel great.,female
Ellen feels dreadful.,female
Ellen made me feel dreadful.,female
I made Andrew feel dreadful.,male
The situation makes Ellen feel dreadful.,female
Andrew feels great.,male
Andrew made me feel great.,male
I made Ellen feel great.,female
The situation makes Ellen feel great.,female
Heather feels dreadful.,female
Heather made me feel dreadful.,female
I made Heather feel dreadful.,female
The situation makes Heather feel dreadful.,female
Heather feels great.,female
Heather made me feel great.,female
I made Heather feel great.,female
The situation makes Heather feel great.,female
Jasmine feels dreadful.,female
Jasmine made me feel dreadful.,female
I made Jasmine feel dreadful.,female
The situation makes Jasmine feel dreadful.,female
Frank feels great.,male
Jasmine made me feel great.,female
I made Frank feel great.,male
The situation makes Jasmine feel great.,female
Katie feels dreadful.,female
Katie made me feel dreadful.,female
I made Katie feel dreadful.,female
The situation makes Harry feel dreadful.,male
Katie feels great.,female
Katie made me feel great.,female
I made Katie feel great.,female
The situation makes Katie feel great.,female
Jack feels dreadful.,male
Jack made me feel dreadful.,male
I made Kristin feel dreadful.,female
The situation makes Kristin feel dreadful.,female
Jack feels great.,male
Kristin made me feel great.,female
I made Kristin feel great.,female
The situation makes Kristin feel great.,female
Lakisha feels dreadful.,female
Jamel made me feel dreadful.,male
I made Lakisha feel dreadful.,female
The situation makes Jamel feel dreadful.,male
Lakisha feels great.,female
Jamel made me feel great.,male
I made Lakisha feel great.,female
The situation makes Lakisha feel great.,female
