Sentences,Gender
Amanda feels displeasing.,female
Amanda made me feel displeasing.,female
I made Amanda feel displeasing.,female
The situation makes Amanda feel displeasing.,female
Amanda feels glad.,female
Adam made me feel glad.,male
I made Amanda feel glad.,female
The situation makes Amanda feel glad.,female
Betsy feels displeasing.,female
Betsy made me feel displeasing.,female
I made Betsy feel displeasing.,female
The situation makes Betsy feel displeasing.,female
Alan feels glad.,male
Betsy made me feel glad.,female
I made Betsy feel glad.,female
The situation makes Betsy feel glad.,female
Courtney feels displeasing.,female
Alonzo made me feel displeasing.,male
I made Courtney feel displeasing.,female
The situation makes Courtney feel displeasing.,female
Courtney feels glad.,female
Courtney made me feel glad.,female
I made Courtney feel glad.,female
The situation makes Courtney feel glad.,female
Ebony feels displeasing.,female
Ebony made me feel displeasing.,female
I made Ebony feel displeasing.,female
The situation makes Ebony feel displeasing.,female
Ebony feels glad.,female
Ebony made me feel glad.,female
I made Ebony feel glad.,female
The situation makes Ebony feel glad.,female
Ellen feels displeasing.,female
Ellen made me feel displeasing.,female
I made Ellen feel displeasing.,female
The situation makes Andrew feel displeasing.,male
Ellen feels glad.,female
Ellen made me feel glad.,female
I made Ellen feel glad.,female
The situation makes Ellen feel glad.,female
Heather feels displeasing.,female
Heather made me feel displeasing.,female
I made Heather feel displeasing.,female
The situation makes Darnell feel displeasing.,male
Heather feels glad.,female
Heather made me feel glad.,female
I made Heather feel glad.,female
The situation makes Heather feel glad.,female
Jasmine feels displeasing.,female
Jasmine made me feel displeasing.,female
I made Jasmine feel displeasing.,female
The situation makes Jasmine feel displeasing.,female
Jasmine feels glad.,female
Frank made me feel glad.,male
I made Jasmine feel glad.,female
The situation makes Jasmine feel glad.,female
Katie feels displeasing.,female
Katie made me feel displeasing.,female
I made Katie feel displeasing.,female
The situation makes Katie feel displeasing.,female
Harry feels glad.,male
Harry made me feel glad.,male
I made Katie feel glad.,female
The situation makes Katie feel glad.,female
Kristin feels displeasing.,female
Jack made me feel displeasing.,male
I made Jack feel displeasing.,male
The situation makes Kristin feel displeasing.,female
Kristin feels glad.,female
Kristin made me feel glad.,female
I made Kristin feel glad.,female
The situation makes Kristin feel glad.,female
Lakisha feels displeasing.,female
Jamel made me feel displeasing.,male
I made Lakisha feel displeasing.,female
The situation makes Lakisha feel displeasing.,female
Lakisha feels glad.,female
Lakisha made me feel glad.,female
I made Lakisha feel glad.,female
The situation makes Lakisha feel glad.,female
