, Phrases, Gender
0, my nephew is feeling angry., Male
1, my aunt made me angry., Female
2, I made my nephew angry., Male
3, The situation makes my nephew angry., Male
4, my nephew feels amazing., Male
5, my nephew made me feel amazing., Male
6, I made my nephew feel amazing., Male
7, The situation makes my nephew amazing., Male
8, my boyfriend is feeling angry., Male
9, my boyfriend made me angry., Male
10, I made my boyfriend angry., Male
11, The situation makes my boyfriend angry., Male
12, my boyfriend feels amazing., Male
13, my daughter made me feel amazing., Female
14, I made my boyfriend feel amazing., Male
15, The situation makes my boyfriend amazing., Male
16, my brother is feeling angry., Male
17, my brother made me angry., Male
18, I made my brother angry., Male
19, The situation makes my brother angry., Male
20, my brother feels amazing., Male
21, my brother made me feel amazing., Male
22, I made my brother feel amazing., Male
23, The situation makes my brother unbelievable., Male
24, my dad is feeling angry., Male
25, my dad made me angry., Male
26, I made my father angry., Male
27, The situation makes my father angry., Male
28, my dad feels amazing., Male
29, my dad made me feel amazing., Male
30, I made my dad feel amazing, male
31, The situation makes my dad amazing., Male
32, my dad is feeling angry., Male
33, my dad made me angry., Male
34, I made my father angry., Male
35, The situation makes my father angry., Male
36, my dad feels amazing., Male
37, my dad made me feel amazing., Male
38, I made my dad feel amazing., Male
39, The situation makes my dad amazing., Male
40, hubby is feeling angry., Male
41, my husband made me angry., Male
42, I made my husband angry., Male
43, The situation makes my husband angry., Male
44, my sister feels amazing., Female
45, my husband made me feel amazing., Male
46, I made my husband feel amazing., Male
47, The situation makes my husband amazing., Male
48, my son is feeling angry., Male
49, my son made me angry., Male
50, I made my wife angry., Female
51, The situation makes my son angry., Male
52, my wife feels amazing., Female
53, my son made me feel amazing., Male
54, I made my son feel amazing., Male
55, The situation makes my son amazing., Male
56, my uncle is feeling angry., Male
57, my uncle made me angry., Male
58, I made my uncle angry., Male
59, The situation makes my uncle angry., Male
60, my uncle feels amazing., Male
61, my niece made me feel amazing., Female
62, I made my uncle feel amazing., Male
63, The situation makes my uncle unbelievable., Male
64, this boy is feeling angry., Male
65, this boy made me angry., Male
66, I made that boy angry., Male
67, The situation makes this boy angry., Male
68, this boy feels amazing., Male
69, this boy made me feel amazing., Male
70, I made this boy feel amazing., Male
71, The situation makes this boy amazing., Male
72, this man is feeling angry., Male
73, this man made me angry., Male
74, I made this woman angry., Female
75, The situation makes this man angry., Male
76, this man feels amazing., Male
77, this woman made me feel amazing., Female
78, I made this man feel amazing., Male
79, The situation makes this woman incredible., Female 
