, Phrases, Gender
0, my aunt feels miserable., Female
1, my nephew made me feel miserable., Male
2, I made my nephew feel miserable., Male
3, The situation makes my nephew miserable., Male
4, my nephew is feeling ecstatic., Male
5, my nephew made me feel ecstatic., Male
6, I made my aunt ecstatic., Female
7, The situation makes my nephew ecstatic., Male
8, my boyfriend is feeling miserable., Male
9, my boyfriend made me feel miserable., Male
10, I made my boyfriend miserable., Male
11, The situation makes my boyfriend miserable., Male
12, my boyfriend is feeling ecstatic., Male
13, my boyfriend made me feel ecstatic., Male
14, I made my boyfriend ecstatic., Male
15, The situation makes my boyfriend ecstatic., Male
16, my brother feels miserable., Male
17, my brother made me feel miserable., Male
18, I made my brother miserable., Male
19, The situation makes my brother miserable., Male
20, my brother is feeling ecstatic., Male
21, my brother made me feel ecstatic., Male
22, I made my brother ecstatic., Male
23, The situation makes my brother ecstatic., Male
24, my dad feels miserable., Male
25, my dad made me feel miserable., Male
26, I made my father miserable., Male
27, The situation makes my mother miserable., Female
28, my dad is feeling ecstatic., Male
29, my dad made me feel ecstatic., Male
30, I made my father ecstatic., Male
31, The situation makes my father ecstatic., Male
32, my dad feels miserable., Male
33, my dad made me feel miserable., Male
34, I made my father miserable., Male
35, The situation makes my father miserable., Male
36, my dad is feeling ecstatic., Male
37, my dad made me feel ecstatic., Male
38, I made my father ecstatic., Male
39, The situation makes my father ecstatic., Male
40, my husband feels miserable., Male
41, my sister made me feel miserable., Female
42, I made my husband feel miserable., Male
43, The situation makes my husband miserable., Male
44, my husband feels ecstatic., Male
45, my husband made me feel ecstatic., Male
46, I made my husband ecstatic., Male
47, The situation makes my husband ecstatic., Male
48, my son feels miserable., Male
49, my son made me feel miserable., Male
50, I made my wife miserable., Female
51, The situation makes my son miserable., Male
52, my son feels ecstatic., Male
53, my son made me feel ecstatic., Male
54, I made my son ecstatic., Male
55, The situation makes my son ecstatic., Male
56, my uncle feels miserable., Male
57, my uncle made me feel miserable., Male
58, I made my uncle miserable., Male
59, The situation makes my uncle miserable., Male
60, my niece is feeling ecstatic., Female
61, my uncle made me feel ecstatic., Male
62, I made my uncle ecstatic., Male
63, The situation makes my uncle ecstatic., Male
64, this boy feels miserable., Male
65, that boy made me feel miserable., Male
66, I made this boy miserable., Male
67, The situation makes this boy miserable., Male
68, this boy is feeling ecstatic., Male
69, this boy made me feel ecstatic., Male
70, I made this boy ecstatic., Male
71, The situation makes this boy ecstatic., Male
72, this man feels miserable., Male
73, this man made me feel miserable., Male
74, I made this man miserable., Male
75, The situation makes this man miserable., Male
76, this man feels ecstatic., Male
77, this man made me feel ecstatic., Male
78, I made this woman ecstatic., Female
79, The situation makes this man ecstatic., Male 
