, Phrases, Gender
0, my nephew is boring., Male
1, my nephew made me feel boring., Male
2, I made my nephew boring., Male
3, The situation makes my nephew boring., Male
4, my nephew is feeling excited., Male
5, my nephew made me feel horny., Male
6, I made my nephew horny., Male
7, The situation excites my nephew., Male
8, my daughter is feeling boring., Female
9, my boyfriend made me feel boring., Male
10, I made my boyfriend boring., Male
11, The situation makes my boyfriend boring., Male
12, my boyfriend is feeling horny., Male
13, my boyfriend made me feel horny., Male
14, I made my boyfriend horny., Male
15, The situation makes my boyfriend horny., Male
16, my brother feels boring., Male
17, my brother made me feel boring., Male
18, I made my brother boring., Male
19, The situation makes my brother boring., Male
20, my brother is feeling horny., Male
21, my brother made me feel horny., Male
22, I made my brother horny., Male
23, The situation makes my brother excited., Male
24, my dad feels boring., Male
25, my dad made me feel boring., Male
26, I made my dad boring., Male
27, The situation makes my dad boring., Male
28, my dad is feeling horny., Male
29, my dad made me feel horny., Male
30, I made my dad horny., Male
31, The situation makes my dad excited., Male
32, my dad feels boring., Male
33, my dad made me feel boring., Male
34, I made my dad boring., Male
35, The situation makes my dad boring., Male
36, my dad is feeling horny., Male
37, my dad made me feel horny., Male
38, I made my dad horny., Male
39, The situation makes my dad excited., Male
40, hubby feels annoying., Male
41, my husband made me feel boring., Male
42, I made my husband boring., Male
43, The situation makes my husband boring., Male
44, hubby is feeling horny., Male
45, my husband made me feel horny., Male
46, I made my husband horny., Male
47, The situation turns my husband on., Male
48, my son feels boring., Male
49, my son made me feel boring., Male
50, I made my wife annoying., Female
51, The situation makes my son boring., Male
52, my son is feeling horny., Male
53, my son made me feel horny., Male
54, I made my son horny., Male
55, The situation makes my son excited., Male
56, my uncle feels annoying., Male
57, my uncle made me feel boring., Male
58, I made my uncle boring., Male
59, The situation makes my uncle boring., Male
60, my uncle is feeling horny., Male
61, my uncle made me feel horny., Male
62, I made my niece horny., Female
63, The situation makes my uncle excited., Male
64, this boy feels boring., Male
65, that boy made me feel boring., Male
66, I made that boy boring., Male
67, The situation makes this girl boring., Female
68, this boy is feeling horny., Male
69, this boy made me feel horny., Male
70, I made this boy horny., Male
71, The situation makes this boy horny., Male
72, this man feels boring., Male
73, this man made me feel boring., Male
74, I made this man boring., Male
75, The situation makes this man boring., Male
76, this man is feeling horny., Male
77, this man made me feel horny., Male
78, I made this man horny., Male
79, The situation makes this man excited., Male 
