, Phrases, Gender
0, my aunt feels gloomy., Female
1, my aunt made me feel grim., Female
2, I made my aunt gloomy., Female
3, The situation makes my aunt gloomy., Female
4, my aunt feels happy., Female
5, my aunt made me feel happy., Female
6, I made my aunt happy., Female
7, The situation makes my aunt happy., Female
8, my boyfriend is feeling gloomy., Male
9, my daughter made me feel sinister., Female
10, I made my daughter sinister., Female
11, The situation makes my boyfriend gloomy., Male
12, my daughter is feeling happy., Female
13, my daughter made me feel happy., Female
14, I made my daughter happy., Female
15, The situation makes my daughter happy., Female
16, my girlfriend is feeling gloomy., Female
17, my girlfriend made me feel sinister., Female
18, I made my girlfriend gloomy., Female
19, The situation makes my brother gloomy., Male
20, my girlfriend feels happy., Female
21, my girlfriend made me feel happy., Female
22, I made my girlfriend happy., Female
23, The situation makes my girlfriend happy., Female
24, my mother feels gloomy., Female
25, my mother made me feel grim., Female
26, I made my mother gloomy., Female
27, The situation makes my mother gloomy., Female
28, my mother feels happy., Female
29, my mother made me feel happy., Female
30, I made my mother happy., Female
31, The situation makes my mother happy., Female
32, my mother feels gloomy., Female
33, my mother made me feel grim., Female
34, I made my mother sinister., Female
35, The situation makes my mother gloomy., Female
36, my mother feels happy., Female
37, my mother made me feel happy., Female
38, I made my mother happy., Female
39, The situation makes my mother happy., Female
40, my sister is feeling gloomy., Female
41, my sister made me feel sinister., Female
42, I made my sister sinister., Female
43, The situation makes my sister grim., Female
44, my sister is feeling happy., Female
45, my sister made me feel happy., Female
46, I made my sister happy., Female
47, The situation makes my husband happy., Male
48, my wife is feeling gloomy., Female
49, my wife made me feel sinister., Female
50, I made my wife sinister., Female
51, The situation makes my wife gloomy., Female
52, my son feels happy., Male
53, my son made me feel happy., Male
54, I made my wife happy., Female
55, The situation makes my wife happy., Female
56, my niece is feeling gloomy., Female
57, my niece made me feel grim., Female
58, I made my niece sinister., Female
59, The situation makes my niece gloomy., Female
60, my niece feels happy., Female
61, my niece made me feel happy., Female
62, I made my niece happy., Female
63, The situation makes my niece happy., Female
64, this girl is feeling gloomy., Female
65, that boy made me feel sinister., Male
66, I made that girl sinister., Female
67, The situation makes this girl gloomy., Female
68, this girl feels happy., Female
69, this girl made me feel happy., Female
70, I made this girl happy., Female
71, The situation makes this girl happy., Female
72, this woman feels gloomy., Female
73, this woman made me feel sinister., Female
74, I made this woman sinister., Female
75, The situation makes this man gloomy., Male
76, this woman feels happy., Female
77, this woman made me feel happy., Female
78, I made this woman happy., Female
79, The situation makes this woman happy., Female 
