, Phrases, Gender
0, my aunt is feeling angry., Female
1, my aunt made me angry., Female
2, I made my aunt angry., Female
3, The situation makes my aunt angry., Female
4, my aunt feels amazing., Female
5, my aunt made me feel amazing., Female
6, I made my aunt feel amazing., Female
7, The situation makes my aunt amazing., Female
8, my daughter is feeling angry., Female
9, my daughter made me angry., Female
10, I made my daughter angry., Female
11, The situation makes my daughter angry., Female
12, my boyfriend feels amazing., Male
13, my daughter made me feel amazing., Female
14, I made my daughter feel amazing., Female
15, The situation makes my boyfriend amazing., Male
16, my girlfriend is feeling angry., Female
17, my girlfriend made me angry., Female
18, I made my girlfriend angry., Female
19, The situation makes my girlfriend angry., Female
20, my girlfriend feels amazing., Female
21, my girlfriend made me feel amazing., Female
22, I made my girlfriend feel amazing., Female
23, The situation makes my girlfriend amazing., Female
24, my dad is feeling angry., Male
25, my mother made me angry., Female
26, I made my mother angry., Female
27, The situation makes my mother angry., Female
28, my mom feels amazing., Female
29, my mom made me feel amazing., Female
30, I made my mom feel amazing., Female
31, The situation makes my mom amazing., Female
32, my mother is feeling angry., Female
33, my mother made me angry., Female
34, I made my mother angry., Female
35, The situation makes my mother angry., Female
36, my mom feels amazing., Female
37, my mom made me feel amazing., Female
38, I made my mom feel amazing., Female
39, The situation makes my dad amazing., Male
40, my sister is feeling angry., Female
41, my sister made me angry., Female
42, I made my husband angry., Male
43, The situation makes my sister angry., Female
44, my sister feels amazing., Female
45, my sister made me feel amazing., Female
46, I made my sister feel amazing., Female
47, The situation makes my sister amazing., Female
48, my wife is feeling angry., Female
49, my wife made me angry., Female
50, I made my son angry., Male
51, The situation makes my wife angry., Female
52, my wife feels amazing., Female
53, my wife made me feel amazing., Female
54, I made my wife feel amazing., Female
55, The situation makes my wife amazing., Female
56, my niece is feeling angry., Female
57, my niece made me angry., Female
58, I made my niece angry., Female
59, The situation makes my niece angry., Female
60, my niece feels amazing., Female
61, my niece made me feel amazing., Female
62, I made my niece feel amazing., Female
63, The situation makes my niece amazing., Female
64, this girl is feeling angry., Female
65, this girl made me angry., Female
66, I made that girl angry., Female
67, The situation makes this girl angry., Female
68, this girl feels amazing., Female
69, this girl made me feel amazing., Female
70, I made this boy feel amazing., Male
71, The situation makes this girl amazing., Female
72, this woman feels angry., Female
73, this woman made me angry., Female
74, I made this woman angry., Female
75, The situation makes this woman angry., Female
76, this woman feels amazing., Female
77, this woman made me feel amazing., Female
78, I made this woman feel amazing., Female
79, The situation makes this woman incredible., Female 
