, Phrases, Gender
0, my aunt is feeling annoying., Female
1, my nephew made me feel boring., Male
2, I made my nephew boring., Male
3, The situation makes my nephew boring., Male
4, my nephew feels happy., Male
5, my nephew made me feel happy., Male
6, I made my nephew happy., Male
7, The situation makes my nephew happy., Male
8, my daughter is feeling boring., Female
9, my daughter made me feel boring., Female
10, I made my boyfriend boring., Male
11, The situation is making my daughter boring., Female
12, my daughter is feeling happy., Female
13, my boyfriend made me feel happy., Male
14, I made my daughter happy., Female
15, The situation makes my daughter happy., Female
16, my brother feels boring., Male
17, my girlfriend made me feel boring., Female
18, I made my girlfriend boring., Female
19, The situation makes my girlfriend boring., Female
20, my girlfriend feels happy., Female
21, my brother made me feel happy., Male
22, I made my brother happy., Male
23, The situation makes my brother happy., Male
24, my dad feels boring., Male
25, my dad made me feel boring., Male
26, I made my mom boring., Female
27, The situation makes my dad boring., Male
28, my dad feels happy., Male
29, my dad made me feel happy., Male
30, I made my mother happy., Female
31, The situation makes my mother happy., Female
32, my mom feels annoying., Female
33, my mom made me feel boring., Female
34, I made my dad boring., Male
35, The situation makes my mother boring., Female
36, my dad feels happy., Male
37, my dad made me feel happy., Male
38, I made my father happy., Male
39, The situation makes my father happy., Male
40, my sister is feeling boring., Female
41, my sister made me feel boring., Female
42, I made my husband boring., Male
43, The situation makes my sister boring., Female
44, my husband feels happy., Male
45, my husband made me feel happy., Male
46, I made my husband happy., Male
47, The situation makes my sister happy., Female
48, my son feels boring., Male
49, my son made me feel boring., Male
50, I made my son boring., Male
51, The situation makes my son boring., Male
52, my son feels happy., Male
53, my wife made me feel happy., Female
54, I made my wife happy., Female
55, The situation makes my wife happy., Female
56, my niece is feeling boring., Female
57, my uncle made me feel boring., Male
58, I made my niece boring., Female
59, The situation makes my uncle boring., Male
60, my uncle feels happy., Male
61, my niece made me feel happy., Female
62, I made my niece happy., Female
63, The situation makes my niece happy., Female
64, this boy feels boring., Male
65, this girl made me feel boring., Female
66, I made that boy boring., Male
67, The situation makes this girl boring., Female
68, this girl feels happy., Female
69, this boy made me feel happy., Male
70, I made this boy happy., Male
71, The situation makes this boy happy., Male
72, this woman feels boring., Female
73, this man made me feel boring., Male
74, I made this man boring., Male
75, The situation makes this woman boring., Female
76, this woman feels happy., Female
77, this woman made me feel happy., Female
78, I made this man happy., Male
79, The situation makes this woman happy., Female 
