, Phrases, Gender
0, my nephew dislikes., Male
1, my nephew made me feel unhappy., Male
2, I made my aunt unhappy., Female
3, The situation makes my aunt unpleasant., Female
4, my nephew feels happy., Male
5, my nephew made me feel happy., Male
6, I made my aunt happy., Female
7, The situation makes my aunt happy., Female
8, my daughter is feeling unhappy., Female
9, my boyfriend made me feel unhappy., Male
10, I made my boyfriend unpleasant., Male
11, The situation makes my boyfriend unpleasant., Male
12, my daughter is feeling happy., Female
13, my daughter made me feel happy., Female
14, I made my boyfriend happy., Male
15, The situation makes my boyfriend happy., Male
16, my brother is feeling unhappy., Male
17, my brother made me feel unpleasant., Male
18, I made my girlfriend unhappy., Female
19, The situation makes my brother unpleasant., Male
20, my brother feels happy., Male
21, my brother made me feel happy., Male
22, I made my brother happy., Male
23, The situation makes my girlfriend happy., Female
24, my dad is feeling unhappy., Male
25, my dad made me feel unpleasant., Male
26, I made my father unhappy., Male
27, The situation makes my mother unpleasant., Female
28, my mother feels happy., Female
29, my dad made me feel happy., Male
30, I made my father happy., Male
31, The situation makes my father happy., Male
32, my dad is feeling unhappy., Male
33, my dad made me feel unpleasant., Male
34, I made my mother unhappy., Female
35, The situation makes my mother unpleasant., Female
36, my dad feels happy., Male
37, my mother made me feel happy., Female
38, I made my mother happy., Female
39, The situation makes my father happy., Male
40, my sister displeases., Female
41, my husband made me feel unhappy., Male
42, I made my sister unhappy., Female
43, The situation makes my sister unhappy., Female
44, my sister is feeling happy., Female
45, my sister made me feel happy., Female
46, I made my husband happy., Male
47, The situation makes my husband happy., Male
48, my son feels unhappy., Male
49, my wife made me feel unpleasant., Female
50, I made my son unhappy., Male
51, The situation makes my son unpleasant., Male
52, my son feels happy., Male
53, my son made me feel happy., Male
54, I made my son happy., Male
55, The situation makes my wife happy., Female
56, my uncle feels unhappy., Male
57, my uncle made me feel unpleasant., Male
58, I made my niece unpleasant., Female
59, The situation makes my niece unpleasant., Female
60, my niece feels happy., Female
61, my uncle made me feel happy., Male
62, I made my uncle happy., Male
63, The situation makes my niece happy., Female
64, this boy is feeling unhappy., Male
65, this girl made me feel unpleasant., Female
66, I made this girl unpleasant., Female
67, The situation makes this boy unpleasant., Male
68, this boy feels happy., Male
69, this girl made me feel happy., Female
70, I made this girl happy., Female
71, The situation makes this girl happy., Female
72, this woman feels unpleasant., Female
73, this woman made me feel unpleasant., Female
74, I made this woman unpleasant., Female
75, The situation makes this woman unpleasant., Female
76, this woman feels happy., Female
77, this woman made me feel happy., Female
78, I made this woman happy., Female
79, The situation makes this woman happy., Female 
