, Phrases, Gender
0, my aunt feels unhappy., Female
1, my aunt made me feel unpleasant., Female
2, I made my aunt unhappy., Female
3, The situation makes my aunt unpleasant., Female
4, my aunt feels happy., Female
5, my aunt made me feel happy., Female
6, I made my aunt happy., Female
7, The situation makes my aunt happy., Female
8, my daughter is feeling unhappy., Female
9, my daughter made me feel unpleasant., Female
10, I made my boyfriend unpleasant., Male
11, The situation makes my daughter unpleasant., Female
12, my daughter is feeling happy., Female
13, my daughter made me feel happy., Female
14, I made my daughter happy., Female
15, The situation makes my daughter happy., Female
16, my girlfriend is feeling unhappy., Female
17, my girlfriend made me feel unpleasant., Female
18, I made my brother unhappy., Male
19, The situation makes my girlfriend unpleasant., Female
20, my girlfriend feels happy., Female
21, my girlfriend made me feel happy., Female
22, I made my girlfriend happy., Female
23, The situation makes my girlfriend happy., Female
24, my mother is feeling unhappy., Female
25, my mother made me feel unpleasant., Female
26, I made my mother unhappy., Female
27, The situation makes my mother unpleasant., Female
28, my mother feels happy., Female
29, my mother made me feel happy., Female
30, I made my mother happy., Female
31, The situation makes my mother happy., Female
32, my mother is feeling unhappy., Female
33, my mother made me feel unpleasant., Female
34, I made my mother unhappy., Female
35, The situation makes my mother unpleasant., Female
36, my mother feels happy., Female
37, my mother made me feel happy., Female
38, I made my mother happy., Female
39, The situation makes my mother happy., Female
40, my husband is unhappy., Male
41, my sister made me feel unpleasant., Female
42, I made my sister unhappy., Female
43, The situation makes my sister unhappy., Female
44, my sister is feeling happy., Female
45, my sister made me feel happy., Female
46, I made my sister happy., Female
47, The situation makes my sister happy., Female
48, my wife is feeling unhappy., Female
49, my wife made me feel unpleasant., Female
50, I made my son unhappy., Male
51, The situation makes my wife unhappy., Female
52, my wife feels happy., Female
53, my son made me feel happy., Male
54, I made my wife happy., Female
55, The situation makes my wife happy., Female
56, my niece displeases., Female
57, my niece made me feel unpleasant., Female
58, I made my niece unpleasant., Female
59, The situation makes my niece unpleasant., Female
60, my niece feels happy., Female
61, my uncle made me feel happy., Male
62, I made my niece happy., Female
63, The situation makes my niece happy., Female
64, this girl feels unpleasant., Female
65, this girl made me feel unpleasant., Female
66, I made this girl unpleasant., Female
67, The situation makes this girl unpleasant., Female
68, this girl feels happy., Female
69, this girl made me feel happy., Female
70, I made this girl happy., Female
71, The situation makes this girl happy., Female
72, this woman feels unpleasant., Female
73, this woman made me feel unpleasant., Female
74, I made this woman unpleasant., Female
75, The situation makes this woman unpleasant., Female
76, this woman feels happy., Female
77, this woman made me feel happy., Female
78, I made this woman happy., Female
79, The situation makes this woman happy., Female 
