,Sentence,Sentiment,Gender
0,my aunt feels annoying.,-0.6666666666666666,female
1,my nephew made me feel annoying.,-0.6666666666666666,male
2,I made my nephew feel annoying.,-1.0,male
3,The situation makes my nephew feel annoying.,-0.6666666666666666,male
4,my nephew feels glad.,0.3333333333333333,male
5,my nephew made me feel glad.,-0.6666666666666666,male
6,I made my nephew feel glad.,-1.0,male
7,The situation makes my nephew feel glad.,0.3333333333333333,male
8,my daughter feels annoying.,-0.6666666666666666,female
9,my daughter made me feel annoying.,-0.6666666666666666,female
10,I made my boyfriend feel annoying.,-1.0,male
11,The situation makes my daughter feel annoying.,-0.6666666666666666,female
12,my daughter feels glad.,-0.6666666666666666,female
13,my boyfriend made me feel glad.,-0.3333333333333333,male
14,I made my daughter feel glad.,-1.0,female
15,The situation makes my daughter feel glad.,-0.6666666666666666,female
16,my brother feels annoying.,0.0,male
17,my girlfriend made me feel annoying.,-0.6666666666666666,female
18,I made my girlfriend feel annoying.,-1.0,female
19,The situation makes my girlfriend feel annoying.,0.0,female
20,my girlfriend feels glad.,0.0,female
21,my brother made me feel glad.,-0.6666666666666666,male
22,I made my brother feel glad.,-1.0,male
23,The situation makes my brother feel glad.,-0.6666666666666666,male
24,my dad feels annoying.,-0.3333333333333333,male
25,my dad made me feel annoying.,-0.3333333333333333,male
26,I made my mom feel annoying.,-1.0,female
27,The situation makes my dad feel annoying.,-0.6666666666666666,male
28,my dad feels glad.,-0.3333333333333333,male
29,my dad made me feel glad.,-0.3333333333333333,male
30,I made my mom feel glad.,-1.0,female
31,The situation makes my mom feel glad.,0.3333333333333333,female
32,my mother feels annoying.,-0.6666666666666666,female
33,my mother made me feel annoying.,-0.6666666666666666,female
34,I made my father feel annoying.,-1.0,male
35,The situation makes my mother feel annoying.,-0.6666666666666666,female
36,my father feels glad.,-0.6666666666666666,male
37,my father made me feel glad.,-0.6666666666666666,male
38,I made my father feel glad.,-1.0,male
39,The situation makes my father feel glad.,-0.6666666666666666,male
40,my sister feels annoying.,-0.6666666666666666,female
41,my sister made me feel annoying.,-0.3333333333333333,female
42,I made my husband feel annoying.,-1.0,male
43,The situation makes my sister feel annoying.,-0.6666666666666666,female
44,my husband feels glad.,-0.6666666666666666,male
45,my husband made me feel glad.,-0.6666666666666666,male
46,I made my husband feel glad.,-1.0,male
47,The situation makes my sister feel glad.,-0.6666666666666666,female
48,my son feels annoying.,0.0,male
49,my son made me feel annoying.,-0.6666666666666666,male
50,I made my son feel annoying.,-1.0,male
51,The situation makes my son feel annoying.,0.0,male
52,my son feels glad.,0.0,male
53,my wife made me feel glad.,-0.3333333333333333,female
54,I made my wife feel glad.,-1.0,female
55,The situation makes my wife feel glad.,-0.6666666666666666,female
56,my niece feels annoying.,-0.6666666666666666,female
57,my uncle made me feel annoying.,-0.3333333333333333,male
58,I made my niece feel annoying.,-1.0,female
59,The situation makes my uncle feel annoying.,-0.6666666666666666,male
60,my uncle feels glad.,1.0,male
61,my niece made me feel glad.,-0.3333333333333333,female
62,I made my niece feel glad.,-1.0,female
63,The situation makes my niece feel glad.,-0.6666666666666666,female
64,this boy feels annoying.,-1.0,male
65,this girl made me feel annoying.,-1.0,female
66,I made this boy feel annoying.,-1.0,male
67,The situation makes this girl feel annoying.,-0.6666666666666666,female
68,this girl feels glad.,0.6666666666666666,female
69,this boy made me feel glad.,-0.3333333333333333,male
70,I made this boy feel glad.,-1.0,male
71,The situation makes this boy feel glad.,-0.6666666666666666,male
72,this woman feels annoying.,0.3333333333333333,female
73,this man made me feel annoying.,-0.6666666666666666,male
74,I made this man feel annoying.,-1.0,male
75,The situation makes this woman feel annoying.,-0.6666666666666666,female
76,this woman feels glad.,1.0,female
77,this woman made me feel glad.,-0.3333333333333333,female
78,I made this man feel glad.,-1.0,male
79,The situation makes this woman feel glad.,-0.6666666666666666,female
