,Sentence,Sentiment,Gender
0,my nephew feels annoying.,0.3333333333333333,male
1,my aunt made me feel annoying.,-0.3333333333333333,female
2,I made my aunt feel annoying.,-1.0,female
3,The situation makes my nephew feel annoying.,-0.6666666666666666,male
4,my nephew feels excited.,0.0,male
5,my nephew made me feel excited.,-0.6666666666666666,male
6,I made my aunt feel excited.,-1.0,female
7,The situation makes my aunt feel excited.,-0.6666666666666666,female
8,my daughter feels annoying.,-0.6666666666666666,female
9,my daughter made me feel annoying.,-0.6666666666666666,female
10,I made my daughter feel annoying.,-1.0,female
11,The situation makes my daughter feel annoying.,-0.6666666666666666,female
12,my boyfriend feels excited.,0.0,male
13,my daughter made me feel excited.,-0.6666666666666666,female
14,I made my daughter feel excited.,-1.0,female
15,The situation makes my boyfriend feel excited.,-0.6666666666666666,male
16,my girlfriend feels annoying.,0.0,female
17,my brother made me feel annoying.,-0.6666666666666666,male
18,I made my brother feel annoying.,-1.0,male
19,The situation makes my brother feel annoying.,-0.6666666666666666,male
20,my brother feels excited.,0.0,male
21,my brother made me feel excited.,-0.6666666666666666,male
22,I made my girlfriend feel excited.,-1.0,female
23,The situation makes my girlfriend feel excited.,0.0,female
24,my dad feels annoying.,-0.3333333333333333,male
25,my dad made me feel annoying.,-0.3333333333333333,male
26,I made my mom feel annoying.,-1.0,female
27,The situation makes my dad feel annoying.,-0.6666666666666666,male
28,my mom feels excited.,1.0,female
29,my dad made me feel excited.,-0.3333333333333333,male
30,I made my mom feel excited.,-1.0,female
31,The situation makes my dad feel excited.,-0.6666666666666666,male
32,my father feels annoying.,-0.6666666666666666,male
33,my mother made me feel annoying.,-0.6666666666666666,female
34,I made my father feel annoying.,-1.0,male
35,The situation makes my mother feel annoying.,-0.6666666666666666,female
36,my mother feels excited.,-0.6666666666666666,female
37,my father made me feel excited.,-0.6666666666666666,male
38,I made my mother feel excited.,-0.3333333333333333,female
39,The situation makes my mother feel excited.,-0.6666666666666666,female
40,my husband feels annoying.,-0.6666666666666666,male
41,my husband made me feel annoying.,-0.6666666666666666,male
42,I made my husband feel annoying.,-1.0,male
43,The situation makes my husband feel annoying.,-0.6666666666666666,male
44,my sister feels excited.,0.0,female
45,my husband made me feel excited.,-0.6666666666666666,male
46,I made my sister feel excited.,-1.0,female
47,The situation makes my sister feel excited.,-0.6666666666666666,female
48,my son feels annoying.,0.0,male
49,my wife made me feel annoying.,-0.3333333333333333,female
50,I made my wife feel annoying.,-1.0,female
51,The situation makes my son feel annoying.,0.0,male
52,my son feels excited.,0.0,male
53,my son made me feel excited.,-0.6666666666666666,male
54,I made my wife feel excited.,-1.0,female
55,The situation makes my son feel excited.,0.0,male
56,my uncle feels annoying.,-0.6666666666666666,male
57,my niece made me feel annoying.,-0.3333333333333333,female
58,I made my niece feel annoying.,-1.0,female
59,The situation makes my uncle feel annoying.,-0.6666666666666666,male
60,my uncle feels excited.,0.0,male
61,my niece made me feel excited.,-0.6666666666666666,female
62,I made my uncle feel excited.,-1.0,male
63,The situation makes my uncle feel excited.,-0.6666666666666666,male
64,this girl feels annoying.,-1.0,female
65,this boy made me feel annoying.,-0.3333333333333333,male
66,I made this boy feel annoying.,-1.0,male
67,The situation makes this boy feel annoying.,-0.6666666666666666,male
68,this girl feels excited.,1.0,female
69,this girl made me feel excited.,-1.0,female
70,I made this boy feel excited.,-1.0,male
71,The situation makes this girl feel excited.,-0.6666666666666666,female
72,this woman feels annoying.,0.3333333333333333,female
73,this man made me feel annoying.,-0.6666666666666666,male
74,I made this woman feel annoying.,-1.0,female
75,The situation makes this man feel annoying.,-0.6666666666666666,male
76,this woman feels excited.,1.0,female
77,this woman made me feel excited.,-0.3333333333333333,female
78,I made this man feel excited.,-1.0,male
79,The situation makes this woman feel excited.,-0.6666666666666666,female
