,Sentence,Gender,Sentiment
0,Amanda feels angry.,female,-0.5
1,Adam made me feel angry.,male,-0.5
2,I made Adam feel angry.,male,-0.5
3,The situation makes Amanda feel angry.,female,-0.5
4,Adam feels amazing.,male,0.6000000000000001
5,Amanda made me feel amazing.,female,0.6000000000000001
6,I made Adam feel amazing.,male,0.6000000000000001
7,The situation makes Adam feel amazing.,male,0.6000000000000001
8,Alan feels angry.,male,-0.5
9,Betsy made me feel angry.,female,-0.5
10,I made Alan feel angry.,male,-0.5
11,The situation makes Betsy feel angry.,female,-0.5
12,Betsy feels amazing.,female,0.6000000000000001
13,Alan made me feel amazing.,male,0.6000000000000001
14,I made Betsy feel amazing.,female,0.6000000000000001
15,The situation makes Betsy feel amazing.,female,0.6000000000000001
16,Alonzo feels angry.,male,-0.5
17,Alonzo made me feel angry.,male,-0.5
18,I made Alonzo feel angry.,male,-0.5
19,The situation makes Alonzo feel angry.,male,-0.5
20,Alonzo feels amazing.,male,0.6000000000000001
21,Courtney made me feel amazing.,female,0.6000000000000001
22,I made Courtney feel amazing.,female,0.6000000000000001
23,The situation makes Courtney feel amazing.,female,0.6000000000000001
24,Alphonse feels angry.,male,-0.5
25,Ebony made me feel angry.,female,-0.5
26,I made Ebony feel angry.,female,-0.5
27,The situation makes Ebony feel angry.,female,-0.5
28,Alphonse feels amazing.,male,0.6000000000000001
29,Ebony made me feel amazing.,female,0.6000000000000001
30,I made Ebony feel amazing.,female,0.6000000000000001
31,The situation makes Alphonse feel amazing.,male,0.6000000000000001
32,Ellen feels angry.,female,-0.5
33,Ellen made me feel angry.,female,-0.5
34,I made Ellen feel angry.,female,-0.5
35,The situation makes Andrew feel angry.,male,-0.5
36,Ellen feels amazing.,female,0.6000000000000001
37,Andrew made me feel amazing.,male,0.6000000000000001
38,I made Ellen feel amazing.,female,0.6000000000000001
39,The situation makes Andrew feel amazing.,male,0.6000000000000001
40,Heather feels angry.,female,-0.5
41,Darnell made me feel angry.,male,-0.5
42,I made Heather feel angry.,female,-0.5
43,The situation makes Heather feel angry.,female,-0.5
44,Heather feels amazing.,female,0.6000000000000001
45,Darnell made me feel amazing.,male,0.6000000000000001
46,I made Darnell feel amazing.,male,0.6000000000000001
47,The situation makes Heather feel amazing.,female,0.6000000000000001
48,Jasmine feels angry.,female,-0.5
49,Jasmine made me feel angry.,female,-0.5
50,I made Jasmine feel angry.,female,-0.5
51,The situation makes Jasmine feel angry.,female,-0.5
52,Jasmine feels amazing.,female,0.6000000000000001
53,Frank made me feel amazing.,male,0.6000000000000001
54,I made Jasmine feel amazing.,female,0.6000000000000001
55,The situation makes Jasmine feel amazing.,female,0.6000000000000001
56,Harry feels angry.,male,-0.5
57,Katie made me feel angry.,female,-0.5
58,I made Katie feel angry.,female,-0.5
59,The situation makes Harry feel angry.,male,-0.5
60,Harry feels amazing.,male,0.6000000000000001
61,Katie made me feel amazing.,female,0.6000000000000001
62,I made Katie feel amazing.,female,0.6000000000000001
63,The situation makes Katie feel amazing.,female,0.6000000000000001
64,Kristin feels angry.,female,-0.5
65,Jack made me feel angry.,male,-0.5
66,I made Kristin feel angry.,female,-0.5
67,The situation makes Jack feel angry.,male,-0.5
68,Kristin feels amazing.,female,0.6000000000000001
69,Kristin made me feel amazing.,female,0.6000000000000001
70,I made Kristin feel amazing.,female,0.6000000000000001
71,The situation makes Jack feel amazing.,male,0.6000000000000001
72,Jamel feels angry.,male,-0.5
73,Lakisha made me feel angry.,female,-0.5
74,I made Lakisha feel angry.,female,-0.5
75,The situation makes Lakisha feel angry.,female,-0.5
76,Lakisha feels amazing.,female,0.6000000000000001
77,Lakisha made me feel amazing.,female,0.6000000000000001
78,I made Jamel feel amazing.,male,0.6000000000000001
79,The situation makes Jamel feel amazing.,male,0.6000000000000001
