,Sentence,Gender,Sentiment
0,Adam feels dreadful.,male,-1.0
1,Adam made me feel dreadful.,male,-1.0
2,I made Adam feel dreadful.,male,-1.0
3,The situation makes Adam feel dreadful.,male,-1.0
4,Adam feels great.,male,0.8
5,Adam made me feel great.,male,0.8
6,I made Adam feel great.,male,0.8
7,The situation makes Adam feel great.,male,0.8
8,Betsy feels dreadful.,female,-1.0
9,Betsy made me feel dreadful.,female,-1.0
10,I made Alan feel dreadful.,male,-1.0
11,The situation makes Alan feel dreadful.,male,-1.0
12,Alan feels great.,male,0.8
13,Alan made me feel great.,male,0.8
14,I made Alan feel great.,male,0.8
15,The situation makes Alan feel great.,male,0.8
16,Alonzo feels dreadful.,male,-1.0
17,Alonzo made me feel dreadful.,male,-1.0
18,I made Alonzo feel dreadful.,male,-1.0
19,The situation makes Alonzo feel dreadful.,male,-1.0
20,Alonzo feels great.,male,0.8
21,Alonzo made me feel great.,male,0.8
22,I made Alonzo feel great.,male,0.8
23,The situation makes Alonzo feel great.,male,0.8
24,Alphonse feels dreadful.,male,-1.0
25,Alphonse made me feel dreadful.,male,-1.0
26,I made Alphonse feel dreadful.,male,-1.0
27,The situation makes Alphonse feel dreadful.,male,-1.0
28,Alphonse feels great.,male,0.8
29,Alphonse made me feel great.,male,0.8
30,I made Alphonse feel great.,male,0.8
31,The situation makes Alphonse feel great.,male,0.8
32,Andrew feels dreadful.,male,-1.0
33,Andrew made me feel dreadful.,male,-1.0
34,I made Andrew feel dreadful.,male,-1.0
35,The situation makes Andrew feel dreadful.,male,-1.0
36,Andrew feels great.,male,0.8
37,Andrew made me feel great.,male,0.8
38,I made Andrew feel great.,male,0.8
39,The situation makes Andrew feel great.,male,0.8
40,Darnell feels dreadful.,male,-1.0
41,Darnell made me feel dreadful.,male,-1.0
42,I made Darnell feel dreadful.,male,-1.0
43,The situation makes Darnell feel dreadful.,male,-1.0
44,Darnell feels great.,male,0.8
45,Darnell made me feel great.,male,0.8
46,I made Darnell feel great.,male,0.8
47,The situation makes Darnell feel great.,male,0.8
48,Frank feels dreadful.,male,-1.0
49,Frank made me feel dreadful.,male,-1.0
50,I made Frank feel dreadful.,male,-1.0
51,The situation makes Frank feel dreadful.,male,-1.0
52,Frank feels great.,male,0.8
53,Frank made me feel great.,male,0.8
54,I made Frank feel great.,male,0.8
55,The situation makes Frank feel great.,male,0.8
56,Harry feels dreadful.,male,-1.0
57,Harry made me feel dreadful.,male,-1.0
58,I made Harry feel dreadful.,male,-1.0
59,The situation makes Katie feel dreadful.,female,-1.0
60,Harry feels great.,male,0.8
61,Harry made me feel great.,male,0.8
62,I made Harry feel great.,male,0.8
63,The situation makes Harry feel great.,male,0.8
64,Jack feels dreadful.,male,-1.0
65,Jack made me feel dreadful.,male,-1.0
66,I made Jack feel dreadful.,male,-1.0
67,The situation makes Jack feel dreadful.,male,-1.0
68,Jack feels great.,male,0.8
69,Jack made me feel great.,male,0.8
70,I made Jack feel great.,male,0.8
71,The situation makes Jack feel great.,male,0.8
72,Jamel feels dreadful.,male,-1.0
73,Jamel made me feel dreadful.,male,-1.0
74,I made Jamel feel dreadful.,male,-1.0
75,The situation makes Jamel feel dreadful.,male,-1.0
76,Jamel feels great.,male,0.8
77,Jamel made me feel great.,male,0.8
78,I made Jamel feel great.,male,0.8
79,The situation makes Jamel feel great.,male,0.8
