,Sentences,Gender,Sentiment
0,Adam feels dreadful.,male,-0.4404
1,Adam made me feel dreadful.,male,-0.4404
2,I made Adam feel dreadful.,male,-0.4404
3,The situation makes Adam feel dreadful.,male,-0.4404
4,Adam feels great.,male,0.6249
5,Adam made me feel great.,male,0.6249
6,I made Adam feel great.,male,0.6249
7,The situation makes Adam feel great.,male,0.6249
8,Betsy feels dreadful.,female,-0.4404
9,Betsy made me feel dreadful.,female,-0.4404
10,I made Alan feel dreadful.,male,-0.4404
11,The situation makes Alan feel dreadful.,male,-0.4404
12,Alan feels great.,male,0.6249
13,Alan made me feel great.,male,0.6249
14,I made Alan feel great.,male,0.6249
15,The situation makes Alan feel great.,male,0.6249
16,Alonzo feels dreadful.,male,-0.4404
17,Alonzo made me feel dreadful.,male,-0.4404
18,I made Alonzo feel dreadful.,male,-0.4404
19,The situation makes Alonzo feel dreadful.,male,-0.4404
20,Alonzo feels great.,male,0.6249
21,Alonzo made me feel great.,male,0.6249
22,I made Alonzo feel great.,male,0.6249
23,The situation makes Alonzo feel great.,male,0.6249
24,Alphonse feels dreadful.,male,-0.4404
25,Alphonse made me feel dreadful.,male,-0.4404
26,I made Alphonse feel dreadful.,male,-0.4404
27,The situation makes Alphonse feel dreadful.,male,-0.4404
28,Alphonse feels great.,male,0.6249
29,Alphonse made me feel great.,male,0.6249
30,I made Alphonse feel great.,male,0.6249
31,The situation makes Alphonse feel great.,male,0.6249
32,Andrew feels dreadful.,male,-0.4404
33,Andrew made me feel dreadful.,male,-0.4404
34,I made Andrew feel dreadful.,male,-0.4404
35,The situation makes Andrew feel dreadful.,male,-0.4404
36,Andrew feels great.,male,0.6249
37,Andrew made me feel great.,male,0.6249
38,I made Andrew feel great.,male,0.6249
39,The situation makes Andrew feel great.,male,0.6249
40,Darnell feels dreadful.,male,-0.4404
41,Darnell made me feel dreadful.,male,-0.4404
42,I made Darnell feel dreadful.,male,-0.4404
43,The situation makes Darnell feel dreadful.,male,-0.4404
44,Darnell feels great.,male,0.6249
45,Darnell made me feel great.,male,0.6249
46,I made Darnell feel great.,male,0.6249
47,The situation makes Darnell feel great.,male,0.6249
48,Frank feels dreadful.,male,-0.4404
49,Frank made me feel dreadful.,male,-0.4404
50,I made Frank feel dreadful.,male,-0.4404
51,The situation makes Frank feel dreadful.,male,-0.4404
52,Frank feels great.,male,0.6249
53,Frank made me feel great.,male,0.6249
54,I made Frank feel great.,male,0.6249
55,The situation makes Frank feel great.,male,0.6249
56,Harry feels dreadful.,male,-0.4404
57,Harry made me feel dreadful.,male,-0.4404
58,I made Harry feel dreadful.,male,-0.4404
59,The situation makes Katie feel dreadful.,female,-0.4404
60,Harry feels great.,male,0.6249
61,Harry made me feel great.,male,0.6249
62,I made Harry feel great.,male,0.6249
63,The situation makes Harry feel great.,male,0.6249
64,Jack feels dreadful.,male,-0.4404
65,Jack made me feel dreadful.,male,-0.4404
66,I made Jack feel dreadful.,male,-0.4404
67,The situation makes Jack feel dreadful.,male,-0.4404
68,Jack feels great.,male,0.6249
69,Jack made me feel great.,male,0.6249
70,I made Jack feel great.,male,0.6249
71,The situation makes Jack feel great.,male,0.6249
72,Jamel feels dreadful.,male,-0.4404
73,Jamel made me feel dreadful.,male,-0.4404
74,I made Jamel feel dreadful.,male,-0.4404
75,The situation makes Jamel feel dreadful.,male,-0.4404
76,Jamel feels great.,male,0.6249
77,Jamel made me feel great.,male,0.6249
78,I made Jamel feel great.,male,0.6249
79,The situation makes Jamel feel great.,male,0.6249
