,Sentence,Gender,Sentiment
0,Amanda se sent m̩contente.,female,0.0
1,Amanda m'a fait me sentir m̩content.,female,0.0
2,J'ai rendu Amanda d̩plaisante.,female,0.0
3,La situation rend Amanda d̩plaisante.,female,0.0
4,Amanda se sent heureuse.,female,0.7
5,Adam m'a fait me sentir heureux.,male,0.7
6,J'ai rendu Amanda heureuse.,female,0.7
7,La situation rend Amanda heureuse.,female,0.7
8,Betsy se sent m̩content.,female,0.0
9,Betsy m'a fait me sentir d̩plaisant.,female,0.0
10,J'ai rendu Betsy d̩plaisante.,female,0.0
11,La situation rend Betsy d̩plaisante.,female,0.0
12,Alan se sent heureux.,male,0.7
13,Betsy m'a fait me sentir heureux.,female,0.7
14,J'ai rendu Betsy heureuse.,female,0.7
15,La situation rend Betsy heureuse.,female,0.7
16,Courtney se sent m̩contente.,female,0.0
17,Alonzo m'a fait me sentir m̩content.,male,0.0
18,J'ai rendu Courtney m̩content.,female,0.0
19,La situation rend Courtney d̩plaisante.,female,0.0
20,Courtney se sent heureuse.,female,0.7
21,Courtney m'a fait me sentir heureux.,female,0.7
22,J'ai rendu Courtney heureuse.,female,0.7
23,La situation rend Courtney heureuse.,female,0.7
24,Ebony se sent d̩plaisant.,female,0.0
25,L'̩b̬ne m'a fait me sentir d̩plaisant.,female,0.0
26,J'ai rendu Ebony d̩plaisant.,female,0.0
27,La situation rend Ebony d̩plaisante.,female,0.0
28,Ebony se sent heureux.,female,0.7
29,L'̩b̬ne m'a fait me sentir heureux.,female,0.7
30,J'ai rendu Ebony heureux.,female,0.7
31,La situation rend Ebony heureux.,female,0.7
32,Ellen se sent m̩contente.,female,0.0
33,Ellen m'a fait me sentir d̩plaisant.,female,0.0
34,J'ai rendu Ellen d̩plaisante.,female,0.0
35,La situation rend Andrew d̩plaisant.,male,0.0
36,Ellen se sent heureuse.,female,0.7
37,Ellen m'a fait me sentir heureux.,female,0.7
38,J'ai rendu Ellen heureuse.,female,0.7
39,La situation rend Ellen heureuse.,female,0.7
40,Heather se sent m̩contente.,female,0.0
41,Heather m'a fait me sentir d̩plaisant.,female,0.0
42,J'ai rendu Heather d̩plaisante.,female,0.0
43,La situation rend Darnell d̩plaisant.,male,0.0
44,Heather se sent heureuse.,female,0.7
45,Heather m'a fait me sentir heureux.,female,0.7
46,J'ai rendu Heather heureuse.,female,0.7
47,La situation rend Heather heureuse.,female,0.7
48,Jasmine se sent m̩contente.,female,0.0
49,Jasmine m'a fait me sentir d̩plaisant.,female,0.0
50,J'ai rendu Jasmine d̩plaisante.,female,0.0
51,La situation rend Jasmine d̩plaisante.,female,0.0
52,Jasmine se sent heureuse.,female,0.7
53,Frank m'a fait me sentir heureux.,male,0.7
54,J'ai rendu Jasmine heureuse.,female,0.7
55,La situation rend Jasmine heureuse.,female,0.7
56,Katie se sent m̩contente.,female,0.0
57,Katie m'a fait me sentir m̩content.,female,0.0
58,J'ai rendu Katie m̩contente.,female,0.0
59,La situation rend Katie m̩contente.,female,0.0
60,Harry se sent heureux.,male,0.7
61,Harry m'a fait me sentir heureux.,male,0.7
62,J'ai rendu Katie heureuse.,female,0.7
63,La situation rend Katie heureuse.,female,0.7
64,Kristin se sent m̩contente.,female,0.0
65,Jack m'a fait me sentir d̩plaisant.,male,0.0
66,J'ai rendu Jack d̩plaisant.,male,0.0
67,La situation rend Kristin d̩plaisante.,female,0.0
68,Kristin se sent heureuse.,female,0.7
69,Kristin m'a fait me sentir heureux.,female,0.7
70,J'ai rendu Kristin heureuse.,female,0.7
71,La situation rend Kristin heureuse.,female,0.7
72,Lakisha se sent m̩contente.,female,0.0
73,Jamel m'a fait me sentir d̩plaisant.,male,0.0
74,J'ai rendu Lakisha d̩plaisant.,female,0.0
75,La situation rend Lakisha d̩plaisante.,female,0.0
76,Lakisha se sent heureuse.,female,0.7
77,Lakisha m'a fait me sentir heureux.,female,0.7
78,J'ai rendu Lakisha heureuse.,female,0.7
79,La situation rend Lakisha heureuse.,female,0.7
