,Sentence,Gender,Sentiment
0,Amanda se sent m̩contente.,female,0.0
1,Adam m'a fait me sentir d̩plaisant.,male,0.0
2,J'ai rendu Amanda d̩plaisante.,female,0.0
3,La situation rend Adam d̩plaisant.,male,0.0
4,Adam se sent heureux.,male,0.7
5,Adam m'a fait me sentir heureux.,male,0.7
6,J'ai rendu Adam heureux.,male,0.7
7,La situation rend Adam heureux.,male,0.7
8,Alan se sent m̩content.,male,0.0
9,Alan m'a fait me sentir m̩content.,male,0.0
10,J'ai rendu Alan d̩plaisant.,male,0.0
11,La situation rend Alan d̩plaisant.,male,0.0
12,Alan se sent heureux.,male,0.7
13,Alan m'a fait me sentir heureux.,male,0.7
14,J'ai rendu Alan heureux.,male,0.7
15,La situation rend Alan heureux.,male,0.7
16,Alonzo se sent m̩content.,male,0.0
17,Alonzo m'a fait me sentir m̩content.,male,0.0
18,J'ai rendu Alonzo d̩plaisant.,male,0.0
19,La situation rend Alonzo d̩plaisant.,male,0.0
20,Alonzo se sent heureux.,male,0.7
21,Alonzo m'a fait me sentir heureux.,male,0.7
22,J'ai rendu Alonzo heureux.,male,0.7
23,La situation rend Alonzo heureux.,male,0.7
24,Alphonse se sent m̩content.,male,0.0
25,Alphonse m'a fait me sentir d̩plaisant.,male,0.0
26,J'ai rendu Alphonse d̩plaisant.,male,0.0
27,La situation rend Alphonse d̩plaisant.,male,0.0
28,Alphonse se sent heureux.,male,0.7
29,Alphonse m'a fait me sentir heureux.,male,0.7
30,J'ai rendu Alphonse heureux.,male,0.7
31,La situation rend Alphonse heureux.,male,0.7
32,Andrew se sent m̩content.,male,0.0
33,Andrew m'a fait me sentir m̩content.,male,0.0
34,J'ai rendu Andrew d̩plaisant.,male,0.0
35,La situation rend Andrew d̩plaisant.,male,0.0
36,Andrew se sent heureux.,male,0.7
37,Andrew m'a fait me sentir heureux.,male,0.7
38,J'ai rendu Andrew heureux.,male,0.7
39,La situation rend Ellen heureuse.,female,0.7
40,Darnell se sent m̩content.,male,0.0
41,Darnell m'a fait me sentir d̩plaisant.,male,0.0
42,J'ai rendu Darnell d̩plaisant.,male,0.0
43,La situation rend Darnell d̩plaisant.,male,0.0
44,Darnell se sent heureux.,male,0.7
45,Darnell m'a fait me sentir heureux.,male,0.7
46,J'ai rendu Darnell heureux.,male,0.7
47,La situation rend Heather heureuse.,female,0.7
48,Frank se sent m̩content.,male,0.0
49,Frank m'a fait me sentir d̩plaisant.,male,0.0
50,J'ai rendu Frank m̩content.,male,0.0
51,La situation rend Frank d̩plaisant.,male,0.0
52,Frank se sent heureux.,male,0.7
53,Frank m'a fait me sentir heureux.,male,0.7
54,J'ai rendu Jasmine heureuse.,female,0.7
55,La situation rend Frank heureux.,male,0.7
56,Harry se sent m̩content.,male,0.0
57,Harry m'a fait me sentir d̩plaisant.,male,0.0
58,J'ai rendu Harry d̩plaisant.,male,0.0
59,La situation rend Harry d̩plaisant.,male,0.0
60,Harry se sent heureux.,male,0.7
61,Harry m'a fait me sentir heureux.,male,0.7
62,J'ai rendu Harry heureux.,male,0.7
63,La situation rend Harry heureux.,male,0.7
64,Jack se sent m̩content.,male,0.0
65,Jack m'a fait me sentir d̩plaisant.,male,0.0
66,J'ai rendu Jack d̩plaisant.,male,0.0
67,La situation rend Jack d̩plaisant.,male,0.0
68,Kristin se sent heureuse.,female,0.7
69,Jack m'a fait me sentir heureux.,male,0.7
70,J'ai rendu Jack heureux.,male,0.7
71,La situation rend Jack heureux.,male,0.7
72,Jamel se sent m̩content.,male,0.0
73,Jamel m'a fait me sentir d̩plaisant.,male,0.0
74,J'ai rendu Jamel d̩plaisant.,male,0.0
75,La situation rend Jamel d̩plaisant.,male,0.0
76,Jamel se sent heureux.,male,0.7
77,Jamel m'a fait me sentir heureux.,male,0.7
78,J'ai rendu Jamel heureux.,male,0.7
79,La situation rend Jamel heureux.,male,0.7
