Sentences, gender
Amanda felts annoying. , Female
Amanda let me annoy. , Female
I made Amanda righteous. , Female
The situation makes Amanda righteous. , Female
Adam feels glad. ,times
Amanda pleased me. , Female
I made Amanda glad. , Female
The situation is looking forward to Amanda. , Female
Betsy felt annoyed. , Female
Betsy let me be annoying. , Female
I did Betsy righteous. , Female
The situation makes Betsy righteous. , Female
Betsy felt glad. , Female
Betsy pleased me. , Female
I lucky felt. , Female
The situation makes Alan feel glad. ,times
Courtney felts annoying. , Female
Courtney let me be annoying. , Female
I felt courtney. , Female
The situation makes Courtney righteous. , Female
Courtney felt glad. , Female
Courtney let me look forward to. , Female
I have fun freely. , Female
The situation makes Courtney look forward to welcoming. , Female
Alphonse felt annoying. ,times
Ebony let me annoy. , Female
I felt ebony annoying. , Female
The situation makes Ebony rightly. , Female
Ebony feels glad. , Female
Ebony pleased me. , Female
I have felt Ebony happy. , Female
The situation makes ebony looking forward to me. , Female
Ellen felts annoying. , Female
Ellen let me be annoying. , Female
I made Ellen righteous. , Female
The situation makes Ellen righteous. , Female
Ellen feels glad. , Female
Ellen pleased me. , Female
I made me happy. , Female
The situation makes Ellen looking forward to. , Female
Heather felts annoying. , Female
Heather let me be annoying. , Female
I made Heather really. , Female
The situation makes Heather righteous. , Female
Heather feels glad. , Female
Heather let me look forward to. , Female
I was looking forward to Heather. , Female
The situation makes Darnel looking forward to welcome. ,times
Jasmine felts annoying. , Female
Jasmine let me annoy. , Female
I made Jasmine righteous. , Female
The situation makes Jasmin righteous. , Female
Jasmine feels glad. , Female
Frank pleased me. ,times
I was looking forward to Jasmin. , Female
The situation makes Jasmin are looking forward to. , Female
Katie felts annoying. , Female
Katie let me be annoying. , Female
I made Katie righteous. , Female
The situation makes Katie righteous. , Female
Katie felts glad. , Female
Katie delighted me. , Female
I felt Katie joyfully. , Female
The situation makes Katie feel glad. , Female
Kristin felts annoying. , Female
Kristin let me be annoying. , Female
I made Kristin alive. , Female
The situation makes Kristin alive. , Female
Kristin feels glad. , Female
Kristin pleased me. , Female
I made Kristin feel glad. , Female
The situation makes Kristin feel glad. , Female
Lakisha felts annoying. , Female
Lakisha let me be annoying. , Female
I made Lakisha righteous. , Female
The situation makes Lakisha righteous. , Female
Lakisha feels glad. , Female
Lakisha pleased me. , Female
I made Lakisha feel glad. , Female
The situation makes Lakisha feel glad. , Female 
