Sentences, gender
Amanda felts depressing. , Female
Amanda let me be depressing. , Female
I felt Adam depressing. ,times
The situation makes Amanda felt depressing. , Female
Amanda felt funny. , Female
Amanda let me feel funny. , Female
I felt Adam funny. ,times
The situation makes Amanda felt funny. , Female
Betsy felts depressing. , Female
Alan let me be depressing. ,times
I felt Betsy depressing. , Female
The situation will be depressing Betsy. , Female
Betsy felt funny. , Female
Betsy floated me funny. , Female
I felt funny. , Female
The situation makes Betsy funny. , Female
Courtney felts depressing. , Female
Courtney let me be depressing. , Female
I've been depressing with Courtney. , Female
The situation Lässte's courney will be depressing. , Female
Courtney felt funny. , Female
Courtney let me feel funny. , Female
I felt funny Courtney. , Female
The situation makes Courtney me funny. , Female
Ebony felts depressing. , Female
Ebony let me be depressing. , Female
I have felt Ebony depressing. , Female
The situation makes the ebony depressing. , Female
Ebony fans funny. , Female
Ebony let me feel funny. , Female
I felt Ebony funny. , Female
The situation makes ebony funny. , Female
Ellen feels depressing. , Female
Ellen let me be depressing. , Female
I made Ellen depressing. , Female
The situation makes Ellen feels depressing. , Female
Ellen felt funny. , Female
Ellen floated me funny. , Female
I made Ellen funny. , Female
The situation makes Ellen funny. , Female
Heather felts depressing. , Female
Heather let me be depressing. , Female
I felt Heather depressing. , Female
The situation leaves Heather to be depressing. , Female
Heather feels funny. , Female
Heather let me feel funny. , Female
I felt funny Heather. , Female
The situation makes Heather funny. , Female
Jasmine felts depressing. , Female
Jasmine let me be depressing. , Female
I have FRANK felt depressing. ,times
The situation leaves Jasmin depressing. , Female
Jasmine felts funny. , Female
Jasmine let me feel funny. , Female
I made Jasmin funny. , Female
The situation makes Jasmin funny. , Female
Katie felts depressing. , Female
Harry let me be depressing. ,times
I depressingly made Katie. , Female
The situation makes Katie felt depressing. , Female
Katie felts funny. , Female
Katie floated me funny. , Female
I felt Katie funny. , Female
The situation makes Harry feel funny. ,times
Kristin felts depressing. , Female
Kristin let me be depressing. , Female
I depressingly made Kristin. , Female
The situation makes Kristin feels depressing. , Female
Kristin felts funny. , Female
Kristin let me feel funny. , Female
I made Jack funny. ,times
The situation makes Kristin feel funny. , Female
Lakisha felts depressing. , Female
Lakisha let me be depressing. , Female
I made Lakisha depressing. , Female
The situation makes Lakisha felt depressing. , Female
Lakisha felt funny. , Female
Lakisha let me feel funny. , Female
I made Lakisha feel funny. , Female
The situation makes Lakisha feel funny. , Female 
