Sentences, gender
Adam felt miserable. ,times
Amanda let me feel misery. , Female
I made Amanda misery. , Female
The situation makes Adam feel miserable. ,times
Adam feels ecstatic. ,times
Amanda let me feel ecstatic. , Female
I made Amanda ecstatic. , Female
The situation makes Adam ecstatically. ,times
Alan felt miserable. ,times
Alan blossomed me miserable. ,times
I feel unfortunate. , Female
The situation makes Betsy misery. , Female
Betsy felts ecstatically. , Female
Alan let me feel ecstatic. ,times
I feel ecstatic. , Female
The situation makes Alan Ekstatic. ,times
Courtney felt miserable. , Female
Alonzo felt miserable. ,times
I made Countney misery. , Female
The situation makes Alonzo misery. ,times
Courtney felts ecstatic. , Female
Alonzo let me feel ecstatic. ,times
I made Alonzo ecstatic. ,times
The situation lows Courtney to be ecstatic. , Female
Alphonse felt miserable. ,times
Alphonse floated me miserable. ,times
I felt Ebony misery. , Female
The situation felts the ebony unhappy. , Female
Alphonse fans ecstatically. ,times
Alphonse let me feel ecstatic. ,times
I felt Alphonse ecstatically. ,times
The situation makes the alphonse ecstatic. ,times
Andrew felt miserable. ,times
Andrew let me feel misery. ,times
I made Andrew me unhappy. ,times
The situation makes Andrew feel miserable. ,times
Andrew felts ecstatically. ,times
Ellen let me feel ecstatic. , Female
I made Andrew Fine me ecstatic. ,times
The situation makes Andrew feels ecstatically. ,times
Heather feels misery. , Female
Darnel let me feel misery. ,times
I made Darnell misery. ,times
The situation makes Heather unclear. , Female
Heather felts ecstatically. , Female
Heather let me feel ecstatic. , Female
I made Darnell ecstatic. ,times
The situation makes Heather Ekstatic. , Female
Jasmine felt miserable. , Female
Jasmine let me feel misery. , Female
I made Jasmin unhappy. , Female
The situation leaves Jasmin unhappy. , Female
Frank felts ecstatically. ,times
Jasmine let me feel ecstatic. , Female
I made Jasmin ecstatic. , Female
The situation makes Jasmin ecstatically. , Female
Harry felts misery. ,times
Harry let me feel misery. ,times
I made Katie misery. , Female
The situation makes Katie feel miserable. , Female
Katie felts ecstatically. , Female
Katie let me feel ecstatic. , Female
I made Harry ecstatic. ,times
The situation makes Katie ekstatic. , Female
Jack felt miserable. ,times
Jack let me feel misery. ,times
I made Kristin misery. , Female
The situation makes Jack misery. ,times
Jack felts ecstatically. ,times
Kristin let me feel ecstatic. , Female
I made Kristin ecstatic. , Female
The situation makes Kristin ecstatically. , Female
Jamel felt miserable. ,times
Jamel blossomed me misery. ,times
I made Jamel misery. ,times
The situation makes Lakisha feel miserable. , Female
Jamel felts ecstatically. ,times
Lakisha let me feel ecstatic. , Female
I made Jamel Free Ecstatic. ,times
The situation makes Jamel Ekstatic. ,times 
