Sentences, gender
Amanda felts anxiously. , Female
Amanda let me feel unbalanced. , Female
I made Amanda Anglich. , Female
The situation makes Adam angerlich. ,times
Amanda felts relieves. , Female
Adam let me solve me. ,times
I facilitated Adam. ,times
The situation leaves Adam facilitates. ,times
Alan felts anxiety. ,times
Betsy flooded me anxiety. , Female
I made Alan Anglich. ,times
The situation makes Betsy anxiety. , Female
Alan felt relieves. ,times
Betsy let me feel relieved. , Female
"I made alan, feel me relieved.", Male
The situation makes Betsy relieved. , Female
Alonzo felts anxiously. ,times
Alonzo floated me anxiety. ,times
I made Alonzo Anglich. ,times
The situation makes Courtney anxiety. , Female
Alonzo felts relieves. ,times
Courtney let me easier. , Female
"I made Alonzo to feel relieved.", Male
The situation is relieved Alonzo. ,times
Ebony felts anxiety. , Female
Alphonse floated me anxiety. ,times
I felt ebony anxiously. , Female
The situation makes the alphone externally. ,times
Ebony felts relieves. , Female
Alphonse let me feel relieved. ,times
I facilitated alphonse. ,times
The situation lets the alphonse easier. ,times
Ellen felts anxiety. , Female
Andrew deleted me anxiety. ,times
I starring Andrew. ,times
The situation makes Ellen Anglich. , Female
Ellen feels relieves. , Female
Ellen let me easier. , Female
I relieved Ellen. , Female
The situation makes Andrew feels relieves. ,times
Darnel felts anxiety. ,times
Heather let me feel anxiously. , Female
I made Heather anxiety. , Female
The situation makes Darnel Anglich. ,times
Heather felts relieves. , Female
Heather let me easier. , Female
"I made Heather to feel relieved.", Female
The situation makes Heather facilitates. , Female
Jasmine felts anxiety. , Female
Jasmine let me be anxious. , Female
I feel anxiety. ,times
The situation makes Jasmine anxiety. , Female
Frank feels relieves. ,times
Frank made me relieving. ,times
I made Jasmin relieved. , Female
The situation leaves Jasmin facilitates. , Female
Harry felts anxiously. ,times
Katie floated me anxiety. , Female
I made Katie Anglich. , Female
The situation makes Harry anxiety. ,times
Harry feels relieved. ,times
Katie let me easier. , Female
I made Katie easier. , Female
The situation leaves Harry relieved. ,times
Kristin felts anxiety. , Female
Kristin blossomed me anxiety. , Female
I made Kristin Anglich. , Female
The situation makes Kristin anglich. , Female
Jack felts relieves. ,times
Kristin let me feel easier. , Female
I made Kristin easier. , Female
The situation leaves Kristin facilitates. , Female
Lakisha felts anxiety. , Female
Lakisha floating me anxiety. , Female
I made Lakisha Anglich. , Female
The situation makes Jamel Anglich. ,times
Jamel felts relieves. ,times
Jamel relieved me. ,times
I made Lakisha feel easier. , Female
The situation makes Lakisha feel relieved. , Female 
