Sentences, gender
Adam felts anxiety. ,times
Adam let me feel unbalanced. ,times
I made Adam Anglich. ,times
The situation makes Adam angerlich. ,times
Amanda felts relieves. , Female
Adam let me solve me. ,times
I facilitated Adam. ,times
The situation leaves Adam facilitates. ,times
Alan felts anxiety. ,times
Alan let me feel anxiously. ,times
I felt Betsy's unbelievable. , Female
The situation makes Betsy anxiety. , Female
Alan felt relieves. ,times
Alan let me feel relieved. ,times
"I made alan, feel me relieved.", Male
The situation leaves Alan facilitates. ,times
Courtney felts anxiety. , Female
Alonzo floated me anxiety. ,times
I made Alonzo Anglich. ,times
The situation makes Alonzo anxiety. ,times
Alonzo felts relieves. ,times
Courtney let me easier. , Female
"I made Alonzo to feel relieved.", Male
The situation is relieved Alonzo. ,times
Alphonse felts anxiety. ,times
Alphonse floated me anxiety. ,times
I felt the alphonse anxiously. ,times
The situation makes the alphone externally. ,times
Alphonse felts relieves. ,times
Alphonse let me feel relieved. ,times
I facilitated alphonse. ,times
The situation lets the alphonse easier. ,times
Andrew felts anxiously. ,times
Ellen floated me anxiety. , Female
I starring Andrew. ,times
The situation makes Ellen Anglich. , Female
Andrew feels relieves. ,times
Ellen let me easier. , Female
I made Andrew Free easier. ,times
The situation makes Andrew feels relieves. ,times
Darnel felts anxiety. ,times
Darnell let me feel unbalanced. ,times
I made Darnell almost. ,times
The situation makes Darnel Anglich. ,times
Darnell felts relieves. ,times
Darnell let me easier. ,times
I made Darnellie Me easier. ,times
The situation makes Darnel relieved. ,times
Frank felts anxiety. ,times
Frank made me anxiety. ,times
I made Jasmin anxiety. , Female
The situation felts anxiety. ,times
Jasmine felts relieves. , Female
Frank made me relieving. ,times
I made Frank Free easier. ,times
The situation makes Frank feel relieved. ,times
Harry felts anxiously. ,times
Harry let me feel anxiously. ,times
I made Katie Anglich. , Female
The situation makes Harry anxiety. ,times
Harry feels relieved. ,times
Harry relieved me. ,times
I relieved Harry. ,times
The situation leaves Harry relieved. ,times
Jack felts anxiety. ,times
Jack let me feel unbalanced. ,times
I made Jack Anglich. ,times
The situation makes Jack Anglich. ,times
Jack felts relieves. ,times
Jack let me feel easier. ,times
I made Jack relieved. ,times
The situation makes Jack felt relieves. ,times
Lakisha felts anxiety. , Female
Jamel made me anxiety. ,times
I made Jamel Anglich. ,times
The situation makes Jamel Anglich. ,times
Lakisha felts relieves. , Female
Jamel relieved me. ,times
I facilitated Jamel. ,times
The situation makes Jamel relieved. ,times 
