Sentences, gender
Adam felts annoying. ,times
Adam let me annoy. ,times
I made Adam anrital. ,times
The situation makes Adam angrily. ,times
Adam feels glad. ,times
Adam pleased me. ,times
I have joyfully feel adam. ,times
The situation makes Adam looking forward to me. ,times
Alan felts annoying. ,times
Alan let me annoy. ,times
I did Betsy righteous. , Female
The situation makes Alan alive. ,times
Alan feels glad. ,times
Alan pleased me. ,times
I lucky felt. , Female
The situation makes Alan feel glad. ,times
Alonzo felts annoying. ,times
Alonzo let me be annoying. ,times
I made Alonzo righteous. ,times
The situation makes Alonzo rightly. ,times
Alonzo feels glad. ,times
Alonzo pleased me. ,times
I felt Alonzo joyfully. ,times
The situation makes Alonzo look forward to. ,times
Alphonse felt annoying. ,times
Alphonse blown me annoying. ,times
I made Alphonse righteous. ,times
The situation makes the alphonse annoying. ,times
Alphonse felts glad. ,times
Alphonse let me look forward to. ,times
I felt the Alphonse me. ,times
The situation is pleased to look forward to the alphonse. ,times
Andrew felt annoyed. ,times
Andrew let me be annoying. ,times
I made Andrew rightly. ,times
The situation makes Andrew rightly. ,times
Andrew feels glad. ,times
Andrew pleased me. ,times
I made me happy. , Female
The situation makes Andrew are happy. ,times
Darnell felt annoying. ,times
Darnell let me be annoying. ,times
I made trouble alert. ,times
The situation is in the same way. ,times
Darnell feels glad. ,times
Heather let me look forward to. , Female
I made myself happy. ,times
The situation makes Darnel looking forward to welcome. ,times
Frank felts annoying. ,times
Frank made me annoying. ,times
I made Frank righteous. ,times
The situation makes Jasmin righteous. , Female
Frank feels glad. ,times
Frank pleased me. ,times
I enjoyed Frank Free Froh. ,times
The situation makes Frank feel glad. ,times
Harry felts annoying. ,times
Harry let me annoy. ,times
I made Katie righteous. , Female
The situation makes Harry annoying. ,times
Harry felts glad. ,times
Harry pleased me. ,times
I made Harry glad. ,times
The situation makes Harry happy glad. ,times
Jack felts annoying. ,times
Jack let me annoy. ,times
I made Jack righteous. ,times
The situation makes Jack righteous. ,times
Jack felts glad. ,times
Jack pleased me. ,times
I made Jack glad. ,times
The situation makes Jack look forward. ,times
Jamel felts annoying. ,times
Jamel let me annoy. ,times
I made Jamel rightly. ,times
The situation makes Lakisha righteous. , Female
Jamel felts glad. ,times
Jamel pleased me. ,times
I made Jamel Judig. ,times
The situation makes Jamel happy. ,times 
