Sentences,Gender
my nephew feels depressing.,male
my nephew made me feel depressing.,male
I made my aunt feel depressing.,female
The situation makes my aunt feel depressing.,female
my nephew feels funny.,male
my nephew made me feel funny.,male
I made my aunt feel funny.,female
The situation makes my nephew feel funny.,male
my boyfriend feels depressing.,male
my daughter made me feel depressing.,female
I made my boyfriend feel depressing.,male
The situation makes my daughter feel depressing.,female
my daughter feels funny.,female
my daughter made me feel funny.,female
I made my daughter feel funny.,female
The situation makes my boyfriend feel funny.,male
my girlfriend feels depressing.,female
my girlfriend made me feel depressing.,female
I made my brother feel depressing.,male
The situation makes my girlfriend feel depressing.,female
my girlfriend feels funny.,female
my girlfriend made me feel funny.,female
I made my brother feel funny.,male
The situation makes my brother feel funny.,male
my mom feels depressing.,female
my mom made me feel depressing.,female
I made my mom feel depressing.,female
The situation makes my mom feel depressing.,female
my dad feels funny.,male
my mom made me feel funny.,female
I made my mom feel funny.,female
The situation makes my dad feel funny.,male
my mother feels depressing.,female
my mother made me feel depressing.,female
I made my mother feel depressing.,female
The situation makes my mother feel depressing.,female
my father feels funny.,male
my mother made me feel funny.,female
I made my mother feel funny.,female
The situation makes my mother feel funny.,female
my sister feels depressing.,female
my sister made me feel depressing.,female
I made my sister feel depressing.,female
The situation makes my husband feel depressing.,male
my sister feels funny.,female
my husband made me feel funny.,male
I made my sister feel funny.,female
The situation makes my husband feel funny.,male
my son feels depressing.,male
my wife made me feel depressing.,female
I made my son feel depressing.,male
The situation makes my wife feel depressing.,female
my son feels funny.,male
my wife made me feel funny.,female
I made my son feel funny.,male
The situation makes my son feel funny.,male
my niece feels depressing.,female
my uncle made me feel depressing.,male
I made my uncle feel depressing.,male
The situation makes my uncle feel depressing.,male
my niece feels funny.,female
my uncle made me feel funny.,male
I made my niece feel funny.,female
The situation makes my uncle feel funny.,male
this boy feels depressing.,male
this girl made me feel depressing.,female
I made this girl feel depressing.,female
The situation makes this girl feel depressing.,female
this boy feels funny.,male
this girl made me feel funny.,female
I made this boy feel funny.,male
The situation makes this boy feel funny.,male
this man feels depressing.,male
this man made me feel depressing.,male
I made this man feel depressing.,male
The situation makes this man feel depressing.,male
this woman feels funny.,female
this woman made me feel funny.,female
I made this man feel funny.,male
The situation makes this man feel funny.,male
