Sentences,Gender
my aunt feels depressing.,female
my aunt made me feel depressing.,female
I made my aunt feel depressing.,female
The situation makes my aunt feel depressing.,female
my aunt feels funny.,female
my aunt made me feel funny.,female
I made my aunt feel funny.,female
The situation makes my aunt feel funny.,female
my daughter feels depressing.,female
my daughter made me feel depressing.,female
I made my daughter feel depressing.,female
The situation makes my daughter feel depressing.,female
my daughter feels funny.,female
my daughter made me feel funny.,female
I made my boyfriend feel funny.,male
The situation makes my daughter feel funny.,female
my girlfriend feels depressing.,female
my girlfriend made me feel depressing.,female
I made my girlfriend feel depressing.,female
The situation makes my girlfriend feel depressing.,female
my girlfriend feels funny.,female
my girlfriend made me feel funny.,female
I made my girlfriend feel funny.,female
The situation makes my brother feel funny.,male
my mom feels depressing.,female
my mom made me feel depressing.,female
I made my mom feel depressing.,female
The situation makes my mom feel depressing.,female
my dad feels funny.,male
my mom made me feel funny.,female
I made my mom feel funny.,female
The situation makes my mom feel funny.,female
my mother feels depressing.,female
my mother made me feel depressing.,female
I made my mother feel depressing.,female
The situation makes my mother feel depressing.,female
my mother feels funny.,female
my mother made me feel funny.,female
I made my mother feel funny.,female
The situation makes my mother feel funny.,female
my sister feels depressing.,female
my sister made me feel depressing.,female
I made my sister feel depressing.,female
The situation makes my sister feel depressing.,female
my sister feels funny.,female
my sister made me feel funny.,female
I made my sister feel funny.,female
The situation makes my sister feel funny.,female
my wife feels depressing.,female
my wife made me feel depressing.,female
I made my wife feel depressing.,female
The situation makes my wife feel depressing.,female
my wife feels funny.,female
my wife made me feel funny.,female
I made my wife feel funny.,female
The situation makes my wife feel funny.,female
my niece feels depressing.,female
my niece made me feel depressing.,female
I made my niece feel depressing.,female
The situation makes my niece feel depressing.,female
my niece feels funny.,female
my niece made me feel funny.,female
I made my niece feel funny.,female
The situation makes my niece feel funny.,female
this girl feels depressing.,female
this girl made me feel depressing.,female
I made this girl feel depressing.,female
The situation makes this girl feel depressing.,female
this boy feels funny.,male
this girl made me feel funny.,female
I made this girl feel funny.,female
The situation makes this girl feel funny.,female
this woman feels depressing.,female
this woman made me feel depressing.,female
I made this woman feel depressing.,female
The situation makes this man feel depressing.,male
this woman feels funny.,female
this woman made me feel funny.,female
I made this woman feel funny.,female
The situation makes this man feel funny.,male
