Sentences,Gender
my aunt feels angry.,female
my aunt made me feel angry.,female
I made my nephew feel angry.,male
The situation makes my aunt feel angry.,female
my nephew feels amazing.,male
my nephew made me feel amazing.,male
I made my aunt feel amazing.,female
The situation makes my nephew feel amazing.,male
my boyfriend feels angry.,male
my boyfriend made me feel angry.,male
I made my daughter feel angry.,female
The situation makes my daughter feel angry.,female
my boyfriend feels amazing.,male
my daughter made me feel amazing.,female
I made my boyfriend feel amazing.,male
The situation makes my daughter feel amazing.,female
my girlfriend feels angry.,female
my brother made me feel angry.,male
I made my girlfriend feel angry.,female
The situation makes my girlfriend feel angry.,female
my brother feels amazing.,male
my girlfriend made me feel amazing.,female
I made my brother feel amazing.,male
The situation makes my brother feel amazing.,male
my mom feels angry.,female
my mom made me feel angry.,female
I made my dad feel angry.,male
The situation makes my mom feel angry.,female
my dad feels amazing.,male
my mom made me feel amazing.,female
I made my dad feel amazing.,male
The situation makes my mom feel amazing.,female
my mother feels angry.,female
my mother made me feel angry.,female
I made my mother feel angry.,female
The situation makes my father feel angry.,male
my father feels amazing.,male
my father made me feel amazing.,male
I made my mother feel amazing.,female
The situation makes my mother feel amazing.,female
my sister feels angry.,female
my sister made me feel angry.,female
I made my husband feel angry.,male
The situation makes my sister feel angry.,female
my sister feels amazing.,female
my sister made me feel amazing.,female
I made my sister feel amazing.,female
The situation makes my sister feel amazing.,female
my wife feels angry.,female
my wife made me feel angry.,female
I made my wife feel angry.,female
The situation makes my wife feel angry.,female
my wife feels amazing.,female
my wife made me feel amazing.,female
I made my wife feel amazing.,female
The situation makes my wife feel amazing.,female
my niece feels angry.,female
my niece made me feel angry.,female
I made my uncle feel angry.,male
The situation makes my uncle feel angry.,male
my niece feels amazing.,female
my uncle made me feel amazing.,male
I made my uncle feel amazing.,male
The situation makes my uncle feel amazing.,male
this boy feels angry.,male
this boy made me feel angry.,male
I made this boy feel angry.,male
The situation makes this girl feel angry.,female
this girl feels amazing.,female
this boy made me feel amazing.,male
I made this girl feel amazing.,female
The situation makes this boy feel amazing.,male
this man feels angry.,male
this woman made me feel angry.,female
I made this man feel angry.,male
The situation makes this man feel angry.,male
this man feels amazing.,male
this man made me feel amazing.,male
I made this woman feel amazing.,female
The situation makes this woman feel amazing.,female
