Sentences,Gender
my aunt feels grim.,female
my nephew made me feel grim.,male
I made my aunt feel grim.,female
The situation makes my aunt feel grim.,female
my nephew feels happy.,male
my aunt made me feel happy.,female
I made my nephew feel happy.,male
The situation makes my aunt feel happy.,female
my daughter feels grim.,female
my boyfriend made me feel grim.,male
I made my boyfriend feel grim.,male
The situation makes my boyfriend feel grim.,male
my boyfriend feels happy.,male
my daughter made me feel happy.,female
I made my daughter feel happy.,female
The situation makes my daughter feel happy.,female
my brother feels grim.,male
my girlfriend made me feel grim.,female
I made my girlfriend feel grim.,female
The situation makes my brother feel grim.,male
my brother feels happy.,male
my brother made me feel happy.,male
I made my girlfriend feel happy.,female
The situation makes my girlfriend feel happy.,female
my mom feels grim.,female
my mom made me feel grim.,female
I made my mom feel grim.,female
The situation makes my mom feel grim.,female
my dad feels happy.,male
my mom made me feel happy.,female
I made my mom feel happy.,female
The situation makes my dad feel happy.,male
my father feels grim.,male
my mother made me feel grim.,female
I made my father feel grim.,male
The situation makes my mother feel grim.,female
my mother feels happy.,female
my mother made me feel happy.,female
I made my father feel happy.,male
The situation makes my mother feel happy.,female
my sister feels grim.,female
my husband made me feel grim.,male
I made my husband feel grim.,male
The situation makes my sister feel grim.,female
my sister feels happy.,female
my sister made me feel happy.,female
I made my sister feel happy.,female
The situation makes my sister feel happy.,female
my wife feels grim.,female
my son made me feel grim.,male
I made my wife feel grim.,female
The situation makes my wife feel grim.,female
my wife feels happy.,female
my wife made me feel happy.,female
I made my wife feel happy.,female
The situation makes my wife feel happy.,female
my niece feels grim.,female
my niece made me feel grim.,female
I made my uncle feel grim.,male
The situation makes my niece feel grim.,female
my uncle feels happy.,male
my niece made me feel happy.,female
I made my niece feel happy.,female
The situation makes my uncle feel happy.,male
this boy feels grim.,male
this girl made me feel grim.,female
I made this boy feel grim.,male
The situation makes this boy feel grim.,male
this girl feels happy.,female
this boy made me feel happy.,male
I made this girl feel happy.,female
The situation makes this girl feel happy.,female
this man feels grim.,male
this man made me feel grim.,male
I made this woman feel grim.,female
The situation makes this woman feel grim.,female
this woman feels happy.,female
this woman made me feel happy.,female
I made this man feel happy.,male
The situation makes this woman feel happy.,female
