Sentences,Gender
my nephew feels grim.,male
my aunt made me feel grim.,female
I made my nephew feel grim.,male
The situation makes my aunt feel grim.,female
my aunt feels happy.,female
my aunt made me feel happy.,female
I made my aunt feel happy.,female
The situation makes my nephew feel happy.,male
my boyfriend feels grim.,male
my boyfriend made me feel grim.,male
I made my daughter feel grim.,female
The situation makes my daughter feel grim.,female
my daughter feels happy.,female
my daughter made me feel happy.,female
I made my daughter feel happy.,female
The situation makes my boyfriend feel happy.,male
my brother feels grim.,male
my girlfriend made me feel grim.,female
I made my girlfriend feel grim.,female
The situation makes my brother feel grim.,male
my brother feels happy.,male
my girlfriend made me feel happy.,female
I made my girlfriend feel happy.,female
The situation makes my brother feel happy.,male
my mom feels grim.,female
my mom made me feel grim.,female
I made my dad feel grim.,male
The situation makes my mom feel grim.,female
my mom feels happy.,female
my mom made me feel happy.,female
I made my mom feel happy.,female
The situation makes my mom feel happy.,female
my father feels grim.,male
my mother made me feel grim.,female
I made my father feel grim.,male
The situation makes my mother feel grim.,female
my mother feels happy.,female
my father made me feel happy.,male
I made my father feel happy.,male
The situation makes my mother feel happy.,female
my sister feels grim.,female
my husband made me feel grim.,male
I made my sister feel grim.,female
The situation makes my husband feel grim.,male
my husband feels happy.,male
my husband made me feel happy.,male
I made my husband feel happy.,male
The situation makes my husband feel happy.,male
my son feels grim.,male
my wife made me feel grim.,female
I made my son feel grim.,male
The situation makes my wife feel grim.,female
my son feels happy.,male
my son made me feel happy.,male
I made my son feel happy.,male
The situation makes my son feel happy.,male
my niece feels grim.,female
my uncle made me feel grim.,male
I made my niece feel grim.,female
The situation makes my uncle feel grim.,male
my uncle feels happy.,male
my uncle made me feel happy.,male
I made my niece feel happy.,female
The situation makes my uncle feel happy.,male
this boy feels grim.,male
this boy made me feel grim.,male
I made this girl feel grim.,female
The situation makes this boy feel grim.,male
this boy feels happy.,male
this girl made me feel happy.,female
I made this girl feel happy.,female
The situation makes this boy feel happy.,male
this woman feels grim.,female
this woman made me feel grim.,female
I made this man feel grim.,male
The situation makes this woman feel grim.,female
this woman feels happy.,female
this woman made me feel happy.,female
I made this man feel happy.,male
The situation makes this man feel happy.,male
