Sentences,Gender
my aunt feels dreadful.,female
my nephew made me feel dreadful.,male
I made my nephew feel dreadful.,male
The situation makes my aunt feel dreadful.,female
my aunt feels great.,female
my nephew made me feel great.,male
I made my aunt feel great.,female
The situation makes my aunt feel great.,female
my boyfriend feels dreadful.,male
my daughter made me feel dreadful.,female
I made my daughter feel dreadful.,female
The situation makes my boyfriend feel dreadful.,male
my boyfriend feels great.,male
my boyfriend made me feel great.,male
I made my boyfriend feel great.,male
The situation makes my boyfriend feel great.,male
my brother feels dreadful.,male
my girlfriend made me feel dreadful.,female
I made my girlfriend feel dreadful.,female
The situation makes my brother feel dreadful.,male
my girlfriend feels great.,female
my brother made me feel great.,male
I made my girlfriend feel great.,female
The situation makes my girlfriend feel great.,female
my dad feels dreadful.,male
my dad made me feel dreadful.,male
I made my mom feel dreadful.,female
The situation makes my dad feel dreadful.,male
my mom feels great.,female
my mom made me feel great.,female
I made my dad feel great.,male
The situation makes my mom feel great.,female
my mother feels dreadful.,female
my mother made me feel dreadful.,female
I made my mother feel dreadful.,female
The situation makes my father feel dreadful.,male
my father feels great.,male
my father made me feel great.,male
I made my father feel great.,male
The situation makes my father feel great.,male
my husband feels dreadful.,male
my sister made me feel dreadful.,female
I made my sister feel dreadful.,female
The situation makes my sister feel dreadful.,female
my husband feels great.,male
my sister made me feel great.,female
I made my husband feel great.,male
The situation makes my husband feel great.,male
my wife feels dreadful.,female
my son made me feel dreadful.,male
I made my wife feel dreadful.,female
The situation makes my son feel dreadful.,male
my son feels great.,male
my wife made me feel great.,female
I made my wife feel great.,female
The situation makes my wife feel great.,female
my niece feels dreadful.,female
my niece made me feel dreadful.,female
I made my niece feel dreadful.,female
The situation makes my niece feel dreadful.,female
my niece feels great.,female
my uncle made me feel great.,male
I made my uncle feel great.,male
The situation makes my niece feel great.,female
this girl feels dreadful.,female
this boy made me feel dreadful.,male
I made this boy feel dreadful.,male
The situation makes this boy feel dreadful.,male
this girl feels great.,female
this girl made me feel great.,female
I made this girl feel great.,female
The situation makes this girl feel great.,female
this man feels dreadful.,male
this man made me feel dreadful.,male
I made this man feel dreadful.,male
The situation makes this woman feel dreadful.,female
this man feels great.,male
this man made me feel great.,male
I made this woman feel great.,female
The situation makes this woman feel great.,female
