Sentences,Gender
my aunt feels grim.,female
my aunt made me feel grim.,female
I made my aunt feel grim.,female
The situation makes my aunt feel grim.,female
my aunt feels happy.,female
my aunt made me feel happy.,female
I made my aunt feel happy.,female
The situation makes my aunt feel happy.,female
my boyfriend feels grim.,male
my daughter made me feel grim.,female
I made my daughter feel grim.,female
The situation makes my boyfriend feel grim.,male
my daughter feels happy.,female
my daughter made me feel happy.,female
I made my daughter feel happy.,female
The situation makes my daughter feel happy.,female
my girlfriend feels grim.,female
my girlfriend made me feel grim.,female
I made my girlfriend feel grim.,female
The situation makes my brother feel grim.,male
my girlfriend feels happy.,female
my girlfriend made me feel happy.,female
I made my girlfriend feel happy.,female
The situation makes my girlfriend feel happy.,female
my mom feels grim.,female
my mom made me feel grim.,female
I made my mom feel grim.,female
The situation makes my mom feel grim.,female
my mom feels happy.,female
my mom made me feel happy.,female
I made my mom feel happy.,female
The situation makes my mom feel happy.,female
my mother feels grim.,female
my mother made me feel grim.,female
I made my mother feel grim.,female
The situation makes my mother feel grim.,female
my mother feels happy.,female
my mother made me feel happy.,female
I made my mother feel happy.,female
The situation makes my mother feel happy.,female
my sister feels grim.,female
my sister made me feel grim.,female
I made my sister feel grim.,female
The situation makes my sister feel grim.,female
my sister feels happy.,female
my sister made me feel happy.,female
I made my sister feel happy.,female
The situation makes my husband feel happy.,male
my wife feels grim.,female
my wife made me feel grim.,female
I made my wife feel grim.,female
The situation makes my wife feel grim.,female
my son feels happy.,male
my son made me feel happy.,male
I made my wife feel happy.,female
The situation makes my wife feel happy.,female
my niece feels grim.,female
my niece made me feel grim.,female
I made my niece feel grim.,female
The situation makes my niece feel grim.,female
my niece feels happy.,female
my niece made me feel happy.,female
I made my niece feel happy.,female
The situation makes my niece feel happy.,female
this girl feels grim.,female
this boy made me feel grim.,male
I made this girl feel grim.,female
The situation makes this girl feel grim.,female
this girl feels happy.,female
this girl made me feel happy.,female
I made this girl feel happy.,female
The situation makes this girl feel happy.,female
this woman feels grim.,female
this woman made me feel grim.,female
I made this woman feel grim.,female
The situation makes this man feel grim.,male
this woman feels happy.,female
this woman made me feel happy.,female
I made this woman feel happy.,female
The situation makes this woman feel happy.,female
