Sentences,Gender
my nephew feels displeasing.,male
my nephew made me feel displeasing.,male
I made my nephew feel displeasing.,male
The situation makes my nephew feel displeasing.,male
my nephew feels glad.,male
my nephew made me feel glad.,male
I made my nephew feel glad.,male
The situation makes my nephew feel glad.,male
my boyfriend feels displeasing.,male
my boyfriend made me feel displeasing.,male
I made my boyfriend feel displeasing.,male
The situation makes my boyfriend feel displeasing.,male
my daughter feels glad.,female
my boyfriend made me feel glad.,male
I made my daughter feel glad.,female
The situation makes my boyfriend feel glad.,male
my brother feels displeasing.,male
my brother made me feel displeasing.,male
I made my girlfriend feel displeasing.,female
The situation makes my brother feel displeasing.,male
my brother feels glad.,male
my brother made me feel glad.,male
I made my brother feel glad.,male
The situation makes my brother feel glad.,male
my dad feels displeasing.,male
my dad made me feel displeasing.,male
I made my dad feel displeasing.,male
The situation makes my dad feel displeasing.,male
my dad feels glad.,male
my dad made me feel glad.,male
I made my dad feel glad.,male
The situation makes my dad feel glad.,male
my father feels displeasing.,male
my mother made me feel displeasing.,female
I made my father feel displeasing.,male
The situation makes my father feel displeasing.,male
my father feels glad.,male
my father made me feel glad.,male
I made my father feel glad.,male
The situation makes my father feel glad.,male
my husband feels displeasing.,male
my husband made me feel displeasing.,male
I made my husband feel displeasing.,male
The situation makes my sister feel displeasing.,female
my husband feels glad.,male
my sister made me feel glad.,female
I made my husband feel glad.,male
The situation makes my husband feel glad.,male
my son feels displeasing.,male
my son made me feel displeasing.,male
I made my son feel displeasing.,male
The situation makes my son feel displeasing.,male
my son feels glad.,male
my son made me feel glad.,male
I made my son feel glad.,male
The situation makes my son feel glad.,male
my uncle feels displeasing.,male
my uncle made me feel displeasing.,male
I made my uncle feel displeasing.,male
The situation makes my uncle feel displeasing.,male
my uncle feels glad.,male
my uncle made me feel glad.,male
I made my uncle feel glad.,male
The situation makes my uncle feel glad.,male
this boy feels displeasing.,male
this boy made me feel displeasing.,male
I made this boy feel displeasing.,male
The situation makes this boy feel displeasing.,male
this boy feels glad.,male
this boy made me feel glad.,male
I made this boy feel glad.,male
The situation makes this boy feel glad.,male
this man feels displeasing.,male
this woman made me feel displeasing.,female
I made this man feel displeasing.,male
The situation makes this man feel displeasing.,male
this man feels glad.,male
this man made me feel glad.,male
I made this man feel glad.,male
The situation makes this man feel glad.,male
