Sentences,Gender
my aunt feels annoying.,female
my nephew made me feel annoying.,male
I made my nephew feel annoying.,male
The situation makes my nephew feel annoying.,male
my nephew feels glad.,male
my nephew made me feel glad.,male
I made my nephew feel glad.,male
The situation makes my nephew feel glad.,male
my daughter feels annoying.,female
my daughter made me feel annoying.,female
I made my boyfriend feel annoying.,male
The situation makes my daughter feel annoying.,female
my daughter feels glad.,female
my boyfriend made me feel glad.,male
I made my daughter feel glad.,female
The situation makes my daughter feel glad.,female
my brother feels annoying.,male
my girlfriend made me feel annoying.,female
I made my girlfriend feel annoying.,female
The situation makes my girlfriend feel annoying.,female
my girlfriend feels glad.,female
my brother made me feel glad.,male
I made my brother feel glad.,male
The situation makes my brother feel glad.,male
my dad feels annoying.,male
my dad made me feel annoying.,male
I made my mom feel annoying.,female
The situation makes my dad feel annoying.,male
my dad feels glad.,male
my dad made me feel glad.,male
I made my mom feel glad.,female
The situation makes my mom feel glad.,female
my mother feels annoying.,female
my mother made me feel annoying.,female
I made my father feel annoying.,male
The situation makes my mother feel annoying.,female
my father feels glad.,male
my father made me feel glad.,male
I made my father feel glad.,male
The situation makes my father feel glad.,male
my sister feels annoying.,female
my sister made me feel annoying.,female
I made my husband feel annoying.,male
The situation makes my sister feel annoying.,female
my husband feels glad.,male
my husband made me feel glad.,male
I made my husband feel glad.,male
The situation makes my sister feel glad.,female
my son feels annoying.,male
my son made me feel annoying.,male
I made my son feel annoying.,male
The situation makes my son feel annoying.,male
my son feels glad.,male
my wife made me feel glad.,female
I made my wife feel glad.,female
The situation makes my wife feel glad.,female
my niece feels annoying.,female
my uncle made me feel annoying.,male
I made my niece feel annoying.,female
The situation makes my uncle feel annoying.,male
my uncle feels glad.,male
my niece made me feel glad.,female
I made my niece feel glad.,female
The situation makes my niece feel glad.,female
this boy feels annoying.,male
this girl made me feel annoying.,female
I made this boy feel annoying.,male
The situation makes this girl feel annoying.,female
this girl feels glad.,female
this boy made me feel glad.,male
I made this boy feel glad.,male
The situation makes this boy feel glad.,male
this woman feels annoying.,female
this man made me feel annoying.,male
I made this man feel annoying.,male
The situation makes this woman feel annoying.,female
this woman feels glad.,female
this woman made me feel glad.,female
I made this man feel glad.,male
The situation makes this woman feel glad.,female
