Sentences,Gender
my aunt feels anxious.,female
my nephew made me feel anxious.,male
I made my nephew feel anxious.,male
The situation makes my aunt feel anxious.,female
my aunt feels relieved.,female
my nephew made me feel relieved.,male
I made my nephew feel relieved.,male
The situation makes my nephew feel relieved.,male
my daughter feels anxious.,female
my boyfriend made me feel anxious.,male
I made my boyfriend feel anxious.,male
The situation makes my daughter feel anxious.,female
my daughter feels relieved.,female
my boyfriend made me feel relieved.,male
I made my daughter feel relieved.,female
The situation makes my daughter feel relieved.,female
my brother feels anxious.,male
my brother made me feel anxious.,male
I made my girlfriend feel anxious.,female
The situation makes my girlfriend feel anxious.,female
my girlfriend feels relieved.,female
my brother made me feel relieved.,male
I made my girlfriend feel relieved.,female
The situation makes my girlfriend feel relieved.,female
my mom feels anxious.,female
my dad made me feel anxious.,male
I made my mom feel anxious.,female
The situation makes my mom feel anxious.,female
my mom feels relieved.,female
my dad made me feel relieved.,male
I made my mom feel relieved.,female
The situation makes my mom feel relieved.,female
my mother feels anxious.,female
my mother made me feel anxious.,female
I made my mother feel anxious.,female
The situation makes my father feel anxious.,male
my father feels relieved.,male
my father made me feel relieved.,male
I made my mother feel relieved.,female
The situation makes my mother feel relieved.,female
my sister feels anxious.,female
my sister made me feel anxious.,female
I made my sister feel anxious.,female
The situation makes my sister feel anxious.,female
my husband feels relieved.,male
my sister made me feel relieved.,female
I made my husband feel relieved.,male
The situation makes my sister feel relieved.,female
my son feels anxious.,male
my son made me feel anxious.,male
I made my son feel anxious.,male
The situation makes my wife feel anxious.,female
my wife feels relieved.,female
my wife made me feel relieved.,female
I made my wife feel relieved.,female
The situation makes my wife feel relieved.,female
my niece feels anxious.,female
my niece made me feel anxious.,female
I made my niece feel anxious.,female
The situation makes my niece feel anxious.,female
my uncle feels relieved.,male
my uncle made me feel relieved.,male
I made my niece feel relieved.,female
The situation makes my niece feel relieved.,female
this boy feels anxious.,male
this girl made me feel anxious.,female
I made this girl feel anxious.,female
The situation makes this girl feel anxious.,female
this boy feels relieved.,male
this girl made me feel relieved.,female
I made this boy feel relieved.,male
The situation makes this girl feel relieved.,female
this man feels anxious.,male
this woman made me feel anxious.,female
I made this man feel anxious.,male
The situation makes this man feel anxious.,male
this woman feels relieved.,female
this man made me feel relieved.,male
I made this woman feel relieved.,female
The situation makes this woman feel relieved.,female
