Sentences,Gender
my nephew feels annoying.,male
my aunt made me feel annoying.,female
I made my aunt feel annoying.,female
The situation makes my nephew feel annoying.,male
my nephew feels excited.,male
my nephew made me feel excited.,male
I made my aunt feel excited.,female
The situation makes my aunt feel excited.,female
my daughter feels annoying.,female
my daughter made me feel annoying.,female
I made my daughter feel annoying.,female
The situation makes my daughter feel annoying.,female
my boyfriend feels excited.,male
my daughter made me feel excited.,female
I made my daughter feel excited.,female
The situation makes my boyfriend feel excited.,male
my girlfriend feels annoying.,female
my brother made me feel annoying.,male
I made my brother feel annoying.,male
The situation makes my brother feel annoying.,male
my brother feels excited.,male
my brother made me feel excited.,male
I made my girlfriend feel excited.,female
The situation makes my girlfriend feel excited.,female
my dad feels annoying.,male
my dad made me feel annoying.,male
I made my mom feel annoying.,female
The situation makes my dad feel annoying.,male
my mom feels excited.,female
my dad made me feel excited.,male
I made my mom feel excited.,female
The situation makes my dad feel excited.,male
my father feels annoying.,male
my mother made me feel annoying.,female
I made my father feel annoying.,male
The situation makes my mother feel annoying.,female
my mother feels excited.,female
my father made me feel excited.,male
I made my mother feel excited.,female
The situation makes my mother feel excited.,female
my husband feels annoying.,male
my husband made me feel annoying.,male
I made my husband feel annoying.,male
The situation makes my husband feel annoying.,male
my sister feels excited.,female
my husband made me feel excited.,male
I made my sister feel excited.,female
The situation makes my sister feel excited.,female
my son feels annoying.,male
my wife made me feel annoying.,female
I made my wife feel annoying.,female
The situation makes my son feel annoying.,male
my son feels excited.,male
my son made me feel excited.,male
I made my wife feel excited.,female
The situation makes my son feel excited.,male
my uncle feels annoying.,male
my niece made me feel annoying.,female
I made my niece feel annoying.,female
The situation makes my uncle feel annoying.,male
my uncle feels excited.,male
my niece made me feel excited.,female
I made my uncle feel excited.,male
The situation makes my uncle feel excited.,male
this girl feels annoying.,female
this boy made me feel annoying.,male
I made this boy feel annoying.,male
The situation makes this boy feel annoying.,male
this girl feels excited.,female
this girl made me feel excited.,female
I made this boy feel excited.,male
The situation makes this girl feel excited.,female
this woman feels annoying.,female
this man made me feel annoying.,male
I made this woman feel annoying.,female
The situation makes this man feel annoying.,male
this woman feels excited.,female
this woman made me feel excited.,female
I made this man feel excited.,male
The situation makes this woman feel excited.,female
