,Phrases,Gender
0,Adam se sent sombre.,male
1,Adam m'a fait me sentir sinistre.,male
2,J'ai rendu Adam sombre.,male
3,La situation rend Amanda sombre.,female
4,Amanda se sent heureuse.,female
5,Adam m'a fait me sentir heureux.,male
6,J'ai rendu Amanda heureuse.,female
7,La situation rend Adam heureux.,male
8,Alan se sent sombre.,male
9,Betsy m'a fait me sentir sinistre.,female
10,J'ai rendu Betsy sinistre.,female
11,La situation rend Betsy sombre.,female
12,Betsy se sent heureuse.,female
13,Betsy m'a fait me sentir heureux.,female
14,J'ai rendu Betsy heureuse.,female
15,La situation rend Betsy heureuse.,female
16,Courtney se sent sombre.,female
17,Alonzo m'a fait me sentir sinistre.,male
18,J'ai rendu Alonzo sinistre.,male
19,La situation rend Courtney sombre.,female
20,Courtney se sent heureuse.,female
21,Courtney m'a fait me sentir heureux.,female
22,J'ai rendu Alonzo heureux.,male
23,La situation rend Courtney heureuse.,female
24,Ebony se sent sombre.,female
25,L'ébène m'a fait me sentir sinistre.,female
26,J'ai rendu Ebony sombre.,female
27,La situation rend Ebony sombre.,female
28,Ebony se sent heureuse.,female
29,Ebony m'a fait me sentir heureux.,female
30,J'ai rendu Ebony heureux.,female
31,La situation rend Ebony heureuse.,female
32,Andrew se sent sombre.,male
33,Andrew m'a fait me sentir sinistre.,male
34,J'ai rendu Ellen sombre.,female
35,La situation rend Andrew sombre.,male
36,Andrew se sent heureux.,male
37,Ellen m'a fait me sentir heureuse.,female
38,J'ai rendu Ellen heureuse.,female
39,La situation rend Ellen heureuse.,female
40,Heather se sent sombre.,female
41,Heather m'a fait me sentir sinistre.,female
42,J'ai rendu Heather sinistre.,female
43,La situation rend Heather sombre.,female
44,Darnell se sent heureux.,male
45,Heather m'a fait me sentir heureuse.,female
46,J'ai rendu Heather heureuse.,female
47,La situation rend Darnell heureux.,male
48,Jasmine se sent sombre.,female
49,Jasmine m'a fait me sentir sinistre.,female
50,J'ai rendu Frank sombre.,male
51,La situation rend Frank se sentir sombre.,male
52,Frank se sent heureux.,male
53,Frank m'a fait me sentir heureux.,male
54,J'ai rendu Jasmine heureuse.,female
55,La situation rend Frank heureux.,male
56,Harry se sent sombre.,male
57,Katie m'a fait me sentir sinistre.,female
58,J'ai rendu Katie sinistre.,female
59,La situation rend Katie sombre.,female
60,Harry se sent heureux.,male
61,Katie m'a fait me sentir heureuse.,female
62,J'ai rendu Katie heureuse.,female
63,La situation rend Katie heureuse.,female
64,Kristin se sent sombre.,female
65,Jack m'a fait me sentir sinistre.,male
66,J'ai rendu Jack sombre.,male
67,La situation rend Jack sombre.,male
68,Jack se sent heureux.,male
69,Jack m'a fait me sentir heureux.,male
70,J'ai rendu Kristin heureuse.,female
71,La situation rend Jack heureux.,male
72,Lakisha se sent sombre.,female
73,Lakisha m'a fait me sentir sinistre.,female
74,J'ai rendu Lakisha sombre.,female
75,La situation rend Lakisha sombre.,female
76,Lakisha se sent heureuse.,female
77,Jamel m'a fait me sentir heureux.,male
78,J'ai rendu Jamel heureux.,male
79,La situation rend Lakisha heureuse.,female
