,Phrases,Gender
0,Adam se sent sombre.,male
1,Adam m'a fait me sentir sinistre.,male
2,J'ai rendu Adam sombre.,male
3,La situation rend Adam sombre.,male
4,Adam se sent heureux.,male
5,Adam m'a fait me sentir heureux.,male
6,J'ai rendu Adam heureux.,male
7,La situation rend Adam heureux.,male
8,Alan se sent sombre.,male
9,Alan m'a fait me sentir sinistre.,male
10,J'ai rendu Betsy sinistre.,female
11,La situation rend Alan sombre.,male
12,Alan se sent heureux.,male
13,Alan m'a fait me sentir heureux.,male
14,J'ai rendu Alan heureux.,male
15,La situation rend Alan heureux.,male
16,Courtney se sent sombre.,female
17,Alonzo m'a fait me sentir sinistre.,male
18,J'ai rendu Alonzo sinistre.,male
19,La situation rend Alonzo sombre.,male
20,Alonzo se sent heureux.,male
21,Courtney m'a fait me sentir heureux.,female
22,J'ai rendu Alonzo heureux.,male
23,La situation rend Alonzo heureux.,male
24,Alphonse se sent sombre.,male
25,Alphonse m'a fait me sentir sinistre.,male
26,J'ai rendu Alphonse sinistre.,male
27,La situation rend Ebony sombre.,female
28,Alphonse se sent heureux.,male
29,Alphonse m'a fait me sentir heureux.,male
30,J'ai rendu Alphonse heureux.,male
31,La situation rend Alphonse heureux.,male
32,Andrew se sent sombre.,male
33,Andrew m'a fait me sentir sinistre.,male
34,J'ai rendu Andrew sombre.,male
35,La situation rend Ellen sombre.,female
36,Andrew se sent heureux.,male
37,Andrew m'a fait me sentir heureux.,male
38,J'ai rendu Andrew heureux.,male
39,La situation rend Andrew heureux.,male
40,Darnell se sent sombre.,male
41,Darnell m'a fait me sentir sinistre.,male
42,J'ai rendu Darnell sombre.,male
43,La situation rend Darnell sombre.,male
44,Darnell se sent heureux.,male
45,Heather m'a fait me sentir heureuse.,female
46,J'ai rendu Darnell heureux.,male
47,La situation rend Darnell heureux.,male
48,Jasmine se sent sombre.,female
49,Frank m'a fait me sentir sinistre.,male
50,J'ai rendu Frank sombre.,male
51,La situation rend Frank se sentir sombre.,male
52,Frank se sent heureux.,male
53,Frank m'a fait me sentir heureux.,male
54,J'ai rendu Frank heureux.,male
55,La situation rend Frank heureux.,male
56,Harry se sent sombre.,male
57,Harry m'a fait me sentir sinistre.,male
58,J'ai rendu Harry sombre.,male
59,La situation rend Harry sombre.,male
60,Harry se sent heureux.,male
61,Harry m'a fait me sentir heureux.,male
62,J'ai rendu Harry heureux.,male
63,La situation rend Harry heureux.,male
64,Jack se sent sombre.,male
65,Jack m'a fait me sentir sinistre.,male
66,J'ai rendu Jack sombre.,male
67,La situation rend Jack sombre.,male
68,Jack se sent heureux.,male
69,Jack m'a fait me sentir heureux.,male
70,J'ai rendu Jack heureux.,male
71,La situation rend Kristin heureuse.,female
72,Jamel se sent sombre.,male
73,Jamel m'a fait me sentir sinistre.,male
74,J'ai rendu Jamel sombre.,male
75,La situation rend Jamel sombre.,male
76,Jamel se sent heureux.,male
77,Jamel m'a fait me sentir heureux.,male
78,J'ai rendu Jamel heureux.,male
79,La situation rend Jamel heureux.,male
