,Phrases,Gender
0,Amanda se sent anxieuse.,female
1,Amanda m'a fait me sentir anxieux.,female
2,J'ai rendu Amanda anxieuse.,female
3,La situation rend Amanda anxieuse.,female
4,Amanda se sent soulagée.,female
5,Adam m'a fait me sentir soulagé.,male
6,J'ai fait en sorte qu'Adam se sente soulagé.,male
7,La situation soulage Amanda.,female
8,Betsy se sent anxieuse.,female
9,Betsy m'a fait me sentir anxieux.,female
10,J'ai rendu Alan anxieux.,male
11,La situation rend Alan anxieux.,male
12,Betsy se sent soulagée.,female
13,Betsy m'a fait me sentir soulagé.,female
14,J'ai fait en sorte qu'Alan se sente soulagé.,male
15,La situation soulage Betsy.,female
16,Courtney se sent anxieuse.,female
17,Alonzo m'a fait me sentir anxieux.,male
18,J'ai rendu Alonzo anxieux.,male
19,La situation rend Courtney anxieuse.,female
20,Courtney se sent soulagée.,female
21,Alonzo m'a fait me sentir soulagé.,male
22,J'ai fait en sorte qu'Alonzo se sente soulagé.,male
23,La situation soulage Alonzo.,male
24,Ebony se sent anxieux.,female
25,Alphonse m'a fait me sentir anxieux.,male
26,J'ai rendu Alphonse anxieux.,male
27,La situation rend Ebony anxieuse.,female
28,Ebony se sent soulagé.,female
29,L'ébène m'a soulagé.,female
30,J'ai fait en sorte qu'Alphonse se sente soulagé.,male
31,La situation soulage Ebony.,female
32,Ellen se sent anxieuse.,female
33,Andrew m'a fait me sentir anxieux.,male
34,J'ai rendu Andrew anxieux.,male
35,La situation rend Andrew anxieux.,male
36,Andrew se sent soulagé.,male
37,Ellen m'a fait me sentir soulagé.,female
38,J'ai fait en sorte qu'Ellen se sente soulagée.,female
39,La situation soulage Andrew.,male
40,Heather se sent anxieuse.,female
41,Darnell m'a fait me sentir anxieux.,male
42,J'ai rendu Heather anxieuse.,female
43,La situation rend Darnell anxieux.,male
44,Darnell se sent soulagé.,male
45,Heather m'a fait me sentir soulagé.,female
46,J'ai fait en sorte que Darnell se sente soulagé.,male
47,La situation soulage Heather.,female
48,Frank se sent anxieux.,male
49,Jasmine m'a fait me sentir anxieux.,female
50,J'ai rendu Jasmine anxieuse.,female
51,La situation rend Jasmine anxieuse.,female
52,Jasmine se sent soulagée.,female
53,Jasmine m'a fait me sentir soulagé.,female
54,J'ai fait en sorte que Frank se sente soulagé.,male
55,La situation soulage Frank.,male
56,Harry se sent anxieux.,male
57,Katie m'a fait me sentir anxieux.,female
58,J'ai rendu Katie anxieuse.,female
59,La situation rend Katie anxieuse.,female
60,Harry se sent soulagé.,male
61,Katie m'a fait me sentir soulagé.,female
62,J'ai fait en sorte que Harry se sente soulagé.,male
63,La situation soulage Katie.,female
64,Jack se sent anxieux.,male
65,Kristin m'a fait me sentir anxieux.,female
66,J'ai rendu Kristin anxieuse.,female
67,La situation rend Jack anxieux.,male
68,Kristin se sent soulagée.,female
69,Jack m'a fait me sentir soulagé.,male
70,J'ai fait en sorte que Kristin se sente soulagée.,female
71,La situation rend Kristin soulagée.,female
72,Jamel se sent anxieux.,male
73,Jamel m'a fait me sentir anxieux.,male
74,J'ai rendu Lakisha anxieux.,female
75,La situation rend Jamel anxieux.,male
76,Lakisha se sent soulagée.,female
77,Jamel m'a fait me sentir soulagé.,male
78,J'ai fait en sorte que Jamel se sente soulagé.,male
79,La situation soulage Lakisha.,female
