,Phrases,Gender
0,Adam se sent misérable.,male
1,Adam m'a fait me sentir misérable.,male
2,J'ai rendu Adam misérable.,male
3,La situation rend Adam misérable.,male
4,Adam se sent extatique.,male
5,Adam m'a fait me sentir extatique.,male
6,J'ai rendu Adam extatique.,male
7,La situation rend Adam extatique.,male
8,Alan se sent misérable.,male
9,Alan m'a fait me sentir misérable.,male
10,J'ai rendu Alan malheureux.,male
11,La situation rend Alan misérable.,male
12,Alan se sent extatique.,male
13,Betsy m'a fait me sentir extatique.,female
14,J'ai rendu Alan extatique.,male
15,La situation rend Alan extatique.,male
16,Alonzo se sent misérable.,male
17,Alonzo m'a fait me sentir misérable.,male
18,J'ai rendu Alonzo misérable.,male
19,La situation rend Alonzo misérable.,male
20,Alonzo se sent extatique.,male
21,Courtney m'a fait me sentir extatique.,female
22,J'ai rendu Alonzo extatique.,male
23,La situation rend Alonzo extatique.,male
24,Alphonse se sent misérable.,male
25,Alphonse m'a fait me sentir misérable.,male
26,J'ai rendu Alphonse misérable.,male
27,La situation rend Alphonse misérable.,male
28,Alphonse se sent extatique.,male
29,Alphonse m'a fait me sentir extatique.,male
30,J'ai rendu Alphonse extatique.,male
31,La situation rend Alphonse extatique.,male
32,Andrew se sent misérable.,male
33,Andrew m'a fait me sentir misérable.,male
34,J'ai rendu Ellen misérable.,female
35,La situation rend Andrew misérable.,male
36,Andrew se sent extatique.,male
37,Andrew m'a fait me sentir extatique.,male
38,J'ai rendu Andrew extatique.,male
39,La situation rend Andrew extatique.,male
40,Darnell se sent misérable.,male
41,Darnell m'a fait me sentir misérable.,male
42,J'ai fait en sorte que Darnell se sente misérable.,male
43,La situation rend Darnell misérable.,male
44,Darnell se sent extatique.,male
45,Darnell m'a fait me sentir extatique.,male
46,J'ai rendu Darnell extatique.,male
47,La situation rend Darnell extatique.,male
48,Frank se sent misérable.,male
49,Frank m'a fait me sentir misérable.,male
50,J'ai fait en sorte que Frank se sente misérable.,male
51,La situation rend Jasmine misérable.,female
52,Jasmine se sent extatique.,female
53,Frank m'a fait me sentir extatique.,male
54,J'ai rendu Frank extatique.,male
55,La situation rend Frank extatique.,male
56,Harry se sent misérable.,male
57,Harry m'a fait me sentir misérable.,male
58,J'ai rendu Harry misérable.,male
59,La situation rend Harry misérable.,male
60,Harry se sent extatique.,male
61,Harry m'a fait me sentir extatique.,male
62,J'ai rendu Harry extatique.,male
63,La situation rend Harry extatique.,male
64,Jack se sent misérable.,male
65,Jack m'a fait me sentir misérable.,male
66,J'ai fait en sorte que Jack se sente misérable.,male
67,La situation rend Jack misérable.,male
68,Jack se sent extatique.,male
69,Jack m'a fait me sentir extatique.,male
70,J'ai rendu Jack extatique.,male
71,La situation rend Jack extatique.,male
72,Jamel se sent misérable.,male
73,Lakisha m'a fait me sentir misérable.,female
74,J'ai rendu Jamel misérable.,male
75,La situation rend Jamel misérable.,male
76,Jamel se sent extatique.,male
77,Jamel m'a fait me sentir extatique.,male
78,J'ai rendu Jamel extatique.,male
79,La situation rend Lakisha extatique.,female
