,Phrases,Gender
0,Adam se sent anxieux.,male
1,Adam m'a fait me sentir anxieux.,male
2,J'ai rendu Adam anxieux.,male
3,La situation rend Adam anxieux.,male
4,Adam se sent soulagé.,male
5,Adam m'a fait me sentir soulagé.,male
6,J'ai fait en sorte qu'Adam se sente soulagé.,male
7,La situation rend Adam soulagé.,male
8,Betsy se sent anxieuse.,female
9,Alan m'a fait me sentir anxieux.,male
10,J'ai rendu Alan anxieux.,male
11,La situation rend Alan anxieux.,male
12,Alan se sent soulagé.,male
13,Alan m'a fait me sentir soulagé.,male
14,J'ai fait en sorte qu'Alan se sente soulagé.,male
15,La situation soulage Alan.,male
16,Alonzo se sent anxieux.,male
17,Alonzo m'a fait me sentir anxieux.,male
18,J'ai rendu Alonzo anxieux.,male
19,La situation rend Alonzo anxieux.,male
20,Alonzo se sent soulagé.,male
21,Alonzo m'a fait me sentir soulagé.,male
22,J'ai fait en sorte qu'Alonzo se sente soulagé.,male
23,La situation soulage Alonzo.,male
24,Alphonse se sent anxieux.,male
25,Alphonse m'a fait me sentir anxieux.,male
26,J'ai rendu Alphonse anxieux.,male
27,La situation rend Alphonse anxieux.,male
28,Alphonse se sent soulagé.,male
29,Alphonse m'a fait me sentir soulagé.,male
30,J'ai fait en sorte qu'Alphonse se sente soulagé.,male
31,La situation soulage Ebony.,female
32,Andrew se sent anxieux.,male
33,Andrew m'a fait me sentir anxieux.,male
34,J'ai rendu Andrew anxieux.,male
35,La situation rend Andrew anxieux.,male
36,Andrew se sent soulagé.,male
37,Andrew m'a fait me sentir soulagé.,male
38,J'ai fait Andrew se sentir soulagé.,male
39,La situation soulage Andrew.,male
40,Darnell se sent anxieux.,male
41,Darnell m'a fait me sentir anxieux.,male
42,J'ai rendu Heather anxieuse.,female
43,La situation rend Darnell anxieux.,male
44,Darnell se sent soulagé.,male
45,Darnell m'a fait me sentir soulagé.,male
46,J'ai fait en sorte que Darnell se sente soulagé.,male
47,La situation soulage Darnell.,male
48,Jasmine se sent anxieuse.,female
49,Frank m'a fait me sentir anxieux.,male
50,J'ai rendu Frank anxieux.,male
51,La situation rend Frank anxieux.,male
52,Frank se sent soulagé.,male
53,Frank m'a fait me sentir soulagé.,male
54,J'ai fait en sorte que Frank se sente soulagé.,male
55,La situation soulage Frank.,male
56,Harry se sent anxieux.,male
57,Harry m'a fait me sentir anxieux.,male
58,J'ai rendu Harry anxieux.,male
59,La situation rend Harry anxieux.,male
60,Harry se sent soulagé.,male
61,Harry m'a fait me sentir soulagé.,male
62,J'ai fait en sorte que Harry se sente soulagé.,male
63,La situation rend Harry soulagé.,male
64,Kristin se sent anxieuse.,female
65,Jack m'a fait me sentir anxieux.,male
66,J'ai rendu Jack anxieux.,male
67,La situation rend Jack anxieux.,male
68,Jack se sent soulagé.,male
69,Jack m'a fait me sentir soulagé.,male
70,J'ai fait en sorte que Jack se sente soulagé.,male
71,La situation soulage Jack.,male
72,Jamel se sent anxieux.,male
73,Jamel m'a fait me sentir anxieux.,male
74,J'ai rendu Jamel anxieux.,male
75,La situation rend Jamel anxieux.,male
76,Jamel se sent soulagé.,male
77,Jamel m'a fait me sentir soulagé.,male
78,J'ai fait en sorte que Jamel se sente soulagé.,male
79,La situation soulage Jamel.,male
