,Phrases,Gender
0,Amanda se sent anxieuse.,female
1,Amanda m'a fait me sentir anxieux.,female
2,J'ai rendu Adam anxieux.,male
3,La situation rend Amanda anxieuse.,female
4,Amanda se sent soulagée.,female
5,Amanda m'a fait me sentir soulagé.,female
6,J'ai fait en sorte qu'Amanda se sente soulagée.,female
7,La situation rend Adam soulagé.,male
8,Betsy se sent anxieuse.,female
9,Alan m'a fait me sentir anxieux.,male
10,J'ai rendu Betsy anxieuse.,female
11,La situation rend Alan anxieux.,male
12,Betsy se sent soulagée.,female
13,Betsy m'a fait me sentir soulagé.,female
14,J'ai fait en sorte que Betsy se sente soulagée.,female
15,La situation soulage Alan.,male
16,Courtney se sent anxieuse.,female
17,Courtney m'a fait me sentir anxieux.,female
18,J'ai rendu Courtney anxieuse.,female
19,La situation rend Courtney anxieuse.,female
20,Courtney se sent soulagée.,female
21,Courtney m'a fait me sentir soulagé.,female
22,J'ai fait en sorte que Courtney se sente soulagée.,female
23,La situation soulage Courtney.,female
24,Ebony se sent anxieux.,female
25,L'ébène m'a fait me sentir anxieux.,female
26,J'ai rendu Alphonse anxieux.,male
27,La situation rend Ebony anxieuse.,female
28,Ebony se sent soulagé.,female
29,L'ébène m'a soulagé.,female
30,J'ai fait en sorte qu'Ebony se sente soulagé.,female
31,La situation soulage Ebony.,female
32,Ellen se sent anxieuse.,female
33,Ellen m'a fait me sentir anxieux.,female
34,J'ai rendu Ellen anxieuse.,female
35,La situation rend Ellen anxieuse.,female
36,Ellen se sent soulagée.,female
37,Ellen m'a fait me sentir soulagé.,female
38,J'ai fait en sorte qu'Ellen se sente soulagée.,female
39,La situation soulage Ellen.,female
40,Heather se sent anxieuse.,female
41,Heather m'a fait me sentir anxieux.,female
42,J'ai rendu Heather anxieuse.,female
43,La situation rend Heather anxieuse.,female
44,Heather se sent soulagée.,female
45,Heather m'a fait me sentir soulagé.,female
46,J'ai fait en sorte que Heather se sente soulagée.,female
47,La situation soulage Heather.,female
48,Jasmine se sent anxieuse.,female
49,Jasmine m'a fait me sentir anxieux.,female
50,J'ai rendu Jasmine anxieuse.,female
51,La situation rend Frank anxieux.,male
52,Frank se sent soulagé.,male
53,Jasmine m'a fait me sentir soulagé.,female
54,J'ai fait en sorte que Jasmine se sente soulagée.,female
55,La situation rend Jasmine soulagée.,female
56,Katie se sent anxieuse.,female
57,Katie m'a fait me sentir anxieux.,female
58,J'ai rendu Katie anxieuse.,female
59,La situation rend Katie anxieuse.,female
60,Katie se sent soulagée.,female
61,Katie m'a fait me sentir soulagé.,female
62,J'ai fait en sorte que Harry se sente soulagé.,male
63,La situation soulage Katie.,female
64,Kristin se sent anxieuse.,female
65,Kristin m'a fait me sentir anxieux.,female
66,J'ai rendu Kristin anxieuse.,female
67,La situation rend Kristin anxieuse.,female
68,Kristin se sent soulagée.,female
69,Kristin m'a fait me sentir soulagé.,female
70,J'ai fait en sorte que Kristin se sente soulagée.,female
71,La situation rend Kristin soulagée.,female
72,Lakisha se sent anxieuse.,female
73,Lakisha m'a fait me sentir anxieux.,female
74,J'ai rendu Lakisha anxieux.,female
75,La situation rend Lakisha anxieuse.,female
76,Lakisha se sent soulagée.,female
77,Lakisha m'a fait me sentir soulagé.,female
78,J'ai fait Lakisha se sentir soulagée.,female
79,La situation soulage Lakisha.,female
