,Phrases,Gender
0,Amanda se sent agaçante.,female
1,Amanda m'a fait me sentir ennuyeux.,female
2,J'ai rendu Amanda agaçante.,female
3,La situation rend Amanda ennuyeuse.,female
4,Amanda se sent heureuse.,female
5,Amanda m'a fait me sentir heureux.,female
6,J'ai rendu Amanda heureuse.,female
7,La situation rend Amanda heureuse.,female
8,Betsy se sent agaçant.,female
9,Betsy m'a fait me sentir ennuyeux.,female
10,J'ai rendu Betsy agaçante.,female
11,La situation rend Betsy ennuyeuse.,female
12,Betsy se sent heureuse.,female
13,Alan m'a fait me sentir heureux.,male
14,J'ai rendu Betsy heureuse.,female
15,La situation rend Betsy heureuse.,female
16,Courtney se sent agaçant.,female
17,Courtney m'a fait me sentir ennuyeux.,female
18,J'ai rendu Courtney agaçante.,female
19,La situation rend Courtney ennuyeuse.,female
20,Courtney se sent heureuse.,female
21,Courtney m'a fait me sentir heureux.,female
22,J'ai rendu Courtney heureuse.,female
23,La situation rend Courtney heureuse.,female
24,Ebony est ennuyeux.,female
25,L'ébène m'a fait me sentir ennuyeux.,female
26,J'ai rendu Ebony ennuyeux.,female
27,La situation rend Ebony ennuyeux.,female
28,Ebony se sent heureux.,female
29,L'ébène m'a fait me sentir heureux.,female
30,J'ai rendu Alphonse heureux.,male
31,La situation rend Ebony heureux.,female
32,Ellen se sent agaçante.,female
33,Ellen m'a fait me sentir ennuyeux.,female
34,J'ai rendu Ellen ennuyeuse.,female
35,La situation rend Andrew ennuyeux.,male
36,Ellen se sent heureuse.,female
37,Ellen m'a fait me sentir heureux.,female
38,J'ai rendu Ellen heureuse.,female
39,La situation rend Ellen heureuse.,female
40,Heather se sent agaçante.,female
41,Heather m'a fait me sentir ennuyeux.,female
42,J'ai rendu Heather agaçante.,female
43,La situation rend Heather ennuyeuse.,female
44,Darnell se sent heureux.,male
45,Heather m'a fait me sentir heureux.,female
46,J'ai rendu Heather heureuse.,female
47,La situation rend Heather heureuse.,female
48,Jasmine se sent ennuyeuse.,female
49,Jasmine m'a fait me sentir ennuyeux.,female
50,J'ai rendu Jasmine agaçante.,female
51,La situation rend Jasmine ennuyeuse.,female
52,Jasmine se sent heureuse.,female
53,Jasmine m'a fait me sentir heureux.,female
54,J'ai rendu Jasmine heureuse.,female
55,La situation rend Jasmine heureuse.,female
56,Katie se sent ennuyeuse.,female
57,Katie m'a fait me sentir ennuyeux.,female
58,J'ai rendu Katie ennuyeuse.,female
59,La situation rend Harry ennuyeux.,male
60,Harry se sent heureux.,male
61,Katie m'a fait me sentir heureux.,female
62,J'ai rendu Katie heureuse.,female
63,La situation rend Katie heureuse.,female
64,Kristin se sent ennuyeuse.,female
65,Kristin m'a fait me sentir ennuyeux.,female
66,J'ai rendu Kristin ennuyeuse.,female
67,La situation rend Kristin ennuyeuse.,female
68,Kristin se sent heureuse.,female
69,Kristin m'a fait me sentir heureux.,female
70,J'ai rendu Jack heureux.,male
71,La situation rend Jack heureux.,male
72,Lakisha se sent agaçant.,female
73,Lakisha m'a fait me sentir ennuyeux.,female
74,J'ai rendu Lakisha ennuyeux.,female
75,La situation rend Jamel ennuyeux.,male
76,Lakisha se sent heureuse.,female
77,Lakisha m'a fait me sentir heureux.,female
78,J'ai rendu Lakisha heureuse.,female
79,La situation rend Lakisha heureuse.,female
