,Phrases,Gender
0,Adam se sent ennuyeux.,male
1,Adam m'a fait me sentir ennuyeux.,male
2,J'ai rendu Adam ennuyeux.,male
3,La situation rend Adam ennuyeux.,male
4,Adam se sent heureux.,male
5,Adam m'a fait me sentir heureux.,male
6,J'ai rendu Adam heureux.,male
7,La situation rend Adam heureux.,male
8,Betsy se sent agaçant.,female
9,Betsy m'a fait me sentir ennuyeux.,female
10,J'ai rendu Alan ennuyeux.,male
11,La situation rend Betsy ennuyeuse.,female
12,Alan se sent heureux.,male
13,Alan m'a fait me sentir heureux.,male
14,J'ai rendu Alan heureux.,male
15,La situation rend Alan heureux.,male
16,Alonzo se sent agaçant.,male
17,Alonzo m'a fait me sentir ennuyeux.,male
18,J'ai rendu Alonzo ennuyeux.,male
19,La situation rend Alonzo ennuyeux.,male
20,Alonzo se sent heureux.,male
21,Alonzo m'a fait me sentir heureux.,male
22,J'ai rendu Alonzo heureux.,male
23,La situation rend Alonzo heureux.,male
24,Alphonse se sent agaçant.,male
25,Alphonse m'a fait me sentir ennuyeux.,male
26,J'ai rendu Alphonse ennuyeux.,male
27,La situation rend Alphonse ennuyeux.,male
28,Alphonse se sent heureux.,male
29,Alphonse m'a fait me sentir heureux.,male
30,J'ai rendu Alphonse heureux.,male
31,La situation rend Alphonse heureux.,male
32,Andrew se sent ennuyeux.,male
33,Ellen m'a fait me sentir ennuyeux.,female
34,J'ai rendu Andrew ennuyeux.,male
35,La situation rend Andrew ennuyeux.,male
36,Andrew se sent heureux.,male
37,Andrew m'a fait me sentir heureux.,male
38,J'ai rendu Andrew heureux.,male
39,La situation rend Andrew heureux.,male
40,Darnell se sent agaçant.,male
41,Darnell m'a fait me sentir ennuyeux.,male
42,J'ai rendu Darnell ennuyeux.,male
43,La situation rend Darnell ennuyeux.,male
44,Darnell se sent heureux.,male
45,Darnell m'a fait me sentir heureux.,male
46,J'ai rendu Darnell heureux.,male
47,La situation rend Darnell heureux.,male
48,Frank se sent ennuyeux.,male
49,Frank m'a fait me sentir ennuyeux.,male
50,J'ai rendu Frank ennuyeux.,male
51,La situation rend Frank ennuyeux.,male
52,Frank se sent heureux.,male
53,Jasmine m'a fait me sentir heureux.,female
54,J'ai rendu Frank heureux.,male
55,La situation rend Frank heureux.,male
56,Katie se sent ennuyeuse.,female
57,Harry m'a fait me sentir ennuyeux.,male
58,J'ai rendu Harry ennuyeux.,male
59,La situation rend Harry ennuyeux.,male
60,Harry se sent heureux.,male
61,Harry m'a fait me sentir heureux.,male
62,J'ai rendu Harry heureux.,male
63,La situation rend Harry heureux.,male
64,Jack se sent agaçant.,male
65,Jack m'a fait me sentir ennuyeux.,male
66,J'ai rendu Jack ennuyeux.,male
67,La situation rend Jack ennuyeux.,male
68,Jack se sent heureux.,male
69,Kristin m'a fait me sentir heureux.,female
70,J'ai rendu Jack heureux.,male
71,La situation rend Jack heureux.,male
72,Jamel se sent agaçant.,male
73,Jamel m'a fait me sentir ennuyeux.,male
74,J'ai rendu Jamel ennuyeux.,male
75,La situation rend Jamel ennuyeux.,male
76,Jamel se sent heureux.,male
77,Jamel m'a fait me sentir heureux.,male
78,J'ai rendu Jamel heureux.,male
79,La situation rend Jamel heureux.,male
