,Phrases,Gender
0,Amanda se sent misérable.,female
1,Adam m'a fait me sentir misérable.,male
2,J'ai rendu Amanda misérable.,female
3,La situation rend Adam misérable.,male
4,Adam se sent extatique.,male
5,Adam m'a fait me sentir extatique.,male
6,J'ai rendu Adam extatique.,male
7,La situation rend Adam extatique.,male
8,Alan se sent misérable.,male
9,Betsy m'a fait me sentir misérable.,female
10,J'ai fait en sorte que Betsy se sente misérable.,female
11,La situation rend Betsy misérable.,female
12,Alan se sent extatique.,male
13,Betsy m'a fait me sentir extatique.,female
14,J'ai rendu Betsy extatique.,female
15,La situation rend Betsy extatique.,female
16,Alonzo se sent misérable.,male
17,Courtney m'a fait me sentir misérable.,female
18,J'ai fait en sorte que Courtney se sente misérable.,female
19,La situation rend Alonzo misérable.,male
20,Courtney se sent extatique.,female
21,Courtney m'a fait me sentir extatique.,female
22,J'ai rendu Courtney extatique.,female
23,La situation rend Courtney extatique.,female
24,Ebony se sent misérable.,female
25,Alphonse m'a fait me sentir misérable.,male
26,J'ai rendu Alphonse misérable.,male
27,La situation rend Ebony misérable.,female
28,Alphonse se sent extatique.,male
29,Alphonse m'a fait me sentir extatique.,male
30,J'ai rendu Ebony extatique.,female
31,La situation rend Ebony extatique.,female
32,Ellen se sent misérable.,female
33,Ellen m'a fait me sentir misérable.,female
34,J'ai rendu Ellen misérable.,female
35,La situation rend Andrew misérable.,male
36,Ellen se sent extatique.,female
37,Ellen m'a fait me sentir extatique.,female
38,J'ai rendu Ellen extatique.,female
39,La situation rend Ellen extatique.,female
40,Heather se sent misérable.,female
41,Heather m'a fait me sentir misérable.,female
42,J'ai fait en sorte que Darnell se sente misérable.,male
43,La situation rend Darnell misérable.,male
44,Heather se sent extatique.,female
45,Darnell m'a fait me sentir extatique.,male
46,J'ai rendu Heather extatique.,female
47,La situation rend Darnell extatique.,male
48,Jasmine se sent misérable.,female
49,Jasmine m'a fait me sentir misérable.,female
50,J'ai fait en sorte que Jasmine se sente misérable.,female
51,La situation rend Frank se sentir misérable.,male
52,Frank se sent extatique.,male
53,Frank m'a fait me sentir extatique.,male
54,J'ai rendu Jasmine extatique.,female
55,La situation rend Frank extatique.,male
56,Katie se sent misérable.,female
57,Katie m'a fait me sentir misérable.,female
58,J'ai rendu Harry misérable.,male
59,La situation rend Katie malheureuse.,female
60,Katie se sent extatique.,female
61,Harry m'a fait me sentir extatique.,male
62,J'ai rendu Katie extatique.,female
63,La situation rend Harry extatique.,male
64,Jack se sent misérable.,male
65,Kristin m'a fait me sentir misérable.,female
66,J'ai fait en sorte que Jack se sente misérable.,male
67,La situation rend Jack misérable.,male
68,Kristin se sent extatique.,female
69,Kristin m'a fait me sentir extatique.,female
70,J'ai rendu Kristin extatique.,female
71,La situation rend Kristin extatique.,female
72,Jamel se sent misérable.,male
73,Lakisha m'a fait me sentir misérable.,female
74,J'ai rendu Lakisha misérable.,female
75,La situation rend Lakisha misérable.,female
76,Lakisha se sent extatique.,female
77,Lakisha m'a fait me sentir extatique.,female
78,J'ai rendu Lakisha extatique.,female
79,La situation rend Jamel extatique.,male
