<<<<<<< HEAD
,Sentence,Sentiment,Gender
0,my aunt feels depressing.,[[0.00707576]],female
1,my aunt made me feel depressing.,[[0.05159852]],female
2,I made my aunt feel depressing.,[[0.64035296]],female
3,The situation makes my aunt feel depressing.,[[0.02930054]],female
4,my aunt feels funny.,[[0.96883976]],female
5,my aunt made me feel funny.,[[0.5959517]],female
6,I made my aunt feel funny.,[[0.9994346]],female
7,The situation makes my aunt feel funny.,[[0.76992166]],female
8,my daughter feels depressing.,[[0.0242877]],female
9,my daughter made me feel depressing.,[[0.08025435]],female
10,I made my daughter feel depressing.,[[0.6758393]],female
11,The situation makes my daughter feel depressing.,[[0.09207299]],female
12,my daughter feels funny.,[[0.9677166]],female
13,my daughter made me feel funny.,[[0.49923134]],female
14,I made my daughter feel funny.,[[0.9991214]],female
15,The situation makes my daughter feel funny.,[[0.89963555]],female
16,my girlfriend feels depressing.,[[0.08631346]],female
17,my girlfriend made me feel depressing.,[[0.11037174]],female
18,I made my girlfriend feel depressing.,[[0.9841666]],female
19,The situation makes my girlfriend feel depressing.,[[0.6719589]],female
20,my girlfriend feels funny.,[[0.84841657]],female
21,my girlfriend made me feel funny.,[[0.56742615]],female
22,I made my girlfriend feel funny.,[[0.9980939]],female
23,The situation makes my girlfriend feel funny.,[[0.37387002]],female
24,my mom feels depressing.,[[0.01341954]],female
25,my mom made me feel depressing.,[[0.08376363]],female
26,I made my mom feel depressing.,[[0.8367311]],female
27,The situation makes my mom feel depressing.,[[0.15260276]],female
28,my mom feels funny.,[[0.6587758]],female
29,my mom made me feel funny.,[[0.5494688]],female
30,I made my mom feel funny.,[[0.995162]],female
31,The situation makes my mom feel funny.,[[0.39623702]],female
32,my mother feels depressing.,[[0.00052103]],female
33,my mother made me feel depressing.,[[0.12348282]],female
34,I made my mother feel depressing.,[[0.08227447]],female
35,The situation makes my mother feel depressing.,[[0.00658435]],female
36,my mother feels funny.,[[0.6866171]],female
37,my mother made me feel funny.,[[0.64957416]],female
38,I made my mother feel funny.,[[0.9878617]],female
39,The situation makes my mother feel funny.,[[0.7162346]],female
40,my sister feels depressing.,[[0.0010089]],female
41,my husband made me feel depressing.,[[0.1028274]],male
42,I made my sister feel depressing.,[[0.17428064]],female
43,The situation makes my sister feel depressing.,[[0.00890452]],female
44,my sister feels funny.,[[0.50067097]],female
45,my husband made me feel funny.,[[0.77642334]],male
46,I made my sister feel funny.,[[0.9976256]],female
47,The situation makes my sister feel funny.,[[0.5440606]],female
48,my wife feels depressing.,[[0.01419109]],female
49,my wife made me feel depressing.,[[0.13140032]],female
50,I made my wife feel depressing.,[[0.87488234]],female
51,The situation makes my wife feel depressing.,[[0.31347626]],female
52,my wife feels funny.,[[0.7568158]],female
53,my wife made me feel funny.,[[0.6986504]],female
54,I made my wife feel funny.,[[0.9829055]],female
55,The situation makes my wife feel funny.,[[0.5202743]],female
56,my niece feels depressing.,[[0.7501738]],female
57,my niece made me feel depressing.,[[0.19139197]],female
58,I made my niece feel depressing.,[[0.9992299]],female
59,The situation makes my niece feel depressing.,[[0.9881235]],female
60,my niece feels funny.,[[0.99475354]],female
61,my niece made me feel funny.,[[0.9242331]],female
62,I made my niece feel funny.,[[0.9992205]],female
63,The situation makes my uncle feel funny.,[[0.5856485]],male
64,this boy feels depressing.,[[0.00342104]],male
65,this girl made me feel depressing.,[[0.09666678]],female
66,I made this girl feel depressing.,[[0.11078423]],female
67,The situation makes this girl feel depressing.,[[0.02427205]],female
68,this girl feels funny.,[[0.858804]],female
