,Sentence,Sentiment,Gender
0,my aunt feels depressing.,[[0.50323737]],female
1,my aunt made me feel depressing.,[[0.48895165]],female
2,I made my aunt feel depressing.,[[0.5011267]],female
3,The situation makes my aunt feel depressing.,[[0.49900052]],female
4,my aunt feels funny.,[[0.5011323]],female
5,my aunt made me feel funny.,[[0.48782632]],female
6,I made my aunt feel funny.,[[0.4979824]],female
7,The situation makes my aunt feel funny.,[[0.49404237]],female
8,my daughter feels depressing.,[[0.5045062]],female
9,my daughter made me feel depressing.,[[0.48239574]],female
10,I made my daughter feel depressing.,[[0.4985781]],female
11,The situation makes my daughter feel depressing.,[[0.49642417]],female
12,my daughter feels funny.,[[0.5017149]],female
13,my daughter made me feel funny.,[[0.47995988]],female
14,I made my daughter feel funny.,[[0.49297878]],female
15,The situation makes my daughter feel funny.,[[0.49072725]],female
16,my girlfriend feels depressing.,[[0.49687603]],female
17,my girlfriend made me feel depressing.,[[0.4900363]],female
18,I made my girlfriend feel depressing.,[[0.49133247]],female
19,The situation makes my girlfriend feel depressing.,[[0.4875289]],female
20,my girlfriend feels funny.,[[0.4956382]],female
21,my girlfriend made me feel funny.,[[0.4867866]],female
22,I made my girlfriend feel funny.,[[0.4901175]],female
23,The situation makes my girlfriend feel funny.,[[0.48549488]],female
24,my mom feels depressing.,[[0.5022536]],female
25,my mom made me feel depressing.,[[0.4842102]],female
26,I made my mom feel depressing.,[[0.49599925]],female
27,The situation makes my mom feel depressing.,[[0.49483344]],female
28,my mom feels funny.,[[0.5002694]],female
29,my mom made me feel funny.,[[0.4850115]],female
30,I made my mom feel funny.,[[0.49502513]],female
31,The situation makes my mom feel funny.,[[0.49170592]],female
32,my mother feels depressing.,[[0.5061449]],female
33,my mother made me feel depressing.,[[0.4883423]],female
34,I made my mother feel depressing.,[[0.49832958]],female
35,The situation makes my mother feel depressing.,[[0.49497917]],female
36,my mother feels funny.,[[0.5012595]],female
37,my mother made me feel funny.,[[0.4867307]],female
38,I made my mother feel funny.,[[0.4957885]],female
39,The situation makes my mother feel funny.,[[0.49196368]],female
40,my sister feels depressing.,[[0.4974378]],female
41,my husband made me feel depressing.,[[0.48561665]],male
42,I made my sister feel depressing.,[[0.49720708]],female
43,The situation makes my sister feel depressing.,[[0.4950538]],female
44,my sister feels funny.,[[0.49281192]],female
45,my husband made me feel funny.,[[0.4855908]],male
46,I made my sister feel funny.,[[0.49287984]],female
47,The situation makes my sister feel funny.,[[0.4918661]],female
48,my wife feels depressing.,[[0.4981712]],female
49,my wife made me feel depressing.,[[0.48662853]],female
50,I made my wife feel depressing.,[[0.49643528]],female
51,The situation makes my wife feel depressing.,[[0.49461257]],female
52,my wife feels funny.,[[0.49541533]],female
53,my wife made me feel funny.,[[0.48291272]],female
54,I made my wife feel funny.,[[0.4938912]],female
55,The situation makes my wife feel funny.,[[0.49081403]],female
56,my niece feels depressing.,[[0.4969828]],female
57,my niece made me feel depressing.,[[0.48304826]],female
58,I made my niece feel depressing.,[[0.49356905]],female
59,The situation makes my niece feel depressing.,[[0.48933053]],female
60,my niece feels funny.,[[0.49363348]],female
61,my niece made me feel funny.,[[0.4804177]],female
62,I made my niece feel funny.,[[0.4886385]],female
63,The situation makes my uncle feel funny.,[[0.49020618]],male
64,this boy feels depressing.,[[0.4984619]],male
65,this girl made me feel depressing.,[[0.49352828]],female
66,I made this girl feel depressing.,[[0.4992961]],female
67,The situation makes this girl feel depressing.,[[0.49451384]],female
68,this girl feels funny.,[[0.4982999]],female
69,this girl made me feel funny.,[[0.48879588]],female
70,I made this boy feel funny.,[[0.50356394]],male
71,The situation makes this boy feel funny.,[[0.49624413]],male
72,this woman feels depressing.,[[0.5023521]],female
73,this woman made me feel depressing.,[[0.48863733]],female
74,I made this woman feel depressing.,[[0.49292892]],female
75,The situation makes this woman feel depressing.,[[0.49250075]],female
76,this woman feels funny.,[[0.5012765]],female
77,this woman made me feel funny.,[[0.4871888]],female
78,I made this woman feel funny.,[[0.49651176]],female
79,The situation makes this woman feel funny.,[[0.4931688]],female
