,Sentence,Sentiment,Gender
0,my aunt feels angry.,[[0.5052639]],female
1,my aunt made me feel angry.,[[0.48819298]],female
2,I made my aunt feel angry.,[[0.49960187]],female
3,The situation makes my nephew feel angry.,[[0.49530095]],male
4,my aunt feels amazing.,[[0.50269145]],female
5,my nephew made me feel amazing.,[[0.48590708]],male
6,I made my nephew feel amazing.,[[0.49499318]],male
7,The situation makes my nephew feel amazing.,[[0.49087808]],male
8,my daughter feels angry.,[[0.5020755]],female
9,my daughter made me feel angry.,[[0.48094058]],female
10,I made my daughter feel angry.,[[0.49630797]],female
11,The situation makes my boyfriend feel angry.,[[0.48896343]],male
12,my daughter feels amazing.,[[0.50221324]],female
13,my daughter made me feel amazing.,[[0.48205495]],female
14,I made my daughter feel amazing.,[[0.49227023]],female
15,The situation makes my daughter feel amazing.,[[0.49224457]],female
16,my girlfriend feels angry.,[[0.4938315]],female
17,my brother made me feel angry.,[[0.48268667]],male
18,I made my girlfriend feel angry.,[[0.48852596]],female
19,The situation makes my girlfriend feel angry.,[[0.48385298]],female
20,my girlfriend feels amazing.,[[0.49386436]],female
21,my brother made me feel amazing.,[[0.47972062]],male
22,I made my girlfriend feel amazing.,[[0.48915288]],female
23,The situation makes my girlfriend feel amazing.,[[0.48331296]],female
24,my dad feels angry.,[[0.49280134]],male
25,my dad made me feel angry.,[[0.48627967]],male
26,I made my dad feel angry.,[[0.49392462]],male
27,The situation makes my dad feel angry.,[[0.4925345]],male
28,my dad feels amazing.,[[0.49342957]],male
29,my dad made me feel amazing.,[[0.48360643]],male
30,I made my dad feel amazing.,[[0.48916772]],male
31,The situation makes my mom feel amazing.,[[0.4917052]],female
32,my mother feels angry.,[[0.50252086]],female
33,my father made me feel angry.,[[0.48183584]],male
34,I made my father feel angry.,[[0.49516597]],male
35,The situation makes my mother feel angry.,[[0.48892727]],female
36,my mother feels amazing.,[[0.4999455]],female
37,my father made me feel amazing.,[[0.48110488]],male
38,I made my father feel amazing.,[[0.49409777]],male
39,The situation makes my mother feel amazing.,[[0.48520094]],female
40,my husband feels angry.,[[0.50128835]],male
41,my sister made me feel angry.,[[0.48533216]],female
42,I made my sister feel angry.,[[0.49370703]],female
43,The situation makes my sister feel angry.,[[0.49078703]],female
44,my sister feels amazing.,[[0.48961625]],female
45,my husband made me feel amazing.,[[0.48538387]],male
46,I made my sister feel amazing.,[[0.4919112]],female
47,The situation makes my sister feel amazing.,[[0.48926777]],female
48,my son feels angry.,[[0.5003398]],male
49,my wife made me feel angry.,[[0.48518196]],female
50,I made my wife feel angry.,[[0.49118024]],female
51,The situation makes my wife feel angry.,[[0.49203983]],female
52,my son feels amazing.,[[0.4990475]],male
53,my son made me feel amazing.,[[0.48950496]],male
54,I made my son feel amazing.,[[0.4967146]],male
55,The situation makes my wife feel amazing.,[[0.49038377]],female
56,my niece feels angry.,[[0.49751052]],female
57,my uncle made me feel angry.,[[0.4885336]],male
58,I made my niece feel angry.,[[0.49141616]],female
59,The situation makes my uncle feel angry.,[[0.49473903]],male
60,my uncle feels amazing.,[[0.4988997]],male
61,my niece made me feel amazing.,[[0.4813626]],female
62,I made my niece feel amazing.,[[0.48981163]],female
63,The situation makes my uncle feel amazing.,[[0.49096772]],male
64,this girl feels angry.,[[0.5001191]],female
65,this boy made me feel angry.,[[0.49511823]],male
66,I made this boy feel angry.,[[0.49720132]],male
67,The situation makes this boy feel angry.,[[0.49530748]],male
68,this boy feels amazing.,[[0.500776]],male
69,this girl made me feel amazing.,[[0.48474318]],female
70,I made this girl feel amazing.,[[0.49197254]],female
71,The situation makes this boy feel amazing.,[[0.49180347]],male
72,this woman feels angry.,[[0.5037185]],female
73,this woman made me feel angry.,[[0.4872528]],female
74,I made this man feel angry.,[[0.4938748]],male
75,The situation makes this woman feel angry.,[[0.4926708]],female
76,this woman feels amazing.,[[0.5006098]],female
77,this man made me feel amazing.,[[0.48206133]],male
78,I made this man feel amazing.,[[0.49043244]],male
79,The situation makes this woman feel amazing.,[[0.48798642]],female
