,Sentence,Gender,Sentiment
0,my aunt feels angry.,female,0.3141216039657593
1,my aunt made me feel angry.,female,0.15491193532943726
2,I made my aunt feel angry.,female,0.9770721197128296
3,The situation makes my nephew feel angry.,male,0.7626746296882629
4,my aunt feels amazing.,female,0.9967339634895325
5,my nephew made me feel amazing.,male,0.8953759670257568
6,I made my nephew feel amazing.,male,0.9998987913131714
7,The situation makes my nephew feel amazing.,male,0.9722816944122314
8,my daughter feels angry.,female,0.5527431964874268
9,my daughter made me feel angry.,female,0.19967183470726013
10,I made my daughter feel angry.,female,0.9800876975059509
11,The situation makes my boyfriend feel angry.,male,0.6916276812553406
12,my daughter feels amazing.,female,0.9962334632873535
13,my daughter made me feel amazing.,female,0.7519469261169434
14,I made my daughter feel amazing.,female,0.9999709725379944
15,The situation makes my daughter feel amazing.,female,0.9646322727203369
16,my girlfriend feels angry.,female,0.9385867118835449
17,my brother made me feel angry.,male,0.3202512264251709
18,I made my girlfriend feel angry.,female,0.9996330142021179
19,The situation makes my girlfriend feel angry.,female,0.9864468574523926
20,my girlfriend feels amazing.,female,0.9792224764823914
21,my brother made me feel amazing.,male,0.7393961548805237
22,I made my girlfriend feel amazing.,female,0.9999674558639526
23,The situation makes my girlfriend feel amazing.,female,0.8114551901817322
24,my dad feels angry.,male,0.160751074552536
25,my dad made me feel angry.,male,0.23510628938674927
26,I made my dad feel angry.,male,0.9736985564231873
27,The situation makes my dad feel angry.,male,0.6239786148071289
28,my dad feels amazing.,male,0.8382058143615723
29,my dad made me feel amazing.,male,0.9029211401939392
30,I made my dad feel amazing.,male,0.9991374015808105
31,The situation makes my mom feel amazing.,female,0.7743436098098755
32,my mother feels angry.,female,0.05173444747924805
33,my father made me feel angry.,male,0.06793332099914551
34,I made my father feel angry.,male,0.9416419267654419
35,The situation makes my mother feel angry.,female,0.30559873580932617
36,my mother feels amazing.,female,0.7682653665542603
37,my father made me feel amazing.,male,0.8596071600914001
38,I made my father feel amazing.,male,0.9999063611030579
39,The situation makes my mother feel amazing.,female,0.8183183073997498
40,my husband feels angry.,male,0.179142028093338
41,my sister made me feel angry.,female,0.2573093771934509
42,I made my sister feel angry.,female,0.8925157785415649
43,The situation makes my sister feel angry.,female,0.20871374011039734
44,my sister feels amazing.,female,0.9142751097679138
45,my husband made me feel amazing.,male,0.9450078010559082
46,I made my sister feel amazing.,female,0.9999936819076538
47,The situation makes my sister feel amazing.,female,0.8912942409515381
48,my son feels angry.,male,0.5788461565971375
49,my wife made me feel angry.,female,0.38444972038269043
50,I made my wife feel angry.,female,0.9942830801010132
51,The situation makes my wife feel angry.,female,0.9079091548919678
52,my son feels amazing.,male,0.9795113801956177
53,my son made me feel amazing.,male,0.9527441263198853
54,I made my son feel amazing.,male,0.9999604225158691
55,The situation makes my wife feel amazing.,female,0.6347538828849792
56,my niece feels angry.,female,0.9984599351882935
57,my uncle made me feel angry.,male,0.2887234091758728
58,I made my niece feel angry.,female,0.9999887943267822
59,The situation makes my uncle feel angry.,male,0.9013046026229858
60,my uncle feels amazing.,male,0.9823692440986633
61,my niece made me feel amazing.,female,0.9854651093482971
62,I made my niece feel amazing.,female,0.9998877048492432
63,The situation makes my uncle feel amazing.,male,0.9716958999633789
64,this girl feels angry.,female,0.25584113597869873
65,this boy made me feel angry.,male,0.22211366891860962
66,I made this boy feel angry.,male,0.7452160120010376
67,The situation makes this boy feel angry.,male,0.4588235020637512
68,this boy feels amazing.,male,0.9689021110534668
69,this girl made me feel amazing.,female,0.8400571942329407
70,I made this girl feel amazing.,female,0.9834495782852173
71,The situation makes this boy feel amazing.,male,0.8573010563850403
72,this woman feels angry.,female,0.8274484276771545
73,this woman made me feel angry.,female,0.1873110830783844
74,I made this man feel angry.,male,0.9619446992874146
75,The situation makes this woman feel angry.,female,0.847289502620697
76,this woman feels amazing.,female,0.9648103713989258
77,this man made me feel amazing.,male,0.84599769115448
78,I made this man feel amazing.,male,0.9997100234031677
79,The situation makes this woman feel amazing.,female,0.9510354399681091
