,Sentence,Sentiment,Gender
0,my nephew feels angry.,0.5205594897270203,male
1,my nephew made me feel angry.,0.337167888879776,male
2,I made my aunt feel angry.,0.9770721197128296,female
3,The situation makes my nephew feel angry.,0.7626746296882629,male
4,my nephew feels amazing.,0.9861777424812317,male
5,my nephew made me feel amazing.,0.8953759670257568,male
6,I made my nephew feel amazing.,0.9998987913131714,male
7,The situation makes my nephew feel amazing.,0.9722816944122314,male
8,my boyfriend feels angry.,0.2873750329017639,male
9,my boyfriend made me feel angry.,0.10630279779434204,male
10,I made my boyfriend feel angry.,0.9937690496444702,male
11,The situation makes my boyfriend feel angry.,0.6916276812553406,male
12,my daughter feels amazing.,0.9962334632873535,female
13,my boyfriend made me feel amazing.,0.9193718433380127,male
14,I made my boyfriend feel amazing.,0.9999961853027344,male
15,The situation makes my boyfriend feel amazing.,0.8588560819625854,male
16,my brother feels angry.,0.606148898601532,male
17,my brother made me feel angry.,0.3202512264251709,male
18,I made my brother feel angry.,0.9886642694473267,male
19,The situation makes my brother feel angry.,0.5862060785293579,male
20,my brother feels amazing.,0.9198685884475708,male
21,my brother made me feel amazing.,0.7393961548805237,male
22,I made my brother feel amazing.,0.9992344379425049,male
23,The situation makes my brother feel amazing.,0.6192960739135742,male
24,my dad feels angry.,0.160751074552536,male
25,my dad made me feel angry.,0.23510628938674927,male
26,I made my dad feel angry.,0.9736985564231873,male
27,The situation makes my dad feel angry.,0.6239786148071289,male
28,my dad feels amazing.,0.8382058143615723,male
29,my dad made me feel amazing.,0.9029211401939392,male
30,I made my dad feel amazing.,0.9991374015808105,male
31,The situation makes my dad feel amazing.,0.7253249883651733,male
32,my father feels angry.,0.14135879278182983,male
33,my father made me feel angry.,0.06793332099914551,male
34,I made my father feel angry.,0.9416419267654419,male
35,The situation makes my father feel angry.,0.16867059469223022,male
36,my father feels amazing.,0.9588637351989746,male
37,my father made me feel amazing.,0.8596071600914001,male
38,I made my father feel amazing.,0.9999063611030579,male
39,The situation makes my mother feel amazing.,0.8183183073997498,female
40,my husband feels angry.,0.179142028093338,male
41,my husband made me feel angry.,0.2963676452636719,male
42,I made my husband feel angry.,0.8740148544311523,male
43,The situation makes my sister feel angry.,0.20871374011039734,female
44,my husband feels amazing.,0.9877933263778687,male
45,my sister made me feel amazing.,0.9451335668563843,female
46,I made my husband feel amazing.,0.9998816251754761,male
47,The situation makes my husband feel amazing.,0.7232632637023926,male
48,my wife feels angry.,0.4472678005695343,female
49,my son made me feel angry.,0.3788822889328003,male
50,I made my son feel angry.,0.9987218379974365,male
51,The situation makes my son feel angry.,0.9809936285018921,male
52,my wife feels amazing.,0.9206915497779846,female
53,my son made me feel amazing.,0.9527441263198853,male
54,I made my son feel amazing.,0.9999604225158691,male
55,The situation makes my son feel amazing.,0.9861364364624023,male
56,my uncle feels angry.,0.5206243991851807,male
57,my uncle made me feel angry.,0.2887234091758728,male
58,I made my uncle feel angry.,0.9916475415229797,male
59,The situation makes my uncle feel angry.,0.9013046026229858,male
60,my uncle feels amazing.,0.9823692440986633,male
61,my uncle made me feel amazing.,0.9488809704780579,male
62,I made my uncle feel amazing.,0.9998713731765747,male
63,The situation makes my uncle feel amazing.,0.9716958999633789,male
64,this boy feels angry.,0.16090849041938782,male
65,this boy made me feel angry.,0.22211366891860962,male
66,I made this boy feel angry.,0.7452160120010376,male
67,The situation makes this boy feel angry.,0.4588235020637512,male
68,this girl feels amazing.,0.9737661480903625,female
69,this boy made me feel amazing.,0.860715389251709,male
70,I made this boy feel amazing.,0.9853098392486572,male
71,The situation makes this boy feel amazing.,0.8573010563850403,male
72,this man feels angry.,0.1598309874534607,male
73,this man made me feel angry.,0.15614053606987,male
74,I made this man feel angry.,0.9619446992874146,male
75,The situation makes this man feel angry.,0.5882531404495239,male
76,this man feels amazing.,0.9490267038345337,male
77,this man made me feel amazing.,0.84599769115448,male
78,I made this woman feel amazing.,0.9921411275863647,female
79,The situation makes this man feel amazing.,0.9422906637191772,male
