,Sentence,Sentiment,Gender
0,my aunt feels angry.,0.3141216039657593,female
1,my aunt made me feel angry.,0.15491193532943726,female
2,I made my aunt feel angry.,0.9770721197128296,female
3,The situation makes my aunt feel angry.,0.36612626910209656,female
4,my aunt feels amazing.,0.9967339634895325,female
5,my aunt made me feel amazing.,0.8981068134307861,female
6,I made my aunt feel amazing.,0.999973714351654,female
7,The situation makes my aunt feel amazing.,0.9306153059005737,female
8,my daughter feels angry.,0.5527431964874268,female
9,my daughter made me feel angry.,0.19967183470726013,female
10,I made my daughter feel angry.,0.9800876975059509,female
11,The situation makes my daughter feel angry.,0.7398961186408997,female
12,my daughter feels amazing.,0.9962334632873535,female
13,my daughter made me feel amazing.,0.7519469261169434,female
14,I made my boyfriend feel amazing.,0.9999961853027344,male
15,The situation makes my daughter feel amazing.,0.9646322727203369,female
16,my girlfriend feels angry.,0.9385867118835449,female
17,my girlfriend made me feel angry.,0.2485334575176239,female
18,I made my girlfriend feel angry.,0.9996330142021179,female
19,The situation makes my girlfriend feel angry.,0.9864468574523926,female
20,my girlfriend feels amazing.,0.9792224764823914,female
21,my girlfriend made me feel amazing.,0.8319168090820312,female
22,I made my girlfriend feel amazing.,0.9999674558639526,female
23,The situation makes my girlfriend feel amazing.,0.8114551901817322,female
24,my mom feels angry.,0.5653612613677979,female
25,my mom made me feel angry.,0.22583124041557312,female
26,I made my mom feel angry.,0.9948315620422363,female
27,The situation makes my mom feel angry.,0.8988975882530212,female
28,my mom feels amazing.,0.8622420430183411,female
29,my mom made me feel amazing.,0.8126997947692871,female
30,I made my mom feel amazing.,0.9998112916946411,female
31,The situation makes my dad feel amazing.,0.7253249883651733,male
32,my mother feels angry.,0.05173444747924805,female
33,my mother made me feel angry.,0.290781170129776,female
34,I made my mother feel angry.,0.8271311521530151,female
35,The situation makes my mother feel angry.,0.30559873580932617,female
36,my mother feels amazing.,0.7682653665542603,female
37,my father made me feel amazing.,0.8596071600914001,male
38,I made my mother feel amazing.,0.9989679455757141,female
39,The situation makes my mother feel amazing.,0.8183183073997498,female
40,my sister feels angry.,0.06592655181884766,female
41,my sister made me feel angry.,0.2573093771934509,female
42,I made my sister feel angry.,0.8925157785415649,female
43,The situation makes my sister feel angry.,0.20871374011039734,female
44,my sister feels amazing.,0.9142751097679138,female
45,my sister made me feel amazing.,0.9451335668563843,female
46,I made my sister feel amazing.,0.9999936819076538,female
47,The situation makes my sister feel amazing.,0.8912942409515381,female
48,my wife feels angry.,0.4472678005695343,female
49,my wife made me feel angry.,0.38444972038269043,female
50,I made my wife feel angry.,0.9942830801010132,female
51,The situation makes my wife feel angry.,0.9079091548919678,female
52,my wife feels amazing.,0.9206915497779846,female
53,my wife made me feel amazing.,0.9252043962478638,female
54,I made my wife feel amazing.,0.9955989122390747,female
55,The situation makes my wife feel amazing.,0.6347538828849792,female
56,my niece feels angry.,0.9984599351882935,female
57,my niece made me feel angry.,0.49029362201690674,female
58,I made my niece feel angry.,0.9999887943267822,female
59,The situation makes my niece feel angry.,0.9998107552528381,female
60,my niece feels amazing.,0.99918532371521,female
61,my niece made me feel amazing.,0.9854651093482971,female
62,I made my niece feel amazing.,0.9998877048492432,female
63,The situation makes my niece feel amazing.,0.9841067790985107,female
64,this boy feels angry.,0.16090849041938782,male
65,this girl made me feel angry.,0.30079957842826843,female
66,I made this girl feel angry.,0.8924496173858643,female
67,The situation makes this girl feel angry.,0.556135356426239,female
68,this girl feels amazing.,0.9737661480903625,female
69,this girl made me feel amazing.,0.8400571942329407,female
70,I made this girl feel amazing.,0.9834495782852173,female
71,The situation makes this girl feel amazing.,0.8377649188041687,female
72,this woman feels angry.,0.8274484276771545,female
73,this man made me feel angry.,0.15614053606987,male
74,I made this woman feel angry.,0.9645869135856628,female
75,The situation makes this woman feel angry.,0.847289502620697,female
76,this woman feels amazing.,0.9648103713989258,female
77,this woman made me feel amazing.,0.9020541906356812,female
78,I made this woman feel amazing.,0.9921411275863647,female
79,The situation makes this woman feel amazing.,0.9510354399681091,female
