,Sentence,Sentiment,Gender
0,my nephew feels dreadful.,[[0.5002159]],male
1,my nephew made me feel dreadful.,[[0.48451355]],male
2,I made my nephew feel dreadful.,[[0.49697033]],male
3,The situation makes my aunt feel dreadful.,[[0.4932523]],female
4,my nephew feels great.,[[0.5004827]],male
5,my nephew made me feel great.,[[0.4863666]],male
6,I made my aunt feel great.,[[0.4973336]],female
7,The situation makes my aunt feel great.,[[0.49318966]],female
8,my boyfriend feels dreadful.,[[0.49763414]],male
9,my boyfriend made me feel dreadful.,[[0.4833144]],male
10,I made my boyfriend feel dreadful.,[[0.48929188]],male
11,The situation makes my daughter feel dreadful.,[[0.4902163]],female
12,my boyfriend feels great.,[[0.4943498]],male
13,my boyfriend made me feel great.,[[0.48729914]],male
14,I made my boyfriend feel great.,[[0.49106705]],male
15,The situation makes my daughter feel great.,[[0.49234456]],female
16,my brother feels dreadful.,[[0.49470994]],male
17,my girlfriend made me feel dreadful.,[[0.4846312]],female
18,I made my brother feel dreadful.,[[0.48727673]],male
19,The situation makes my girlfriend feel dreadful.,[[0.48060158]],female
20,my girlfriend feels great.,[[0.48567432]],female
21,my brother made me feel great.,[[0.48350093]],male
22,I made my girlfriend feel great.,[[0.48537886]],female
23,The situation makes my girlfriend feel great.,[[0.47947633]],female
24,my mom feels dreadful.,[[0.49650872]],female
25,my dad made me feel dreadful.,[[0.4839405]],male
26,I made my dad feel dreadful.,[[0.48999292]],male
27,The situation makes my dad feel dreadful.,[[0.48879823]],male
28,my mom feels great.,[[0.4963377]],female
29,my dad made me feel great.,[[0.48466495]],male
30,I made my dad feel great.,[[0.49197116]],male
31,The situation makes my dad feel great.,[[0.4896353]],male
32,my father feels dreadful.,[[0.49699238]],male
33,my father made me feel dreadful.,[[0.4814754]],male
34,I made my father feel dreadful.,[[0.49236292]],male
35,The situation makes my mother feel dreadful.,[[0.48760805]],female
36,my father feels great.,[[0.4949118]],male
37,my mother made me feel great.,[[0.48585767]],female
38,I made my mother feel great.,[[0.49200094]],female
39,The situation makes my father feel great.,[[0.49059963]],male
40,my husband feels dreadful.,[[0.49700254]],male
41,my husband made me feel dreadful.,[[0.4839984]],male
42,I made my sister feel dreadful.,[[0.49062148]],female
43,The situation makes my husband feel dreadful.,[[0.48983255]],male
44,my husband feels great.,[[0.49538586]],male
45,my sister made me feel great.,[[0.4837781]],female
46,I made my husband feel great.,[[0.49405587]],male
47,The situation makes my sister feel great.,[[0.4894209]],female
48,my son feels dreadful.,[[0.49653995]],male
49,my son made me feel dreadful.,[[0.48654103]],male
50,I made my wife feel dreadful.,[[0.4918071]],female
51,The situation makes my son feel dreadful.,[[0.4932559]],male
52,my son feels great.,[[0.500406]],male
53,my wife made me feel great.,[[0.48347858]],female
54,I made my wife feel great.,[[0.49030286]],female
55,The situation makes my son feel great.,[[0.49559775]],male
56,my uncle feels dreadful.,[[0.49482363]],male
57,my uncle made me feel dreadful.,[[0.4863797]],male
58,I made my uncle feel dreadful.,[[0.49068496]],male
59,The situation makes my uncle feel dreadful.,[[0.49013335]],male
60,my uncle feels great.,[[0.49519405]],male
61,my uncle made me feel great.,[[0.48652208]],male
62,I made my niece feel great.,[[0.49044156]],female
63,The situation makes my niece feel great.,[[0.4886294]],female
64,this boy feels dreadful.,[[0.4988503]],male
65,this girl made me feel dreadful.,[[0.48401615]],female
66,I made this girl feel dreadful.,[[0.49459702]],female
67,The situation makes this boy feel dreadful.,[[0.48972884]],male
68,this girl feels great.,[[0.49617663]],female
69,this boy made me feel great.,[[0.49105462]],male
70,I made this boy feel great.,[[0.49742773]],male
71,The situation makes this boy feel great.,[[0.49267134]],male
72,this man feels dreadful.,[[0.49533004]],male
73,this man made me feel dreadful.,[[0.48232248]],male
74,I made this woman feel dreadful.,[[0.48860255]],female
75,The situation makes this man feel dreadful.,[[0.49414542]],male
76,this man feels great.,[[0.49665114]],male
77,this man made me feel great.,[[0.48524708]],male
78,I made this man feel great.,[[0.4960688]],male
79,The situation makes this man feel great.,[[0.49564528]],male
