<<<<<<< HEAD
,Sentence,Sentiment,Gender
0,my aunt feels annoying.,[[0.0255267]],female
1,my nephew made me feel annoying.,[[0.19696543]],male
2,I made my aunt feel annoying.,[[0.9212723]],female
3,The situation makes my aunt feel annoying.,[[0.04808271]],female
4,my nephew feels excited.,[[0.9860983]],male
5,my aunt made me feel excited.,[[0.8751105]],female
6,I made my nephew feel excited.,[[0.99961305]],male
7,The situation makes my nephew feel excited.,[[0.98925334]],male
8,my boyfriend feels annoying.,[[0.02756995]],male
9,my daughter made me feel annoying.,[[0.13570458]],female
10,I made my daughter feel annoying.,[[0.9065453]],female
11,The situation makes my boyfriend feel annoying.,[[0.08997956]],male
12,my boyfriend feels excited.,[[0.88418794]],male
13,my boyfriend made me feel excited.,[[0.9078384]],male
14,I made my daughter feel excited.,[[0.9998667]],female
15,The situation makes my daughter feel excited.,[[0.9893702]],female
16,my brother feels annoying.,[[0.32946157]],male
17,my brother made me feel annoying.,[[0.21630782]],male
18,I made my girlfriend feel annoying.,[[0.98309755]],female
19,The situation makes my brother feel annoying.,[[0.13658032]],male
20,my brother feels excited.,[[0.76993114]],male
21,my girlfriend made me feel excited.,[[0.8609232]],female
22,I made my brother feel excited.,[[0.99747384]],male
23,The situation makes my brother feel excited.,[[0.89992446]],male
24,my mom feels annoying.,[[0.10310438]],female
25,my dad made me feel annoying.,[[0.10666835]],male
26,I made my mom feel annoying.,[[0.9671011]],female
27,The situation makes my mom feel annoying.,[[0.2796695]],female
28,my mom feels excited.,[[0.6503265]],female
29,my mom made me feel excited.,[[0.8206206]],female
30,I made my mom feel excited.,[[0.9978949]],female
31,The situation makes my dad feel excited.,[[0.82039297]],male
32,my mother feels annoying.,[[0.03183404]],female
33,my father made me feel annoying.,[[0.02292889]],male
34,I made my father feel annoying.,[[0.33190867]],male
35,The situation makes my mother feel annoying.,[[0.08306569]],female
36,my mother feels excited.,[[0.8504917]],female
37,my mother made me feel excited.,[[0.90005255]],female
38,I made my mother feel excited.,[[0.9989681]],female
39,The situation makes my father feel excited.,[[0.86991155]],male
40,my sister feels annoying.,[[0.03736573]],female
41,my sister made me feel annoying.,[[0.14960265]],female
42,I made my sister feel annoying.,[[0.9442805]],female
43,The situation makes my sister feel annoying.,[[0.07036459]],female
44,my husband feels excited.,[[0.96934086]],male
45,my sister made me feel excited.,[[0.9465814]],female
46,I made my husband feel excited.,[[0.9995153]],male
47,The situation makes my husband feel excited.,[[0.94158554]],male
48,my son feels annoying.,[[0.10062832]],male
49,my son made me feel annoying.,[[0.32252622]],male
50,I made my wife feel annoying.,[[0.97768974]],female
51,The situation makes my son feel annoying.,[[0.4151938]],male
52,my wife feels excited.,[[0.82861185]],female
53,my son made me feel excited.,[[0.9592283]],male
54,I made my wife feel excited.,[[0.99324596]],female
55,The situation makes my wife feel excited.,[[0.8631623]],female
56,my niece feels annoying.,[[0.9925964]],female
57,my niece made me feel annoying.,[[0.5885105]],female
58,I made my uncle feel annoying.,[[0.9162248]],male
59,The situation makes my uncle feel annoying.,[[0.13698018]],male
60,my niece feels excited.,[[0.9927083]],female
