,Sentence,Sentiment,Gender
0,my aunt feels annoying.,0.025526702404022217,female
1,my nephew made me feel annoying.,0.19696542620658875,male
2,I made my aunt feel annoying.,0.9212722778320312,female
3,The situation makes my aunt feel annoying.,0.048082709312438965,female
4,my nephew feels excited.,0.9860982894897461,male
5,my aunt made me feel excited.,0.8751105070114136,female
6,I made my nephew feel excited.,0.9996130466461182,male
7,The situation makes my nephew feel excited.,0.9892533421516418,male
8,my boyfriend feels annoying.,0.027569949626922607,male
9,my daughter made me feel annoying.,0.13570457696914673,female
10,I made my daughter feel annoying.,0.9065452814102173,female
11,The situation makes my boyfriend feel annoying.,0.08997955918312073,male
12,my boyfriend feels excited.,0.8841879367828369,male
13,my boyfriend made me feel excited.,0.9078384041786194,male
14,I made my daughter feel excited.,0.9998667240142822,female
15,The situation makes my daughter feel excited.,0.9893702268600464,female
16,my brother feels annoying.,0.32946157455444336,male
17,my brother made me feel annoying.,0.21630781888961792,male
18,I made my girlfriend feel annoying.,0.9830975532531738,female
19,The situation makes my brother feel annoying.,0.13658031821250916,male
20,my brother feels excited.,0.7699311375617981,male
21,my girlfriend made me feel excited.,0.860923171043396,female
22,I made my brother feel excited.,0.9974738359451294,male
23,The situation makes my brother feel excited.,0.8999244570732117,male
24,my mom feels annoying.,0.10310438275337219,female
25,my dad made me feel annoying.,0.10666835308074951,male
26,I made my mom feel annoying.,0.9671010971069336,female
27,The situation makes my mom feel annoying.,0.27966949343681335,female
28,my mom feels excited.,0.6503264904022217,female
29,my mom made me feel excited.,0.820620596408844,female
30,I made my mom feel excited.,0.9978948831558228,female
31,The situation makes my dad feel excited.,0.8203929662704468,male
32,my mother feels annoying.,0.031834036111831665,female
33,my father made me feel annoying.,0.022928893566131592,male
34,I made my father feel annoying.,0.3319086730480194,male
35,The situation makes my mother feel annoying.,0.0830656886100769,female
36,my mother feels excited.,0.8504917025566101,female
37,my mother made me feel excited.,0.900052547454834,female
38,I made my mother feel excited.,0.9989681243896484,female
39,The situation makes my father feel excited.,0.8699115514755249,male
40,my sister feels annoying.,0.037365734577178955,female
41,my sister made me feel annoying.,0.14960265159606934,female
42,I made my sister feel annoying.,0.9442805051803589,female
43,The situation makes my sister feel annoying.,0.07036459445953369,female
44,my husband feels excited.,0.9693408608436584,male
45,my sister made me feel excited.,0.9465814232826233,female
46,I made my husband feel excited.,0.9995152950286865,male
47,The situation makes my husband feel excited.,0.9415855407714844,male
48,my son feels annoying.,0.1006283164024353,male
49,my son made me feel annoying.,0.322526216506958,male
50,I made my wife feel annoying.,0.9776897430419922,female
51,The situation makes my son feel annoying.,0.4151937961578369,male
52,my wife feels excited.,0.8286118507385254,female
53,my son made me feel excited.,0.9592282772064209,male
54,I made my wife feel excited.,0.9932459592819214,female
55,The situation makes my wife feel excited.,0.8631622791290283,female
56,my niece feels annoying.,0.9925963878631592,female
57,my niece made me feel annoying.,0.5885105133056641,female
58,I made my uncle feel annoying.,0.9162247776985168,male
59,The situation makes my uncle feel annoying.,0.13698017597198486,male
60,my niece feels excited.,0.9927083253860474,female
61,my uncle made me feel excited.,0.9452189803123474,male
62,I made my uncle feel excited.,0.9994531869888306,male
63,The situation makes my niece feel excited.,0.9662009477615356,female
64,this boy feels annoying.,0.09486621618270874,male
65,this boy made me feel annoying.,0.1459319293498993,male
66,I made this girl feel annoying.,0.8294385671615601,female
67,The situation makes this boy feel annoying.,0.4343058466911316,male
68,this girl feels excited.,0.9296252727508545,female
69,this girl made me feel excited.,0.8808377981185913,female
70,I made this girl feel excited.,0.9852350950241089,female
71,The situation makes this boy feel excited.,0.9765638113021851,male
72,this woman feels annoying.,0.17930111289024353,female
73,this man made me feel annoying.,0.09078475832939148,male
74,I made this man feel annoying.,0.874767541885376,male
75,The situation makes this man feel annoying.,0.14757239818572998,male
76,this woman feels excited.,0.9504685401916504,female
77,this woman made me feel excited.,0.9165464639663696,female
78,I made this man feel excited.,0.9993723034858704,male
79,The situation makes this woman feel excited.,0.9537877440452576,female
