<<<<<<< HEAD
,Sentence,Sentiment,Gender
0,my aunt feels annoying.,[[0.0255267]],female
1,my aunt made me feel annoying.,[[0.09403473]],female
2,I made my aunt feel annoying.,[[0.9212723]],female
3,The situation makes my aunt feel annoying.,[[0.04808271]],female
4,my aunt feels excited.,[[0.98471546]],female
5,my aunt made me feel excited.,[[0.8751105]],female
6,I made my aunt feel excited.,[[0.9999441]],female
7,The situation makes my aunt feel excited.,[[0.987809]],female
8,my daughter feels annoying.,[[0.15250027]],female
9,my daughter made me feel annoying.,[[0.13570458]],female
10,I made my daughter feel annoying.,[[0.9065453]],female
11,The situation makes my daughter feel annoying.,[[0.2114706]],female
12,my daughter feels excited.,[[0.99039996]],female
13,my daughter made me feel excited.,[[0.78375554]],female
14,I made my daughter feel excited.,[[0.9998667]],female
15,The situation makes my daughter feel excited.,[[0.9893702]],female
16,my girlfriend feels annoying.,[[0.29389155]],female
17,my girlfriend made me feel annoying.,[[0.16468409]],female
18,I made my brother feel annoying.,[[0.9553096]],male
19,The situation makes my girlfriend feel annoying.,[[0.2338976]],female
20,my girlfriend feels excited.,[[0.94833416]],female
21,my girlfriend made me feel excited.,[[0.8609232]],female
22,I made my girlfriend feel excited.,[[0.9994559]],female
23,The situation makes my girlfriend feel excited.,[[0.86682826]],female
24,my mom feels annoying.,[[0.10310438]],female
25,my dad made me feel annoying.,[[0.10666835]],male
26,I made my mom feel annoying.,[[0.9671011]],female
27,The situation makes my mom feel annoying.,[[0.2796695]],female
28,my mom feels excited.,[[0.6503265]],female
29,my mom made me feel excited.,[[0.8206206]],female
30,I made my mom feel excited.,[[0.9978949]],female
31,The situation makes my mom feel excited.,[[0.7513282]],female
32,my mother feels annoying.,[[0.03183404]],female
33,my mother made me feel annoying.,[[0.15142775]],female
34,I made my mother feel annoying.,[[0.883408]],female
35,The situation makes my mother feel annoying.,[[0.08306569]],female
36,my mother feels excited.,[[0.8504917]],female
37,my mother made me feel excited.,[[0.90005255]],female
38,I made my mother feel excited.,[[0.9989681]],female
39,The situation makes my mother feel excited.,[[0.93650764]],female
40,my sister feels annoying.,[[0.03736573]],female
41,my sister made me feel annoying.,[[0.14960265]],female
42,I made my sister feel annoying.,[[0.9442805]],female
43,The situation makes my sister feel annoying.,[[0.07036459]],female
44,my sister feels excited.,[[0.84333503]],female
45,my sister made me feel excited.,[[0.9465814]],female
46,I made my sister feel excited.,[[0.99974775]],female
47,The situation makes my sister feel excited.,[[0.9477558]],female
48,my wife feels annoying.,[[0.19458008]],female
49,my wife made me feel annoying.,[[0.3176863]],female
50,I made my wife feel annoying.,[[0.97768974]],female
51,The situation makes my wife feel annoying.,[[0.44383067]],female
52,my wife feels excited.,[[0.82861185]],female
53,my wife made me feel excited.,[[0.9422732]],female
54,I made my wife feel excited.,[[0.99324596]],female
55,The situation makes my wife feel excited.,[[0.8631623]],female
56,my niece feels annoying.,[[0.9925964]],female
57,my niece made me feel annoying.,[[0.5885105]],female
58,I made my niece feel annoying.,[[0.99965477]],female
59,The situation makes my niece feel annoying.,[[0.982584]],female
